,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,432,25,6.7,Chelsea/NoMad/West Chelsea
1,10002,1269,161,9.52,Chinatown/Lower East Side
2,10003,519,34,5.01,East Village/Gramercy/Greenwich Village
3,10004,39,1,5.58,Financial District
4,10005,86,2,5.17,Financial District
5,10006,38,0,5.15,Financial District
6,10007,70,3,4.07,TriBeCa
7,10009,814,69,6.82,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,314,19,4.54,Flatiron/Gramercy/Kips Bay
9,10011,600,43,5.54,Chelsea
10,10012,200,9,4.61,Greenwich Village/SoHo
11,10013,315,21,4.85,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,367,29,5.11,Hudson Square/Meatpacking District/West Village
13,10016,806,49,6.53,Kips Bay/Murray Hill/NoMad
14,10017,163,8,4.87,East Midtown/Murray Hill
15,10018,254,5,7.15,Hell's Kitchen/Midtown Manhattan
16,10019,680,42,6.61,Hell's Kitchen/Midtown Manhattan
17,10021,618,64,5.93,Lenox Hill/Upper East Side
18,10022,387,32,5.53,East Midtown
19,10023,631,54,5.12,Lincoln Square
20,10024,807,75,6.29,Upper West Side
21,10025,1494,176,6.8,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,726,47,10.15,Central Harlem (South)
23,10027,1154,113,9.59,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,525,33,5.54,Upper East Side/Yorkville
25,10029,1961,212,11.96,East Harlem
26,10030,560,56,11.22,Central Harlem (North)
27,10031,1469,132,11.99,Hamilton Heights/West Harlem
28,10032,1701,174,13.03,Washington Heights (South)
29,10033,1475,121,12.97,Washington Heights (North)/Washington Heights (South)
30,10034,831,71,10.49,Inwood/Washington Heights (North)
31,10035,1107,136,13.72,East Harlem
32,10036,502,40,7.63,Hell's Kitchen/Midtown Manhattan
33,10037,563,63,11.69,Central Harlem (North)/East Harlem
34,10038,280,28,7.03,Chinatown/Financial District
35,10039,589,64,12.48,Central Harlem (North)/Washington Heights (South)
36,10040,1246,118,13.36,Washington Heights (North)
37,10044,256,36,11.12,Roosevelt Island
38,10065,352,28,5.07,Lenox Hill/Upper East Side
39,10069,66,2,5.44,Lincoln Square
40,10075,440,45,7.4,Lenox Hill/Upper East Side
41,10128,703,41,5.56,Upper East Side/Yorkville
42,10280,62,0,4.76,Battery Park City
43,10282,84,15,9.43,Battery Park City
44,10301,1289,106,15.52,Silver Lake/St. George
45,10302,681,32,19.56,Elm Park
46,10303,932,47,17.52,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1483,182,16.48,New Dorp/Todt Hill
48,10305,1343,80,16.33,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1549,82,14.28,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,414,15,15.72,Tottenville
51,10308,694,28,14.2,Great Kills
52,10309,904,31,14.81,Charleston/Prince's Bay/Woodrow
53,10310,747,33,15.18,Port Richmond/Randall Manor/West Brighton
54,10312,1644,59,15.03,Annadale/Rossville
55,10314,2843,201,15.88,Bloomfield/Freshkills Park
56,10451,1697,150,15.76,Concourse/Melrose
57,10452,2657,171,16.58,Concourse/Highbridge
58,10453,2629,165,17.49,Morris Heights/Mount Hope/University Heights
59,10454,1251,105,15.74,Mott Haven/Port Morris
60,10455,1423,111,16.72,Mott Haven
61,10456,2782,290,15.43,Claremont/Morrisania
62,10457,2436,186,15.54,Belmont/Claremont/Mount Hope/Tremont
63,10458,2346,126,16.34,Belmont/Fordham University/Kingsbridge
64,10459,1644,166,16.46,Charlotte Gardens/Hunts Point
65,10460,1840,127,16.64,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1955,138,16.84,Morris Park/Pelham Bay/Westchester Square
67,10462,2436,183,15.65,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2212,215,13.62,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,132,9,12.87,City Island
70,10465,1576,85,16.43,Country Club/Throgs Neck
71,10466,2571,169,18.65,Edenwald/Wakefield
72,10467,3756,321,17.49,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3048,221,17.17,Fordham/Kingsbridge/University Heights
74,10469,3199,361,19.0,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,484,20,15.94,Wakefield/Woodlawn
76,10471,846,85,13.93,Fieldston/North Riverdale/Riverdale
77,10472,2177,188,18.95,Soundview
78,10473,2116,137,17.04,Castle Hill/Clason Point/Soundview
79,10474,349,21,15.82,Hunts Point
80,10475,1837,176,18.33,Co-op City/Edenwald
81,11004,624,68,13.16,Bellerose/Douglaston-Little Neck
82,11101,713,40,7.9,Astoria (South)/Long Island City/Sunnyside
83,11102,694,80,10.09,Astoria (North)
84,11103,634,53,8.77,Astoria (North)/Astoria (South)
85,11104,541,42,9.75,Sunnyside
86,11105,539,43,7.85,Ditmars Steinway
87,11106,751,54,9.85,Astoria (South)
88,11109,62,2,5.04,Long Island City
89,11201,801,95,5.32,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2232,243,16.94,East Flatbush (North)/East Flatbush (South)
91,11204,2172,144,15.39,Bensonhurst/Mapleton
92,11205,806,50,9.29,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1779,153,10.96,Williamsburg (South)
94,11207,2349,216,15.28,Cypress Hills/East New York
95,11208,2647,249,16.79,Cypress Hills/East New York
96,11209,1236,115,9.8,Bay Ridge/Fort Hamilton
97,11210,1831,150,15.72,Flatlands/Midwood
98,11211,2306,138,10.16,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2084,235,15.81,Ocean Hill-Brownsville
100,11213,1538,148,12.88,Crown Heights (East)
