,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,966,26,6.07,Chelsea/NoMad/West Chelsea
1,10002,3693,190,9.56,Chinatown/Lower East Side
2,10003,1700,37,4.74,East Village/Gramercy/Greenwich Village
3,10004,181,2,6.09,Financial District
4,10005,250,0,4.85,Financial District
5,10006,115,1,5.67,Financial District
6,10007,236,4,4.46,TriBeCa
7,10009,2219,84,6.74,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,1123,31,4.87,Flatiron/Gramercy/Kips Bay
9,10011,1684,49,5.47,Chelsea
10,10012,801,12,5.3,Greenwich Village/SoHo
11,10013,1017,22,5.36,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,1026,27,5.09,Hudson Square/Meatpacking District/West Village
13,10016,2077,50,6.15,Kips Bay/Murray Hill/NoMad
14,10017,562,14,5.73,East Midtown/Murray Hill
15,10018,365,7,5.87,Hell's Kitchen/Midtown Manhattan
16,10019,1611,50,6.01,Hell's Kitchen/Midtown Manhattan
17,10021,1514,73,5.65,Lenox Hill/Upper East Side
18,10022,1105,38,5.57,East Midtown
19,10023,1740,57,5.02,Lincoln Square
20,10024,1799,80,5.39,Upper West Side
21,10025,3318,197,5.91,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1681,59,8.67,Central Harlem (South)
23,10027,2565,129,7.76,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1461,37,5.58,Upper East Side/Yorkville
25,10029,4101,240,10.36,East Harlem
26,10030,1335,63,9.77,Central Harlem (North)
27,10031,3124,149,11.24,Hamilton Heights/West Harlem
28,10032,3818,192,12.24,Washington Heights (South)
29,10033,3490,133,12.44,Washington Heights (North)/Washington Heights (South)
30,10034,2383,77,11.97,Inwood/Washington Heights (North)
31,10035,2077,144,10.92,East Harlem
32,10036,1258,45,7.01,Hell's Kitchen/Midtown Manhattan
33,10037,953,76,9.9,Central Harlem (North)/East Harlem
34,10038,867,32,7.03,Chinatown/Financial District
35,10039,1209,74,10.27,Central Harlem (North)/Washington Heights (South)
36,10040,2883,134,12.55,Washington Heights (North)
37,10044,436,37,7.61,Roosevelt Island
38,10065,1009,32,5.3,Lenox Hill/Upper East Side
39,10069,256,3,5.71,Lincoln Square
40,10075,1016,50,6.68,Lenox Hill/Upper East Side
41,10128,1922,50,5.46,Upper East Side/Yorkville
42,10280,214,1,4.82,Battery Park City
43,10282,155,14,5.2,Battery Park City
44,10301,3157,124,14.67,Silver Lake/St. George
45,10302,1674,43,16.9,Elm Park
46,10303,2159,60,15.27,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3785,220,15.62,New Dorp/Todt Hill
48,10305,3827,101,16.81,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,5184,168,16.46,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1289,20,16.42,Tottenville
51,10308,2440,46,16.0,Great Kills
52,10309,2981,45,16.37,Charleston/Prince's Bay/Woodrow
53,10310,2005,45,14.81,Port Richmond/Randall Manor/West Brighton
54,10312,5187,84,15.89,Annadale/Rossville
55,10314,7844,272,16.23,Bloomfield/Freshkills Park
56,10451,3311,154,13.07,Concourse/Melrose
57,10452,5654,195,14.92,Concourse/Highbridge
58,10453,5692,186,15.09,Morris Heights/Mount Hope/University Heights
59,10454,2618,126,13.29,Mott Haven/Port Morris
60,10455,2852,121,13.68,Mott Haven
61,10456,5500,302,12.93,Claremont/Morrisania
62,10457,4912,203,13.88,Belmont/Claremont/Mount Hope/Tremont
63,10458,5184,147,14.23,Belmont/Fordham University/Kingsbridge
64,10459,3424,176,13.47,Charlotte Gardens/Hunts Point
65,10460,3937,146,14.25,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3975,152,14.62,Morris Park/Pelham Bay/Westchester Square
67,10462,5173,203,13.78,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4541,246,12.41,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,287,11,11.64,City Island
70,10465,3381,106,14.55,Country Club/Throgs Neck
71,10466,4652,185,14.01,Edenwald/Wakefield
72,10467,7291,358,14.17,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,6012,242,15.66,Fordham/Kingsbridge/University Heights
74,10469,5160,391,14.54,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1158,28,15.2,Wakefield/Woodlawn
76,10471,1527,100,11.09,Fieldston/North Riverdale/Riverdale
77,10472,4505,221,14.53,Soundview
78,10473,4448,171,14.45,Castle Hill/Clason Point/Soundview
79,10474,727,23,13.52,Hunts Point
80,10475,2814,194,12.82,Co-op City/Edenwald
81,11004,1112,74,11.56,Bellerose/Douglaston-Little Neck
82,11101,1845,47,7.83,Astoria (South)/Long Island City/Sunnyside
83,11102,1786,103,10.07,Astoria (North)
84,11103,1782,72,9.19,Astoria (North)/Astoria (South)
85,11104,1270,49,9.27,Sunnyside
86,11105,1708,58,9.65,Ditmars Steinway
87,11106,1940,68,9.73,Astoria (South)
88,11109,233,2,6.14,Long Island City
89,11201,1866,101,4.8,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,4023,259,12.42,East Flatbush (North)/East Flatbush (South)
91,11204,5256,175,15.45,Bensonhurst/Mapleton
