,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,837,24,5.56,Chelsea/NoMad/West Chelsea
1,10002,3170,176,8.63,Chinatown/Lower East Side
2,10003,1452,36,4.24,East Village/Gramercy/Greenwich Village
3,10004,160,1,5.65,Financial District
4,10005,238,0,4.83,Financial District
5,10006,102,1,5.24,Financial District
6,10007,201,4,3.97,TriBeCa
7,10009,1930,75,6.09,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,969,27,4.35,Flatiron/Gramercy/Kips Bay
9,10011,1474,47,4.96,Chelsea
10,10012,671,11,4.6,Greenwich Village/SoHo
11,10013,846,20,4.66,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,930,27,4.74,Hudson Square/Meatpacking District/West Village
13,10016,1855,44,5.7,Kips Bay/Murray Hill/NoMad
14,10017,491,14,5.25,East Midtown/Murray Hill
15,10018,315,7,5.38,Hell's Kitchen/Midtown Manhattan
16,10019,1405,50,5.41,Hell's Kitchen/Midtown Manhattan
17,10021,1367,71,5.27,Lenox Hill/Upper East Side
18,10022,980,37,5.21,East Midtown
19,10023,1529,58,4.55,Lincoln Square
20,10024,1614,76,4.99,Upper West Side
21,10025,2888,194,5.35,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1461,54,7.83,Central Harlem (South)
23,10027,2197,119,6.94,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1271,36,5.01,Upper East Side/Yorkville
25,10029,3582,228,9.42,East Harlem
26,10030,1172,63,8.96,Central Harlem (North)
27,10031,2789,142,10.48,Hamilton Heights/West Harlem
28,10032,3357,182,11.29,Washington Heights (South)
29,10033,3123,126,11.54,Washington Heights (North)/Washington Heights (South)
30,10034,2065,75,10.84,Inwood/Washington Heights (North)
31,10035,1836,140,10.08,East Harlem
32,10036,1079,41,6.27,Hell's Kitchen/Midtown Manhattan
33,10037,853,69,9.35,Central Harlem (North)/East Harlem
34,10038,714,30,6.16,Chinatown/Financial District
35,10039,1076,70,9.61,Central Harlem (North)/Washington Heights (South)
36,10040,2526,132,11.5,Washington Heights (North)
37,10044,396,37,7.12,Roosevelt Island
38,10065,884,31,4.88,Lenox Hill/Upper East Side
39,10069,224,3,5.23,Lincoln Square
40,10075,906,47,6.2,Lenox Hill/Upper East Side
41,10128,1693,47,4.96,Upper East Side/Yorkville
42,10280,187,1,4.44,Battery Park City
43,10282,141,14,4.91,Battery Park City
44,10301,2810,117,13.71,Silver Lake/St. George
45,10302,1496,40,15.95,Elm Park
46,10303,1927,55,14.4,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3341,209,14.55,New Dorp/Todt Hill
48,10305,3332,95,15.38,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,4623,157,15.47,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1147,18,15.35,Tottenville
51,10308,2186,40,14.99,Great Kills
52,10309,2636,42,15.22,Charleston/Prince's Bay/Woodrow
53,10310,1811,44,13.97,Port Richmond/Randall Manor/West Brighton
54,10312,4649,78,14.9,Annadale/Rossville
55,10314,7012,260,15.21,Bloomfield/Freshkills Park
56,10451,2953,151,12.28,Concourse/Melrose
57,10452,5011,184,13.91,Concourse/Highbridge
58,10453,5025,180,13.99,Morris Heights/Mount Hope/University Heights
59,10454,2268,121,12.16,Mott Haven/Port Morris
60,10455,2520,117,12.76,Mott Haven
61,10456,4803,297,11.9,Claremont/Morrisania
62,10457,4303,196,12.81,Belmont/Claremont/Mount Hope/Tremont
63,10458,4488,138,12.97,Belmont/Fordham University/Kingsbridge
64,10459,2982,174,12.36,Charlotte Gardens/Hunts Point
65,10460,3416,142,13.03,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3521,149,13.49,Morris Park/Pelham Bay/Westchester Square
67,10462,4508,198,12.66,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,3961,237,11.25,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,260,10,10.93,City Island
70,10465,3006,99,13.55,Country Club/Throgs Neck
71,10466,4068,180,12.94,Edenwald/Wakefield
72,10467,6313,346,12.93,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,5290,235,14.5,Fordham/Kingsbridge/University Heights
74,10469,4670,381,13.77,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1004,26,13.99,Wakefield/Woodlawn
76,10471,1369,95,10.49,Fieldston/North Riverdale/Riverdale
77,10472,3951,211,13.44,Soundview
78,10473,3881,162,13.28,Castle Hill/Clason Point/Soundview
79,10474,642,22,12.4,Hunts Point
80,10475,2536,188,12.08,Co-op City/Edenwald
81,11004,974,70,10.45,Bellerose/Douglaston-Little Neck
82,11101,1638,45,7.21,Astoria (South)/Long Island City/Sunnyside
83,11102,1590,96,9.33,Astoria (North)
84,11103,1552,66,8.36,Astoria (North)/Astoria (South)
85,11104,1124,48,8.55,Sunnyside
86,11105,1471,51,8.61,Ditmars Steinway
87,11106,1697,66,8.95,Astoria (South)
88,11109,186,2,5.04,Long Island City
89,11201,1603,98,4.27,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3605,255,11.75,East Flatbush (North)/East Flatbush (South)
91,11204,4663,163,14.49,Bensonhurst/Mapleton
92,11205,1596,60,7.24,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3782,168,9.24,Williamsburg (South)
94,11207,4557,241,11.53,Cypress Hills/East New York
95,11208,5494,273,13.92,Cypress Hills/East New York
96,11209,3157,131,9.54,Bay Ridge/Fort Hamilton
97,11210,3690,169,13.39,Flatlands/Midwood
98,11211,4697,149,8.46,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3813,251,11.56,Ocean Hill-Brownsville
100,11213,2937,156,10.34,Crown Heights (East)
101,11214,4482,248,12.26,Bath Beach/Bensonhurst/Gravesend
102,11215,1664,53,4.49,Gowanus/Park Slope/Windsor Terrace
103,11216,1719,84,6.48,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1294,90,5.42,Boerum Hill/Park Slope
105,11218,3772,165,10.68,Kensington/Windsor Terrace
106,11219,5716,206,14.2,Borough Park
107,11220,4934,187,12.52,Sunset Park
108,11221,3248,162,8.56,Bedford-Stuyvesant (East)/Bushwick
109,11222,1201,36,5.46,Greenpoint
110,11223,5543,163,15.31,Gravesend/Homecrest
111,11224,2794,246,13.69,Brighton Beach/Coney Island/Seagate
112,11225,2271,148,8.6,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4283,310,10.06,Flatbush/Prospect Lefferts Gardens
114,11228,2245,99,12.32,Bath Beach/Dyker Heights
115,11229,4867,176,13.38,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,6870,279,14.84,Midwood
117,11231,1045,40,5.19,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1511,44,10.84,Sunset Park
119,11233,2685,162,9.21,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4714,204,12.31,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,5296,332,14.41,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4676,318,12.22,Canarsie
123,11237,2153,110,9.45,Bushwick/East Williamsburg
124,11238,1703,110,5.49,Clinton Hill/Prospect Heights
125,11239,954,101,13.71,East New York
126,11354,2462,323,10.23,Flushing/Murray Hill
127,11355,3461,191,11.04,Flushing/Murray Hill/Queensboro Hill
128,11356,1274,46,11.99,College Point
129,11357,1928,105,10.56,Whitestone
130,11358,1404,52,8.69,Auburndale/Murray Hill
131,11360,742,36,8.53,Bayside (North)
132,11361,1062,62,8.97,Bayside (North)/Bayside (South)
133,11362,682,40,9.0,Douglaston-Little Neck
134,11363,237,7,7.71,Douglaston-Little Neck
135,11364,1189,41,8.5,Bayside (South)/Oakland Gardens
136,11365,1892,81,10.29,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,805,28,13.27,Fresh Meadows/Hillcrest
138,11367,2303,73,12.19,Kew Gardens Hills/Pomonok
139,11368,7652,455,14.45,Corona/North Corona
140,11369,2870,190,14.48,Airport/East Elmhurst
141,11370,2229,69,14.48,Jackson Heights/Rikers Island
142,11372,4315,278,12.59,Jackson Heights
143,11373,6089,290,13.23,Elmhurst
144,11374,2528,106,12.41,Rego Park
145,11375,3303,206,9.95,Forest Hills
146,11377,5250,224,11.99,Woodside
147,11378,1832,75,11.34,Maspeth
148,11379,1951,121,11.45,Middle Village
149,11385,5266,145,11.95,Glendale/Ridgewood
150,11411,1065,50,13.29,Cambria Heights
151,11412,2096,93,12.88,St. Albans
152,11413,2145,108,12.68,Laurelton/Rosedale
153,11414,1742,75,14.06,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1118,63,11.5,Kew Gardens
155,11416,1689,69,15.24,Ozone Park
156,11417,2047,55,14.75,Ozone Park
157,11418,2352,97,14.09,Richmond Hill
158,11419,3129,118,16.19,Richmond Hill/South Ozone Park
159,11420,3023,107,15.54,South Ozone Park
160,11421,2635,111,15.25,Woodhaven
161,11422,1748,72,13.22,Rosedale
162,11423,2033,118,14.46,Hollis/Holliswood
163,11426,1108,40,13.96,Bellerose
164,11427,1386,43,13.74,Bellerose/Hollis Hills/Holliswood
165,11428,1195,62,14.25,Queens Village
166,11429,1680,80,13.46,Queens Village
167,11432,3684,253,13.82,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1869,101,13.0,Jamaica
169,11434,3526,210,12.73,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3300,164,14.03,Briarwood/Jamaica
171,11436,1094,51,13.71,South Jamaica/South Ozone Park
172,11691,4812,391,15.0,Edgemere/Far Rockaway
173,11692,1125,94,12.18,Arverne/Edgemere
174,11693,661,30,12.2,Arverne/Broad Channel
175,11694,1499,89,13.66,Belle Harbor-Neponsit/Rockaway Park
176,11697,397,7,12.73,Breezy Point
