,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,695,24,4.9,Chelsea/NoMad/West Chelsea
1,10002,2543,166,7.42,Chinatown/Lower East Side
2,10003,1216,34,3.68,East Village/Gramercy/Greenwich Village
3,10004,108,1,4.25,Financial District
4,10005,195,0,4.18,Financial District
5,10006,87,1,4.8,Financial District
6,10007,168,4,3.52,TriBeCa
7,10009,1601,69,5.3,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,789,24,3.78,Flatiron/Gramercy/Kips Bay
9,10011,1257,47,4.44,Chelsea
10,10012,573,10,4.12,Greenwich Village/SoHo
11,10013,680,20,3.92,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,786,27,4.22,Hudson Square/Meatpacking District/West Village
13,10016,1525,43,4.95,Kips Bay/Murray Hill/NoMad
14,10017,397,12,4.59,East Midtown/Murray Hill
15,10018,256,7,4.8,Hell's Kitchen/Midtown Manhattan
16,10019,1214,47,4.95,Hell's Kitchen/Midtown Manhattan
17,10021,1138,67,4.67,Lenox Hill/Upper East Side
18,10022,785,34,4.56,East Midtown
19,10023,1230,57,3.9,Lincoln Square
20,10024,1357,75,4.46,Upper West Side
21,10025,2452,187,4.81,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1230,54,7.01,Central Harlem (South)
23,10027,1816,118,6.12,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1044,35,4.41,Upper East Side/Yorkville
25,10029,3019,219,8.42,East Harlem
26,10030,982,61,8.02,Central Harlem (North)
27,10031,2379,140,9.44,Hamilton Heights/West Harlem
28,10032,2834,179,10.07,Washington Heights (South)
29,10033,2596,126,10.15,Washington Heights (North)/Washington Heights (South)
30,10034,1616,74,9.08,Inwood/Washington Heights (North)
31,10035,1617,137,9.31,East Harlem
32,10036,927,40,5.71,Hell's Kitchen/Midtown Manhattan
33,10037,702,64,8.31,Central Harlem (North)/East Harlem
34,10038,599,27,5.43,Chinatown/Financial District
35,10039,899,70,8.62,Central Harlem (North)/Washington Heights (South)
36,10040,2141,129,10.36,Washington Heights (North)
37,10044,342,36,6.53,Roosevelt Island
38,10065,735,30,4.31,Lenox Hill/Upper East Side
39,10069,176,3,4.33,Lincoln Square
40,10075,741,46,5.38,Lenox Hill/Upper East Side
41,10128,1384,42,4.3,Upper East Side/Yorkville
42,10280,149,0,3.79,Battery Park City
43,10282,128,14,4.73,Battery Park City
44,10301,2347,114,12.34,Silver Lake/St. George
45,10302,1221,39,14.14,Elm Park
46,10303,1576,53,12.84,Graniteville/Mariner's Harbor/Port Ivory
47,10304,2708,191,12.81,New Dorp/Todt Hill
48,10305,2673,89,13.35,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,3682,137,13.42,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,901,17,13.21,Tottenville
51,10308,1724,36,12.92,Great Kills
52,10309,1968,41,12.52,Charleston/Prince's Bay/Woodrow
53,10310,1484,40,12.4,Port Richmond/Randall Manor/West Brighton
54,10312,3574,73,12.52,Annadale/Rossville
55,10314,5656,234,13.21,Bloomfield/Freshkills Park
56,10451,2511,151,11.22,Concourse/Melrose
57,10452,4137,180,12.35,Concourse/Highbridge
58,10453,4232,169,12.67,Morris Heights/Mount Hope/University Heights
59,10454,1911,115,11.15,Mott Haven/Port Morris
60,10455,2157,113,11.73,Mott Haven
