,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,418,25,7.12,Chelsea/NoMad/West Chelsea
1,10002,1228,160,10.24,Chinatown/Lower East Side
2,10003,514,34,5.55,East Village/Gramercy/Greenwich Village
3,10004,39,1,6.17,Financial District
4,10005,79,2,5.36,Financial District
5,10006,36,0,5.37,Financial District
6,10007,70,3,4.57,TriBeCa
7,10009,786,69,7.38,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,309,19,4.92,Flatiron/Gramercy/Kips Bay
9,10011,590,43,6.07,Chelsea
10,10012,189,9,4.92,Greenwich Village/SoHo
11,10013,305,21,5.27,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,359,29,5.54,Hudson Square/Meatpacking District/West Village
13,10016,796,49,7.14,Kips Bay/Murray Hill/NoMad
14,10017,157,8,5.29,East Midtown/Murray Hill
15,10018,250,5,7.8,Hell's Kitchen/Midtown Manhattan
16,10019,666,42,7.14,Hell's Kitchen/Midtown Manhattan
17,10021,612,64,6.5,Lenox Hill/Upper East Side
18,10022,378,31,5.94,East Midtown
19,10023,616,54,5.5,Lincoln Square
20,10024,795,74,6.85,Upper West Side
21,10025,1481,176,7.32,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,714,47,10.97,Central Harlem (South)
23,10027,1133,113,10.43,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,516,33,6.01,Upper East Side/Yorkville
25,10029,1938,212,13.02,East Harlem
26,10030,551,55,12.07,Central Harlem (North)
27,10031,1444,131,12.84,Hamilton Heights/West Harlem
28,10032,1675,174,14.03,Washington Heights (South)
29,10033,1459,120,13.99,Washington Heights (North)/Washington Heights (South)
30,10034,801,71,11.16,Inwood/Washington Heights (North)
31,10035,1096,134,14.73,East Harlem
32,10036,494,40,8.27,Hell's Kitchen/Midtown Manhattan
33,10037,560,62,12.73,Central Harlem (North)/East Harlem
34,10038,273,28,7.73,Chinatown/Financial District
35,10039,577,64,13.67,Central Harlem (North)/Washington Heights (South)
36,10040,1224,118,14.37,Washington Heights (North)
37,10044,252,36,11.83,Roosevelt Island
38,10065,344,28,5.42,Lenox Hill/Upper East Side
