,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,441,26,6.63,Chelsea/NoMad/West Chelsea
1,10002,1334,161,7.8,Chinatown/Lower East Side
2,10003,542,35,3.62,East Village/Gramercy/Greenwich Village
3,10004,40,1,4.91,Financial District
4,10005,95,2,4.6,Financial District
5,10006,42,0,5.09,Financial District
6,10007,73,3,3.61,TriBeCa
7,10009,838,69,5.43,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,341,19,3.72,Flatiron/Gramercy/Kips Bay
9,10011,630,44,4.65,Chelsea
10,10012,221,9,3.49,Greenwich Village/SoHo
11,10013,329,21,3.99,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,380,29,4.22,Hudson Square/Meatpacking District/West Village
13,10016,840,50,5.74,Kips Bay/Murray Hill/NoMad
14,10017,166,8,4.14,East Midtown/Murray Hill
15,10018,217,5,9.43,Hell's Kitchen/Midtown Manhattan
16,10019,701,42,5.56,Hell's Kitchen/Midtown Manhattan
17,10021,637,65,5.04,Lenox Hill/Upper East Side
18,10022,401,32,4.91,East Midtown
19,10023,657,53,4.33,Lincoln Square
20,10024,834,75,5.18,Upper West Side
21,10025,1547,178,5.59,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,761,48,8.37,Central Harlem (South)
23,10027,1186,113,7.68,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,551,34,4.73,Upper East Side/Yorkville
25,10029,2045,213,10.09,East Harlem
26,10030,573,57,9.16,Central Harlem (North)
27,10031,1536,132,10.41,Hamilton Heights/West Harlem
28,10032,1770,175,11.42,Washington Heights (South)
29,10033,1537,121,10.94,Washington Heights (North)/Washington Heights (South)
30,10034,870,71,9.16,Inwood/Washington Heights (North)
31,10035,1133,136,11.7,East Harlem
32,10036,521,40,6.4,Hell's Kitchen/Midtown Manhattan
33,10037,585,64,10.83,Central Harlem (North)/East Harlem
34,10038,300,28,6.01,Chinatown/Financial District
35,10039,621,66,10.63,Central Harlem (North)/Washington Heights (South)
36,10040,1300,119,11.27,Washington Heights (North)
37,10044,260,36,8.98,Roosevelt Island
38,10065,363,28,4.25,Lenox Hill/Upper East Side
39,10069,72,2,4.11,Lincoln Square
40,10075,447,45,6.17,Lenox Hill/Upper East Side
41,10128,718,41,4.49,Upper East Side/Yorkville
42,10280,64,0,3.67,Battery Park City
43,10282,85,15,7.69,Battery Park City
44,10301,1327,107,13.5,Silver Lake/St. George
45,10302,689,32,17.0,Elm Park
46,10303,948,47,15.29,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1535,183,14.38,New Dorp/Todt Hill
48,10305,1378,80,14.61,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1587,83,12.45,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,419,15,13.84,Tottenville
51,10308,716,28,12.16,Great Kills
52,10309,917,32,12.82,Charleston/Prince's Bay/Woodrow
53,10310,766,33,13.35,Port Richmond/Randall Manor/West Brighton
54,10312,1677,59,12.96,Annadale/Rossville
55,10314,2915,201,13.8,Bloomfield/Freshkills Park
56,10451,1754,152,13.7,Concourse/Melrose
57,10452,2777,176,14.5,Concourse/Highbridge
58,10453,2746,165,15.13,Morris Heights/Mount Hope/University Heights
