,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,434,26,7.35,Chelsea/NoMad/West Chelsea
1,10002,1310,161,8.63,Chinatown/Lower East Side
2,10003,525,35,4.52,East Village/Gramercy/Greenwich Village
3,10004,39,1,5.43,Financial District
4,10005,93,2,5.03,Financial District
5,10006,39,0,5.17,Financial District
6,10007,72,3,4.06,TriBeCa
7,10009,827,69,6.1,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,330,19,4.07,Flatiron/Gramercy/Kips Bay
9,10011,614,43,5.09,Chelsea
10,10012,214,9,4.14,Greenwich Village/SoHo
11,10013,324,21,4.57,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,373,29,4.64,Hudson Square/Meatpacking District/West Village
13,10016,826,50,6.25,Kips Bay/Murray Hill/NoMad
14,10017,165,8,4.43,East Midtown/Murray Hill
15,10018,218,5,10.48,Hell's Kitchen/Midtown Manhattan
16,10019,691,42,6.04,Hell's Kitchen/Midtown Manhattan
17,10021,627,65,5.53,Lenox Hill/Upper East Side
18,10022,392,32,5.33,East Midtown
19,10023,649,54,4.83,Lincoln Square
20,10024,826,75,5.74,Upper West Side
21,10025,1522,178,6.26,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,745,47,9.2,Central Harlem (South)
23,10027,1172,113,8.78,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,536,34,5.13,Upper East Side/Yorkville
25,10029,2014,213,10.94,East Harlem
26,10030,565,56,9.87,Central Harlem (North)
27,10031,1509,133,11.15,Hamilton Heights/West Harlem
28,10032,1740,175,12.54,Washington Heights (South)
29,10033,1516,121,11.86,Washington Heights (North)/Washington Heights (South)
30,10034,855,71,9.85,Inwood/Washington Heights (North)
31,10035,1122,136,12.57,East Harlem
32,10036,510,40,6.9,Hell's Kitchen/Midtown Manhattan
33,10037,570,63,11.35,Central Harlem (North)/East Harlem
34,10038,288,28,6.3,Chinatown/Financial District
35,10039,607,64,11.52,Central Harlem (North)/Washington Heights (South)
