,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,451,26,6.03,Chelsea/NoMad/West Chelsea
1,10002,1345,161,7.03,Chinatown/Lower East Side
2,10003,563,36,3.22,East Village/Gramercy/Greenwich Village
3,10004,42,1,4.6,Financial District
4,10005,102,2,4.43,Financial District
5,10006,46,0,4.96,Financial District
6,10007,73,3,3.14,TriBeCa
7,10009,851,70,4.93,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,354,19,3.43,Flatiron/Gramercy/Kips Bay
9,10011,643,44,4.24,Chelsea
10,10012,231,9,3.12,Greenwich Village/SoHo
11,10013,331,21,3.5,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,384,30,3.86,Hudson Square/Meatpacking District/West Village
13,10016,856,50,5.29,Kips Bay/Murray Hill/NoMad
14,10017,171,8,3.86,East Midtown/Murray Hill
15,10018,210,5,8.12,Hell's Kitchen/Midtown Manhattan
16,10019,717,42,5.12,Hell's Kitchen/Midtown Manhattan
17,10021,654,65,4.75,Lenox Hill/Upper East Side
18,10022,409,32,4.53,East Midtown
19,10023,666,53,3.97,Lincoln Square
20,10024,856,75,4.76,Upper West Side
21,10025,1579,179,4.99,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,775,48,7.68,Central Harlem (South)
23,10027,1212,114,6.74,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,558,34,4.38,Upper East Side/Yorkville
25,10029,2068,213,9.45,East Harlem
26,10030,584,57,8.51,Central Harlem (North)
27,10031,1556,132,9.81,Hamilton Heights/West Harlem
28,10032,1788,176,10.63,Washington Heights (South)
29,10033,1555,122,10.17,Washington Heights (North)/Washington Heights (South)
30,10034,887,72,8.6,Inwood/Washington Heights (North)
31,10035,1140,136,10.8,East Harlem
32,10036,527,40,5.84,Hell's Kitchen/Midtown Manhattan
33,10037,596,65,10.25,Central Harlem (North)/East Harlem
34,10038,316,28,5.54,Chinatown/Financial District
35,10039,623,66,9.88,Central Harlem (North)/Washington Heights (South)
36,10040,1319,120,10.63,Washington Heights (North)
37,10044,262,36,8.34,Roosevelt Island
38,10065,371,28,3.95,Lenox Hill/Upper East Side
39,10069,73,2,3.63,Lincoln Square
40,10075,457,45,5.77,Lenox Hill/Upper East Side
41,10128,730,41,4.13,Upper East Side/Yorkville
42,10280,64,0,3.25,Battery Park City
43,10282,86,15,6.78,Battery Park City
44,10301,1353,107,12.72,Silver Lake/St. George
45,10302,692,32,15.5,Elm Park
46,10303,957,47,14.42,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1559,182,13.54,New Dorp/Todt Hill
48,10305,1390,81,13.67,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1609,83,11.57,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,425,15,12.93,Tottenville
51,10308,730,28,11.35,Great Kills
52,10309,945,32,12.13,Charleston/Prince's Bay/Woodrow
53,10310,784,33,12.49,Port Richmond/Randall Manor/West Brighton
54,10312,1705,59,12.03,Annadale/Rossville
55,10314,2962,202,12.91,Bloomfield/Freshkills Park
56,10451,1773,152,12.91,Concourse/Melrose
57,10452,2822,177,13.72,Concourse/Highbridge
58,10453,2771,168,14.14,Morris Heights/Mount Hope/University Heights
59,10454,1301,106,13.32,Mott Haven/Port Morris
60,10455,1492,112,13.6,Mott Haven
61,10456,2905,297,12.69,Claremont/Morrisania
62,10457,2530,189,13.11,Belmont/Claremont/Mount Hope/Tremont
63,10458,2456,126,13.11,Belmont/Fordham University/Kingsbridge
64,10459,1711,166,12.96,Charlotte Gardens/Hunts Point
65,10460,1920,130,13.37,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2019,141,13.8,Morris Park/Pelham Bay/Westchester Square
67,10462,2555,183,12.9,Parkchester/Pelham Parkway/Van Nest/Westchester Square
