,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,453,26,6.0,Chelsea/NoMad/West Chelsea
1,10002,1345,161,6.98,Chinatown/Lower East Side
2,10003,564,35,3.2,East Village/Gramercy/Greenwich Village
3,10004,43,1,4.65,Financial District
4,10005,102,2,4.4,Financial District
5,10006,46,0,4.93,Financial District
6,10007,73,3,3.11,TriBeCa
7,10009,853,70,4.91,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,355,19,3.43,Flatiron/Gramercy/Kips Bay
9,10011,644,44,4.21,Chelsea
10,10012,231,9,3.13,Greenwich Village/SoHo
11,10013,333,21,3.49,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,384,30,3.82,Hudson Square/Meatpacking District/West Village
13,10016,858,50,5.25,Kips Bay/Murray Hill/NoMad
14,10017,172,8,3.86,East Midtown/Murray Hill
15,10018,208,5,7.96,Hell's Kitchen/Midtown Manhattan
16,10019,718,42,5.1,Hell's Kitchen/Midtown Manhattan
17,10021,655,65,4.73,Lenox Hill/Upper East Side
18,10022,409,32,4.5,East Midtown
19,10023,666,53,3.94,Lincoln Square
20,10024,856,75,4.71,Upper West Side
21,10025,1580,178,4.94,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,776,48,7.63,Central Harlem (South)
23,10027,1213,113,6.68,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,558,34,4.35,Upper East Side/Yorkville
25,10029,2068,213,9.41,East Harlem
26,10030,585,57,8.47,Central Harlem (North)
27,10031,1556,132,9.76,Hamilton Heights/West Harlem
28,10032,1792,176,10.6,Washington Heights (South)
29,10033,1555,122,10.13,Washington Heights (North)/Washington Heights (South)
30,10034,888,72,8.57,Inwood/Washington Heights (North)
31,10035,1141,136,10.75,East Harlem
32,10036,528,40,5.81,Hell's Kitchen/Midtown Manhattan
33,10037,596,65,10.19,Central Harlem (North)/East Harlem
34,10038,316,28,5.5,Chinatown/Financial District
35,10039,623,66,9.82,Central Harlem (North)/Washington Heights (South)
