,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,440,26,6.89,Chelsea/NoMad/West Chelsea
1,10002,1324,161,8.01,Chinatown/Lower East Side
2,10003,537,35,3.72,East Village/Gramercy/Greenwich Village
3,10004,40,1,5.11,Financial District
4,10005,94,2,4.74,Financial District
5,10006,40,0,5.05,Financial District
6,10007,72,3,3.77,TriBeCa
7,10009,835,69,5.61,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,336,19,3.79,Flatiron/Gramercy/Kips Bay
9,10011,628,44,4.83,Chelsea
10,10012,217,9,3.6,Greenwich Village/SoHo
11,10013,327,21,4.14,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,375,29,4.32,Hudson Square/Meatpacking District/West Village
13,10016,833,50,5.9,Kips Bay/Murray Hill/NoMad
14,10017,166,8,4.3,East Midtown/Murray Hill
15,10018,217,5,9.74,Hell's Kitchen/Midtown Manhattan
16,10019,698,42,5.74,Hell's Kitchen/Midtown Manhattan
17,10021,634,65,5.23,Lenox Hill/Upper East Side
18,10022,399,32,5.09,East Midtown
19,10023,655,54,4.53,Lincoln Square
20,10024,833,75,5.41,Upper West Side
21,10025,1537,178,5.86,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,755,47,8.72,Central Harlem (South)
23,10027,1183,113,8.16,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,547,34,4.9,Upper East Side/Yorkville
25,10029,2036,213,10.37,East Harlem
26,10030,571,57,9.44,Central Harlem (North)
27,10031,1523,133,10.67,Hamilton Heights/West Harlem
28,10032,1758,175,11.85,Washington Heights (South)
29,10033,1528,121,11.27,Washington Heights (North)/Washington Heights (South)
30,10034,870,72,9.45,Inwood/Washington Heights (North)
31,10035,1131,136,12.06,East Harlem
32,10036,516,40,6.56,Hell's Kitchen/Midtown Manhattan
33,10037,581,64,11.04,Central Harlem (North)/East Harlem
34,10038,292,28,6.09,Chinatown/Financial District
35,10039,619,66,10.91,Central Harlem (North)/Washington Heights (South)
36,10040,1288,119,11.59,Washington Heights (North)
37,10044,260,36,9.43,Roosevelt Island
38,10065,362,28,4.4,Lenox Hill/Upper East Side
39,10069,69,2,4.25,Lincoln Square
