,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,459,27,5.5,Chelsea/NoMad/West Chelsea
1,10002,1371,161,6.58,Chinatown/Lower East Side
2,10003,586,35,3.06,East Village/Gramercy/Greenwich Village
3,10004,45,1,4.37,Financial District
4,10005,110,2,4.24,Financial District
5,10006,47,0,4.59,Financial District
6,10007,77,3,2.95,TriBeCa
7,10009,882,70,4.65,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,364,19,3.22,Flatiron/Gramercy/Kips Bay
9,10011,659,43,3.93,Chelsea
10,10012,240,9,2.98,Greenwich Village/SoHo
11,10013,344,22,3.22,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,402,29,3.63,Hudson Square/Meatpacking District/West Village
13,10016,881,49,4.93,Kips Bay/Murray Hill/NoMad
14,10017,172,8,3.47,East Midtown/Murray Hill
15,10018,209,6,7.16,Hell's Kitchen/Midtown Manhattan
16,10019,737,42,4.79,Hell's Kitchen/Midtown Manhattan
17,10021,684,65,4.48,Lenox Hill/Upper East Side
18,10022,420,32,4.18,East Midtown
19,10023,689,53,3.7,Lincoln Square
20,10024,886,75,4.44,Upper West Side
21,10025,1610,179,4.6,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,795,49,7.18,Central Harlem (South)
23,10027,1237,113,6.22,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,574,34,4.07,Upper East Side/Yorkville
25,10029,2094,212,8.87,East Harlem
26,10030,589,57,7.78,Central Harlem (North)
27,10031,1587,133,9.25,Hamilton Heights/West Harlem
28,10032,1812,176,9.95,Washington Heights (South)
29,10033,1588,122,9.55,Washington Heights (North)/Washington Heights (South)
30,10034,906,72,8.06,Inwood/Washington Heights (North)
31,10035,1148,138,9.91,East Harlem
32,10036,546,40,5.47,Hell's Kitchen/Midtown Manhattan
33,10037,600,65,9.52,Central Harlem (North)/East Harlem
34,10038,322,28,4.86,Chinatown/Financial District
35,10039,629,66,9.13,Central Harlem (North)/Washington Heights (South)
36,10040,1340,120,9.89,Washington Heights (North)
37,10044,264,36,7.77,Roosevelt Island
38,10065,391,28,3.74,Lenox Hill/Upper East Side
39,10069,74,2,3.3,Lincoln Square
40,10075,470,45,5.39,Lenox Hill/Upper East Side
41,10128,749,41,3.85,Upper East Side/Yorkville
42,10280,65,0,2.92,Battery Park City
43,10282,86,14,6.21,Battery Park City
44,10301,1367,107,11.87,Silver Lake/St. George
45,10302,706,32,14.55,Elm Park
46,10303,964,47,13.51,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1583,182,12.75,New Dorp/Todt Hill
48,10305,1421,81,12.84,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1654,83,10.92,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,432,15,12.06,Tottenville
51,10308,750,28,10.79,Great Kills
52,10309,963,32,11.38,Charleston/Prince's Bay/Woodrow
53,10310,807,34,11.86,Port Richmond/Randall Manor/West Brighton
54,10312,1757,59,11.39,Annadale/Rossville
55,10314,3031,203,12.17,Bloomfield/Freshkills Park
56,10451,1804,153,12.16,Concourse/Melrose
57,10452,2894,178,12.98,Concourse/Highbridge
58,10453,2819,167,13.2,Morris Heights/Mount Hope/University Heights
