,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,656,24,4.75,Chelsea/NoMad/West Chelsea
1,10002,2300,165,6.97,Chinatown/Lower East Side
2,10003,1143,34,3.53,East Village/Gramercy/Greenwich Village
3,10004,102,1,4.23,Financial District
4,10005,183,0,3.98,Financial District
5,10006,80,1,4.56,Financial District
6,10007,152,4,3.29,TriBeCa
7,10009,1505,67,5.09,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,735,24,3.63,Flatiron/Gramercy/Kips Bay
9,10011,1171,47,4.25,Chelsea
10,10012,539,9,3.97,Greenwich Village/SoHo
11,10013,619,19,3.69,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,750,26,4.12,Hudson Square/Meatpacking District/West Village
13,10016,1441,43,4.82,Kips Bay/Murray Hill/NoMad
14,10017,362,11,4.33,East Midtown/Murray Hill
15,10018,238,7,4.67,Hell's Kitchen/Midtown Manhattan
16,10019,1148,45,4.78,Hell's Kitchen/Midtown Manhattan
17,10021,1070,67,4.5,Lenox Hill/Upper East Side
18,10022,734,33,4.4,East Midtown
19,10023,1170,57,3.82,Lincoln Square
20,10024,1267,75,4.27,Upper West Side
21,10025,2328,185,4.67,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1155,54,6.76,Central Harlem (South)
23,10027,1735,117,5.99,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,970,34,4.2,Upper East Side/Yorkville
25,10029,2876,217,8.2,East Harlem
26,10030,925,61,7.81,Central Harlem (North)
27,10031,2255,134,9.16,Hamilton Heights/West Harlem
28,10032,2678,173,9.75,Washington Heights (South)
29,10033,2452,121,9.76,Washington Heights (North)/Washington Heights (South)
30,10034,1501,70,8.62,Inwood/Washington Heights (North)
31,10035,1535,135,9.07,East Harlem
32,10036,883,40,5.59,Hell's Kitchen/Midtown Manhattan
33,10037,660,62,8.05,Central Harlem (North)/East Harlem
34,10038,555,26,5.17,Chinatown/Financial District
35,10039,850,68,8.29,Central Harlem (North)/Washington Heights (South)
36,10040,2026,127,9.98,Washington Heights (North)
37,10044,328,36,6.41,Roosevelt Island
38,10065,690,30,4.15,Lenox Hill/Upper East Side
39,10069,167,3,4.24,Lincoln Square
40,10075,693,46,5.15,Lenox Hill/Upper East Side
41,10128,1280,42,4.09,Upper East Side/Yorkville
42,10280,126,0,3.29,Battery Park City
43,10282,121,14,4.54,Battery Park City
44,10301,2197,110,11.93,Silver Lake/St. George
45,10302,1135,36,13.53,Elm Park
46,10303,1481,53,12.41,Graniteville/Mariner's Harbor/Port Ivory
47,10304,2519,189,12.36,New Dorp/Todt Hill
48,10305,2485,88,12.87,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,3352,130,12.71,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,835,17,12.69,Tottenville
51,10308,1579,34,12.3,Great Kills
52,10309,1800,41,11.85,Charleston/Prince's Bay/Woodrow
53,10310,1371,40,11.88,Port Richmond/Randall Manor/West Brighton
54,10312,3296,71,11.94,Annadale/Rossville
55,10314,5223,223,12.62,Bloomfield/Freshkills Park
56,10451,2401,152,10.97,Concourse/Melrose
57,10452,3938,177,12.02,Concourse/Highbridge
58,10453,3987,169,12.28,Morris Heights/Mount Hope/University Heights
59,10454,1806,113,10.86,Mott Haven/Port Morris
60,10455,2066,114,11.5,Mott Haven
61,10456,3887,296,10.56,Claremont/Morrisania
62,10457,3442,193,11.23,Belmont/Claremont/Mount Hope/Tremont
63,10458,3515,134,11.22,Belmont/Fordham University/Kingsbridge
64,10459,2343,168,10.71,Charlotte Gardens/Hunts Point
65,10460,2715,134,11.44,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2816,141,11.83,Morris Park/Pelham Bay/Westchester Square
67,10462,3537,189,10.96,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,3129,228,9.76,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,212,10,9.93,City Island
70,10465,2311,93,11.46,Country Club/Throgs Neck
71,10466,3294,175,11.58,Edenwald/Wakefield
72,10467,5113,339,11.5,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,4258,226,12.79,Fordham/Kingsbridge/University Heights
74,10469,3888,375,12.55,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,715,24,11.36,Wakefield/Woodlawn
76,10471,1081,92,9.13,Fieldston/North Riverdale/Riverdale
77,10472,3047,201,11.64,Soundview
78,10473,3080,150,11.82,Castle Hill/Clason Point/Soundview
79,10474,462,20,10.06,Hunts Point
80,10475,2205,179,11.39,Co-op City/Edenwald
81,11004,774,68,8.97,Bellerose/Douglaston-Little Neck
82,11101,1241,40,5.91,Astoria (South)/Long Island City/Sunnyside
83,11102,1217,87,7.81,Astoria (North)
84,11103,1171,60,6.83,Astoria (North)/Astoria (South)
85,11104,887,42,7.37,Sunnyside
86,11105,1115,47,7.06,Ditmars Steinway
87,11106,1313,65,7.55,Astoria (South)
88,11109,134,2,4.12,Long Island City
89,11201,1236,94,3.57,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2949,242,10.63,East Flatbush (North)/East Flatbush (South)
91,11204,3701,150,12.76,Bensonhurst/Mapleton
92,11205,1292,52,6.49,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,2949,162,7.93,Williamsburg (South)
94,11207,3528,224,10.03,Cypress Hills/East New York
95,11208,4248,264,12.18,Cypress Hills/East New York
96,11209,2330,121,7.73,Bay Ridge/Fort Hamilton
97,11210,3135,168,12.24,Flatlands/Midwood
98,11211,3876,145,7.57,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3000,244,10.24,Ocean Hill-Brownsville
100,11213,2384,153,9.21,Crown Heights (East)
101,11214,3140,219,9.77,Bath Beach/Bensonhurst/Gravesend
102,11215,1274,51,3.72,Gowanus/Park Slope/Windsor Terrace
103,11216,1352,76,5.48,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1060,86,4.77,Boerum Hill/Park Slope
105,11218,2993,152,9.2,Kensington/Windsor Terrace
106,11219,4692,197,12.76,Borough Park
107,11220,3223,178,9.38,Sunset Park
108,11221,2447,155,7.15,Bedford-Stuyvesant (East)/Bushwick
109,11222,894,36,4.36,Greenpoint
110,11223,4225,151,13.07,Gravesend/Homecrest
111,11224,2007,230,11.1,Brighton Beach/Coney Island/Seagate
112,11225,1815,145,7.5,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,3462,299,8.91,Flatbush/Prospect Lefferts Gardens
114,11228,1506,95,9.44,Bath Beach/Dyker Heights
115,11229,3530,159,10.84,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,5428,262,12.81,Midwood
117,11231,797,38,4.27,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1080,41,8.57,Sunset Park
119,11233,2123,151,8.14,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,3751,189,10.77,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,3658,304,11.22,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,3846,304,11.08,Canarsie
123,11237,1680,108,8.05,Bushwick/East Williamsburg
124,11238,1340,108,4.65,Clinton Hill/Prospect Heights
125,11239,728,95,11.62,East New York
126,11354,1903,314,8.77,Flushing/Murray Hill
127,11355,2458,179,8.91,Flushing/Murray Hill/Queensboro Hill
128,11356,969,44,10.37,College Point
129,11357,1428,102,8.79,Whitestone
130,11358,1032,47,7.08,Auburndale/Murray Hill
131,11360,545,31,6.9,Bayside (North)
132,11361,765,60,7.26,Bayside (North)/Bayside (South)
133,11362,524,38,7.59,Douglaston-Little Neck
134,11363,176,8,6.3,Douglaston-Little Neck
135,11364,838,36,6.66,Bayside (South)/Oakland Gardens
136,11365,1438,76,8.7,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,618,26,11.42,Fresh Meadows/Hillcrest
138,11367,1774,68,10.38,Kew Gardens Hills/Pomonok
139,11368,6352,438,13.22,Corona/North Corona
140,11369,2423,187,13.44,Airport/East Elmhurst
141,11370,1855,65,13.05,Jackson Heights/Rikers Island
