,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,455,26,5.93,Chelsea/NoMad/West Chelsea
1,10002,1348,161,6.89,Chinatown/Lower East Side
2,10003,568,35,3.17,East Village/Gramercy/Greenwich Village
3,10004,43,1,4.6,Financial District
4,10005,102,2,4.31,Financial District
5,10006,46,0,4.84,Financial District
6,10007,73,3,3.05,TriBeCa
7,10009,860,70,4.85,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,356,19,3.39,Flatiron/Gramercy/Kips Bay
9,10011,645,44,4.14,Chelsea
10,10012,232,9,3.09,Greenwich Village/SoHo
11,10013,335,21,3.43,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,388,30,3.79,Hudson Square/Meatpacking District/West Village
13,10016,861,50,5.19,Kips Bay/Murray Hill/NoMad
14,10017,172,8,3.8,East Midtown/Murray Hill
15,10018,207,5,7.79,Hell's Kitchen/Midtown Manhattan
16,10019,721,42,5.05,Hell's Kitchen/Midtown Manhattan
17,10021,658,65,4.7,Lenox Hill/Upper East Side
18,10022,410,32,4.46,East Midtown
19,10023,668,53,3.89,Lincoln Square
20,10024,857,75,4.65,Upper West Side
21,10025,1585,178,4.88,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,780,48,7.55,Central Harlem (South)
23,10027,1216,113,6.57,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,561,34,4.32,Upper East Side/Yorkville
25,10029,2071,213,9.32,East Harlem
26,10030,586,57,8.37,Central Harlem (North)
27,10031,1559,132,9.68,Hamilton Heights/West Harlem
28,10032,1796,176,10.49,Washington Heights (South)
29,10033,1558,122,10.01,Washington Heights (North)/Washington Heights (South)
30,10034,889,72,8.49,Inwood/Washington Heights (North)
31,10035,1143,136,10.58,East Harlem
32,10036,530,40,5.76,Hell's Kitchen/Midtown Manhattan
33,10037,599,65,10.13,Central Harlem (North)/East Harlem
34,10038,317,28,5.41,Chinatown/Financial District
35,10039,623,66,9.7,Central Harlem (North)/Washington Heights (South)
36,10040,1322,120,10.44,Washington Heights (North)
37,10044,262,36,8.2,Roosevelt Island
38,10065,373,28,3.89,Lenox Hill/Upper East Side
39,10069,73,2,3.54,Lincoln Square
40,10075,460,45,5.68,Lenox Hill/Upper East Side
41,10128,734,41,4.07,Upper East Side/Yorkville
42,10280,64,0,3.17,Battery Park City
43,10282,86,15,6.62,Battery Park City
44,10301,1355,107,12.56,Silver Lake/St. George
45,10302,696,32,15.23,Elm Park
46,10303,957,47,14.18,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1564,182,13.38,New Dorp/Todt Hill
48,10305,1393,81,13.46,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1620,83,11.44,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,427,15,12.67,Tottenville
51,10308,736,28,11.28,Great Kills
52,10309,951,32,11.98,Charleston/Prince's Bay/Woodrow
53,10310,786,33,12.24,Port Richmond/Randall Manor/West Brighton
54,10312,1712,59,11.86,Annadale/Rossville
55,10314,2977,202,12.74,Bloomfield/Freshkills Park
56,10451,1776,153,12.75,Concourse/Melrose
57,10452,2830,178,13.51,Concourse/Highbridge
58,10453,2776,167,13.89,Morris Heights/Mount Hope/University Heights
59,10454,1301,106,13.13,Mott Haven/Port Morris
60,10455,1495,111,13.42,Mott Haven
61,10456,2913,298,12.47,Claremont/Morrisania
62,10457,2540,189,12.94,Belmont/Claremont/Mount Hope/Tremont
63,10458,2462,127,12.85,Belmont/Fordham University/Kingsbridge
64,10459,1720,166,12.79,Charlotte Gardens/Hunts Point
65,10460,1924,130,13.16,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2022,141,13.59,Morris Park/Pelham Bay/Westchester Square
67,10462,2566,183,12.72,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2319,216,10.99,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,136,9,11.19,City Island
70,10465,1627,90,13.23,Country Club/Throgs Neck
71,10466,2652,171,15.0,Edenwald/Wakefield
72,10467,3886,332,13.74,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3179,225,14.11,Fordham/Kingsbridge/University Heights
74,10469,3276,368,15.49,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,502,21,13.76,Wakefield/Woodlawn
76,10471,877,88,10.95,Fieldston/North Riverdale/Riverdale
77,10472,2262,191,14.39,Soundview
78,10473,2192,139,13.57,Castle Hill/Clason Point/Soundview
79,10474,353,21,12.44,Hunts Point
80,10475,1886,177,14.51,Co-op City/Edenwald
81,11004,644,68,10.88,Bellerose/Douglaston-Little Neck
82,11101,760,39,6.05,Astoria (South)/Long Island City/Sunnyside
83,11102,736,81,7.96,Astoria (North)
84,11103,697,54,6.85,Astoria (North)/Astoria (South)
85,11104,570,42,7.9,Sunnyside
86,11105,583,43,6.18,Ditmars Steinway
87,11106,792,55,7.8,Astoria (South)
88,11109,64,2,3.69,Long Island City
