,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,719,24,5.0,Chelsea/NoMad/West Chelsea
1,10002,2642,167,7.63,Chinatown/Lower East Side
2,10003,1252,34,3.77,East Village/Gramercy/Greenwich Village
3,10004,113,1,4.31,Financial District
4,10005,202,0,4.3,Financial District
5,10006,89,1,4.87,Financial District
6,10007,171,4,3.55,TriBeCa
7,10009,1656,71,5.42,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,822,24,3.89,Flatiron/Gramercy/Kips Bay
9,10011,1285,47,4.5,Chelsea
10,10012,591,11,4.2,Greenwich Village/SoHo
11,10013,702,20,4.0,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,813,27,4.3,Hudson Square/Meatpacking District/West Village
13,10016,1560,43,5.01,Kips Bay/Murray Hill/NoMad
14,10017,414,14,4.7,East Midtown/Murray Hill
15,10018,263,7,4.9,Hell's Kitchen/Midtown Manhattan
16,10019,1255,47,5.04,Hell's Kitchen/Midtown Manhattan
17,10021,1176,70,4.77,Lenox Hill/Upper East Side
18,10022,816,36,4.64,East Midtown
19,10023,1275,57,3.98,Lincoln Square
20,10024,1405,75,4.54,Upper West Side
21,10025,2528,189,4.89,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1268,54,7.13,Central Harlem (South)
23,10027,1860,118,6.19,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1080,35,4.47,Upper East Side/Yorkville
25,10029,3111,223,8.57,East Harlem
26,10030,1011,62,8.12,Central Harlem (North)
27,10031,2451,142,9.6,Hamilton Heights/West Harlem
28,10032,2936,179,10.29,Washington Heights (South)
29,10033,2714,126,10.46,Washington Heights (North)/Washington Heights (South)
30,10034,1705,74,9.42,Inwood/Washington Heights (North)
31,10035,1656,138,9.49,East Harlem
32,10036,957,40,5.81,Hell's Kitchen/Midtown Manhattan
33,10037,724,65,8.49,Central Harlem (North)/East Harlem
34,10038,618,28,5.53,Chinatown/Financial District
35,10039,929,70,8.78,Central Harlem (North)/Washington Heights (South)
36,10040,2221,128,10.58,Washington Heights (North)
37,10044,345,36,6.53,Roosevelt Island
38,10065,760,30,4.41,Lenox Hill/Upper East Side
39,10069,186,3,4.54,Lincoln Square
40,10075,770,46,5.51,Lenox Hill/Upper East Side
41,10128,1430,43,4.38,Upper East Side/Yorkville
42,10280,159,0,3.91,Battery Park City
43,10282,129,14,4.72,Battery Park City
44,10301,2427,116,12.61,Silver Lake/St. George
45,10302,1278,39,14.62,Elm Park
46,10303,1633,53,13.04,Graniteville/Mariner's Harbor/Port Ivory
47,10304,2843,198,13.15,New Dorp/Todt Hill
48,10305,2804,90,13.81,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,3894,140,13.94,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,932,17,13.44,Tottenville
51,10308,1801,36,13.24,Great Kills
52,10309,2084,41,13.05,Charleston/Prince's Bay/Woodrow
53,10310,1545,42,12.74,Port Richmond/Randall Manor/West Brighton
54,10312,3766,73,12.97,Annadale/Rossville
55,10314,5921,236,13.59,Bloomfield/Freshkills Park
56,10451,2590,153,11.4,Concourse/Melrose
57,10452,4320,180,12.64,Concourse/Highbridge
58,10453,4388,171,12.9,Morris Heights/Mount Hope/University Heights
59,10454,1979,115,11.3,Mott Haven/Port Morris
60,10455,2215,113,11.86,Mott Haven
61,10456,4191,291,10.95,Claremont/Morrisania
62,10457,3741,193,11.68,Belmont/Claremont/Mount Hope/Tremont
63,10458,3878,137,11.84,Belmont/Fordham University/Kingsbridge
64,10459,2588,169,11.26,Charlotte Gardens/Hunts Point
65,10460,2969,138,11.97,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3085,143,12.41,Morris Park/Pelham Bay/Westchester Square
67,10462,3864,193,11.46,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,3413,234,10.18,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,233,10,10.31,City Island
70,10465,2567,93,12.08,Country Club/Throgs Neck
71,10466,3539,176,11.92,Edenwald/Wakefield
72,10467,5488,338,11.82,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,4644,230,13.39,Fordham/Kingsbridge/University Heights
74,10469,4181,379,12.98,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,847,25,12.67,Wakefield/Woodlawn
76,10471,1199,92,9.69,Fieldston/North Riverdale/Riverdale
77,10472,3365,203,12.24,Soundview
78,10473,3373,156,12.25,Castle Hill/Clason Point/Soundview
79,10474,539,20,11.0,Hunts Point
80,10475,2328,183,11.58,Co-op City/Edenwald
81,11004,856,70,9.7,Bellerose/Douglaston-Little Neck
82,11101,1388,43,6.34,Astoria (South)/Long Island City/Sunnyside
83,11102,1369,88,8.39,Astoria (North)
84,11103,1323,61,7.44,Astoria (North)/Astoria (South)
85,11104,991,44,7.91,Sunnyside
86,11105,1250,48,7.62,Ditmars Steinway
87,11106,1456,64,8.04,Astoria (South)
88,11109,150,2,4.31,Long Island City
89,11201,1367,95,3.81,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3201,246,11.09,East Flatbush (North)/East Flatbush (South)
91,11204,4055,152,13.37,Bensonhurst/Mapleton
92,11205,1388,55,6.71,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3236,164,8.38,Williamsburg (South)
94,11207,3873,229,10.53,Cypress Hills/East New York
95,11208,4691,268,12.79,Cypress Hills/East New York
96,11209,2653,124,8.4,Bay Ridge/Fort Hamilton
97,11210,3346,168,12.65,Flatlands/Midwood
98,11211,4148,147,7.82,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3261,246,10.62,Ocean Hill-Brownsville
100,11213,2601,155,9.63,Crown Heights (East)
101,11214,3655,225,10.75,Bath Beach/Bensonhurst/Gravesend
102,11215,1422,53,3.99,Gowanus/Park Slope/Windsor Terrace
103,11216,1475,79,5.79,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1136,89,4.93,Boerum Hill/Park Slope
105,11218,3265,153,9.68,Kensington/Windsor Terrace
106,11219,5102,198,13.36,Borough Park
107,11220,3855,180,10.6,Sunset Park
108,11221,2722,158,7.61,Bedford-Stuyvesant (East)/Bushwick
109,11222,988,35,4.66,Greenpoint
110,11223,4722,155,13.87,Gravesend/Homecrest
111,11224,2267,236,11.88,Brighton Beach/Coney Island/Seagate
112,11225,1988,146,7.93,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,3754,303,9.3,Flatbush/Prospect Lefferts Gardens
114,11228,1796,96,10.63,Bath Beach/Dyker Heights
115,11229,4056,163,11.83,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,6006,266,13.59,Midwood
117,11231,884,39,4.56,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1245,42,9.42,Sunset Park
119,11233,2317,159,8.51,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4125,195,11.36,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,4277,310,12.45,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4142,307,11.47,Canarsie
123,11237,1841,109,8.55,Bushwick/East Williamsburg
124,11238,1476,108,4.93,Clinton Hill/Prospect Heights
125,11239,788,97,12.11,East New York
126,11354,2071,316,9.19,Flushing/Murray Hill
127,11355,2878,182,9.84,Flushing/Murray Hill/Queensboro Hill
128,11356,1086,45,11.0,College Point
129,11357,1620,102,9.43,Whitestone
130,11358,1186,48,7.74,Auburndale/Murray Hill
131,11360,615,31,7.44,Bayside (North)
132,11361,861,61,7.76,Bayside (North)/Bayside (South)
133,11362,575,39,8.09,Douglaston-Little Neck
134,11363,203,8,6.96,Douglaston-Little Neck
135,11364,957,36,7.27,Bayside (South)/Oakland Gardens
136,11365,1619,78,9.37,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,684,27,11.92,Fresh Meadows/Hillcrest
138,11367,1990,68,11.09,Kew Gardens Hills/Pomonok
139,11368,6815,445,13.64,Corona/North Corona
140,11369,2589,188,13.84,Airport/East Elmhurst
141,11370,2006,66,13.67,Jackson Heights/Rikers Island
142,11372,3870,272,11.84,Jackson Heights
143,11373,5304,288,12.16,Elmhurst
144,11374,2103,101,10.96,Rego Park
145,11375,2802,196,8.89,Forest Hills
146,11377,4469,212,10.81,Woodside
147,11378,1501,75,9.94,Maspeth
148,11379,1633,119,10.11,Middle Village
149,11385,4357,140,10.58,Glendale/Ridgewood
150,11411,952,50,12.63,Cambria Heights
151,11412,1852,90,12.15,St. Albans
152,11413,1888,106,11.9,Laurelton/Rosedale
153,11414,1485,68,12.7,Hamilton Beach/Howard Beach/Lindenwood
154,11415,972,61,10.54,Kew Gardens
155,11416,1423,63,13.82,Ozone Park
156,11417,1663,52,12.76,Ozone Park
157,11418,1997,96,12.84,Richmond Hill
158,11419,2482,107,14.17,Richmond Hill/South Ozone Park
159,11420,2436,101,13.62,South Ozone Park
160,11421,2221,104,13.82,Woodhaven
161,11422,1491,69,12.06,Rosedale
162,11423,1742,115,13.29,Hollis/Holliswood
163,11426,934,38,12.58,Bellerose
164,11427,1185,43,12.66,Bellerose/Hollis Hills/Holliswood
165,11428,1030,59,13.29,Queens Village
166,11429,1479,78,12.63,Queens Village
167,11432,3137,247,12.49,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,1617,97,12.0,Jamaica
169,11434,3093,207,12.09,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,2817,161,12.71,Briarwood/Jamaica
171,11436,922,50,12.43,South Jamaica/South Ozone Park
172,11691,4208,382,13.89,Edgemere/Far Rockaway
173,11692,969,94,11.15,Arverne/Edgemere
174,11693,552,29,10.87,Arverne/Broad Channel
175,11694,1303,87,12.55,Belle Harbor-Neponsit/Rockaway Park
176,11697,364,6,12.09,Breezy Point
