,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,455,26,5.77,Chelsea/NoMad/West Chelsea
1,10002,1357,161,6.77,Chinatown/Lower East Side
2,10003,573,35,3.13,East Village/Gramercy/Greenwich Village
3,10004,43,1,4.47,Financial District
4,10005,106,2,4.36,Financial District
5,10006,46,0,4.69,Financial District
6,10007,75,3,3.06,TriBeCa
7,10009,872,70,4.79,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,356,19,3.32,Flatiron/Gramercy/Kips Bay
9,10011,651,44,4.08,Chelsea
10,10012,234,9,3.04,Greenwich Village/SoHo
11,10013,337,21,3.34,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,394,30,3.75,Hudson Square/Meatpacking District/West Village
13,10016,869,50,5.11,Kips Bay/Murray Hill/NoMad
14,10017,171,8,3.67,East Midtown/Murray Hill
15,10018,206,5,7.55,Hell's Kitchen/Midtown Manhattan
16,10019,728,42,4.97,Hell's Kitchen/Midtown Manhattan
17,10021,665,65,4.63,Lenox Hill/Upper East Side
18,10022,414,32,4.38,East Midtown
19,10023,675,53,3.84,Lincoln Square
20,10024,866,75,4.58,Upper West Side
21,10025,1598,178,4.8,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,786,48,7.44,Central Harlem (South)
23,10027,1226,113,6.46,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,566,34,4.25,Upper East Side/Yorkville
25,10029,2086,212,9.21,East Harlem
26,10030,587,57,8.15,Central Harlem (North)
27,10031,1568,132,9.56,Hamilton Heights/West Harlem
28,10032,1804,176,10.32,Washington Heights (South)
29,10033,1566,122,9.86,Washington Heights (North)/Washington Heights (South)
30,10034,893,72,8.37,Inwood/Washington Heights (North)
31,10035,1146,138,10.33,East Harlem
32,10036,532,40,5.66,Hell's Kitchen/Midtown Manhattan
33,10037,600,65,9.95,Central Harlem (North)/East Harlem
34,10038,318,28,5.08,Chinatown/Financial District
35,10039,624,66,9.5,Central Harlem (North)/Washington Heights (South)
36,10040,1328,120,10.28,Washington Heights (North)
37,10044,263,36,8.08,Roosevelt Island
38,10065,380,28,3.86,Lenox Hill/Upper East Side
39,10069,74,2,3.5,Lincoln Square
40,10075,461,45,5.57,Lenox Hill/Upper East Side
41,10128,741,41,4.01,Upper East Side/Yorkville
42,10280,64,0,3.07,Battery Park City
43,10282,86,15,6.51,Battery Park City
44,10301,1357,107,12.29,Silver Lake/St. George
45,10302,698,32,14.98,Elm Park
46,10303,958,47,13.97,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1571,182,13.15,New Dorp/Todt Hill
48,10305,1403,81,13.26,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1630,83,11.24,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,429,15,12.5,Tottenville
51,10308,741,28,11.1,Great Kills
52,10309,959,32,11.81,Charleston/Prince's Bay/Woodrow
53,10310,797,34,12.15,Port Richmond/Randall Manor/West Brighton
54,10312,1728,59,11.68,Annadale/Rossville
55,10314,2993,202,12.54,Bloomfield/Freshkills Park
56,10451,1786,153,12.58,Concourse/Melrose
57,10452,2857,178,13.39,Concourse/Highbridge
58,10453,2795,167,13.72,Morris Heights/Mount Hope/University Heights
59,10454,1302,106,12.85,Mott Haven/Port Morris
60,10455,1498,111,13.2,Mott Haven
61,10456,2929,299,12.3,Claremont/Morrisania
62,10457,2547,189,12.75,Belmont/Claremont/Mount Hope/Tremont
63,10458,2470,127,12.59,Belmont/Fordham University/Kingsbridge
64,10459,1730,167,12.61,Charlotte Gardens/Hunts Point
65,10460,1929,130,12.96,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2027,141,13.35,Morris Park/Pelham Bay/Westchester Square
67,10462,2578,184,12.53,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2332,216,10.83,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,136,9,10.93,City Island
70,10465,1632,90,12.97,Country Club/Throgs Neck
71,10466,2660,171,14.78,Edenwald/Wakefield
72,10467,3899,333,13.52,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3193,225,13.92,Fordham/Kingsbridge/University Heights
74,10469,3281,369,15.27,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,507,21,13.58,Wakefield/Woodlawn
76,10471,880,88,10.83,Fieldston/North Riverdale/Riverdale
77,10472,2270,191,14.05,Soundview
78,10473,2203,139,13.36,Castle Hill/Clason Point/Soundview
79,10474,348,21,12.03,Hunts Point
80,10475,1890,177,14.28,Co-op City/Edenwald
81,11004,645,68,10.69,Bellerose/Douglaston-Little Neck
82,11101,764,39,5.94,Astoria (South)/Long Island City/Sunnyside
83,11102,742,81,7.84,Astoria (North)
84,11103,703,54,6.75,Astoria (North)/Astoria (South)
85,11104,572,42,7.77,Sunnyside
86,11105,588,43,6.17,Ditmars Steinway
87,11106,799,55,7.69,Astoria (South)
88,11109,65,2,3.68,Long Island City
89,11201,841,95,3.89,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2302,245,13.41,East Flatbush (North)/East Flatbush (South)
91,11204,2348,146,13.99,Bensonhurst/Mapleton
92,11205,847,51,7.22,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1871,154,8.3,Williamsburg (South)
94,11207,2439,217,11.46,Cypress Hills/East New York
95,11208,2785,249,13.16,Cypress Hills/East New York
96,11209,1336,116,7.65,Bay Ridge/Fort Hamilton
97,11210,1977,150,13.21,Flatlands/Midwood
98,11211,2439,137,7.99,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2148,236,12.37,Ocean Hill-Brownsville
100,11213,1628,150,10.1,Crown Heights (East)
101,11214,1825,187,9.86,Bath Beach/Bensonhurst/Gravesend
102,11215,722,46,3.59,Gowanus/Park Slope/Windsor Terrace
103,11216,892,76,5.76,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,710,86,5.18,Boerum Hill/Park Slope
