,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,976,26,6.09,Chelsea/NoMad/West Chelsea
1,10002,3726,191,9.6,Chinatown/Lower East Side
2,10003,1723,37,4.77,East Village/Gramercy/Greenwich Village
3,10004,184,2,6.13,Financial District
4,10005,253,0,4.89,Financial District
5,10006,115,1,5.71,Financial District
6,10007,240,4,4.51,TriBeCa
7,10009,2250,85,6.77,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,1138,31,4.9,Flatiron/Gramercy/Kips Bay
9,10011,1697,49,5.51,Chelsea
10,10012,815,12,5.31,Greenwich Village/SoHo
11,10013,1030,23,5.41,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,1032,27,5.11,Hudson Square/Meatpacking District/West Village
13,10016,2094,50,6.17,Kips Bay/Murray Hill/NoMad
14,10017,568,15,5.76,East Midtown/Murray Hill
15,10018,366,7,5.86,Hell's Kitchen/Midtown Manhattan
16,10019,1629,50,6.08,Hell's Kitchen/Midtown Manhattan
17,10021,1534,73,5.7,Lenox Hill/Upper East Side
18,10022,1115,38,5.59,East Midtown
19,10023,1754,57,5.05,Lincoln Square
20,10024,1823,80,5.41,Upper West Side
21,10025,3359,199,5.95,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1706,61,8.74,Central Harlem (South)
23,10027,2586,129,7.79,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1471,38,5.6,Upper East Side/Yorkville
25,10029,4151,240,10.43,East Harlem
26,10030,1358,63,9.81,Central Harlem (North)
27,10031,3160,150,11.3,Hamilton Heights/West Harlem
28,10032,3859,192,12.29,Washington Heights (South)
29,10033,3512,133,12.45,Washington Heights (North)/Washington Heights (South)
30,10034,2409,77,12.03,Inwood/Washington Heights (North)
31,10035,2091,144,10.93,East Harlem
32,10036,1269,45,7.05,Hell's Kitchen/Midtown Manhattan
33,10037,959,76,9.91,Central Harlem (North)/East Harlem
34,10038,878,33,7.08,Chinatown/Financial District
35,10039,1228,74,10.36,Central Harlem (North)/Washington Heights (South)
36,10040,2907,134,12.64,Washington Heights (North)
37,10044,437,37,7.62,Roosevelt Island
38,10065,1019,32,5.32,Lenox Hill/Upper East Side
39,10069,261,3,5.8,Lincoln Square
40,10075,1026,50,6.71,Lenox Hill/Upper East Side
41,10128,1939,51,5.48,Upper East Side/Yorkville
42,10280,217,1,4.83,Battery Park City
43,10282,155,14,5.21,Battery Park City
44,10301,3170,125,14.69,Silver Lake/St. George
45,10302,1682,44,16.9,Elm Park
46,10303,2173,60,15.29,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3807,221,15.69,New Dorp/Todt Hill
48,10305,3850,102,16.86,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,5222,169,16.51,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1293,20,16.44,Tottenville
51,10308,2452,46,16.0,Great Kills
52,10309,3003,46,16.43,Charleston/Prince's Bay/Woodrow
53,10310,2017,45,14.83,Port Richmond/Randall Manor/West Brighton
54,10312,5208,85,15.91,Annadale/Rossville
55,10314,7886,273,16.25,Bloomfield/Freshkills Park
56,10451,3345,155,13.11,Concourse/Melrose
57,10452,5695,195,14.97,Concourse/Highbridge
58,10453,5742,187,15.16,Morris Heights/Mount Hope/University Heights
59,10454,2646,126,13.33,Mott Haven/Port Morris
60,10455,2894,121,13.73,Mott Haven
61,10456,5537,303,13.0,Claremont/Morrisania
62,10457,4967,203,13.94,Belmont/Claremont/Mount Hope/Tremont
63,10458,5226,148,14.29,Belmont/Fordham University/Kingsbridge
64,10459,3466,176,13.53,Charlotte Gardens/Hunts Point
65,10460,3968,146,14.31,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,4014,152,14.66,Morris Park/Pelham Bay/Westchester Square
67,10462,5225,203,13.84,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4582,246,12.48,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,288,12,11.66,City Island
70,10465,3414,107,14.59,Country Club/Throgs Neck
71,10466,4697,186,14.06,Edenwald/Wakefield
72,10467,7372,359,14.25,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,6071,242,15.71,Fordham/Kingsbridge/University Heights
74,10469,5203,392,14.55,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1165,29,15.22,Wakefield/Woodlawn
76,10471,1533,101,11.11,Fieldston/North Riverdale/Riverdale
77,10472,4559,222,14.58,Soundview
78,10473,4490,173,14.49,Castle Hill/Clason Point/Soundview
79,10474,737,23,13.64,Hunts Point
80,10475,2835,195,12.84,Co-op City/Edenwald
81,11004,1116,74,11.6,Bellerose/Douglaston-Little Neck
82,11101,1862,47,7.85,Astoria (South)/Long Island City/Sunnyside
83,11102,1799,103,10.1,Astoria (North)
84,11103,1806,72,9.22,Astoria (North)/Astoria (South)
85,11104,1280,49,9.34,Sunnyside
86,11105,1725,58,9.76,Ditmars Steinway
87,11106,1960,68,9.79,Astoria (South)
88,11109,233,2,6.13,Long Island City
89,11201,1885,101,4.82,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,4059,259,12.47,East Flatbush (North)/East Flatbush (South)
91,11204,5289,175,15.5,Bensonhurst/Mapleton
92,11205,1865,60,8.01,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,4369,178,10.1,Williamsburg (South)
94,11207,5392,253,12.67,Cypress Hills/East New York
95,11208,6495,288,15.16,Cypress Hills/East New York
96,11209,3687,138,10.6,Bay Ridge/Fort Hamilton
97,11210,4050,174,14.05,Flatlands/Midwood
98,11211,5306,155,9.2,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,4499,260,12.59,Ocean Hill-Brownsville
100,11213,3348,159,11.15,Crown Heights (East)
101,11214,5340,268,13.67,Bath Beach/Bensonhurst/Gravesend
102,11215,1926,55,5.01,Gowanus/Park Slope/Windsor Terrace
103,11216,2021,88,7.21,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1483,91,5.98,Boerum Hill/Park Slope
105,11218,4333,174,11.71,Kensington/Windsor Terrace
