,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,441,26,6.45,Chelsea/NoMad/West Chelsea
1,10002,1337,161,7.63,Chinatown/Lower East Side
2,10003,546,35,3.52,East Village/Gramercy/Greenwich Village
3,10004,40,1,4.8,Financial District
4,10005,97,2,4.57,Financial District
5,10006,42,0,4.96,Financial District
6,10007,73,3,3.51,TriBeCa
7,10009,840,69,5.29,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,345,19,3.66,Flatiron/Gramercy/Kips Bay
9,10011,637,44,4.57,Chelsea
10,10012,222,9,3.35,Greenwich Village/SoHo
11,10013,330,21,3.86,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,381,29,4.12,Hudson Square/Meatpacking District/West Village
13,10016,846,50,5.63,Kips Bay/Murray Hill/NoMad
14,10017,167,8,4.07,East Midtown/Murray Hill
15,10018,217,5,9.1,Hell's Kitchen/Midtown Manhattan
16,10019,704,42,5.45,Hell's Kitchen/Midtown Manhattan
17,10021,643,65,4.98,Lenox Hill/Upper East Side
18,10022,401,32,4.81,East Midtown
19,10023,658,53,4.22,Lincoln Square
20,10024,842,75,5.05,Upper West Side
21,10025,1557,178,5.45,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,764,48,8.2,Central Harlem (South)
23,10027,1191,114,7.43,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,551,34,4.62,Upper East Side/Yorkville
25,10029,2050,213,9.94,East Harlem
26,10030,574,57,9.01,Central Harlem (North)
27,10031,1541,132,10.27,Hamilton Heights/West Harlem
28,10032,1773,175,11.2,Washington Heights (South)
29,10033,1542,121,10.76,Washington Heights (North)/Washington Heights (South)
30,10034,878,72,9.02,Inwood/Washington Heights (North)
31,10035,1135,136,11.52,East Harlem
32,10036,521,40,6.25,Hell's Kitchen/Midtown Manhattan
33,10037,587,64,10.73,Central Harlem (North)/East Harlem
34,10038,307,28,5.8,Chinatown/Financial District
35,10039,623,66,10.47,Central Harlem (North)/Washington Heights (South)
36,10040,1307,119,11.11,Washington Heights (North)
37,10044,260,36,8.75,Roosevelt Island
38,10065,365,28,4.18,Lenox Hill/Upper East Side
39,10069,72,2,3.94,Lincoln Square
40,10075,448,45,6.03,Lenox Hill/Upper East Side
41,10128,723,41,4.42,Upper East Side/Yorkville
42,10280,64,0,3.58,Battery Park City
43,10282,85,15,7.5,Battery Park City
44,10301,1334,107,13.3,Silver Lake/St. George
45,10302,689,32,16.74,Elm Park
46,10303,951,47,15.14,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1542,183,14.17,New Dorp/Todt Hill
48,10305,1379,80,14.36,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1590,83,12.23,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,419,15,13.57,Tottenville
51,10308,718,28,12.01,Great Kills
52,10309,922,32,12.67,Charleston/Prince's Bay/Woodrow
53,10310,771,33,13.15,Port Richmond/Randall Manor/West Brighton
54,10312,1685,59,12.78,Annadale/Rossville
55,10314,2922,201,13.58,Bloomfield/Freshkills Park
56,10451,1757,152,13.52,Concourse/Melrose
57,10452,2789,177,14.32,Concourse/Highbridge
58,10453,2753,166,14.9,Morris Heights/Mount Hope/University Heights
59,10454,1292,106,14.0,Mott Haven/Port Morris
60,10455,1483,112,14.24,Mott Haven
61,10456,2872,293,13.37,Claremont/Morrisania
62,10457,2511,188,13.75,Belmont/Claremont/Mount Hope/Tremont
63,10458,2444,126,13.86,Belmont/Fordham University/Kingsbridge
64,10459,1692,166,13.69,Charlotte Gardens/Hunts Point
65,10460,1908,128,14.08,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1997,141,14.46,Morris Park/Pelham Bay/Westchester Square
67,10462,2540,183,13.59,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2286,216,11.83,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,11.85,City Island
70,10465,1607,88,14.08,Country Club/Throgs Neck
71,10466,2631,171,15.99,Edenwald/Wakefield
72,10467,3852,329,14.74,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3148,224,14.93,Fordham/Kingsbridge/University Heights
74,10469,3262,366,16.48,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,498,20,14.99,Wakefield/Woodlawn
76,10471,867,87,11.7,Fieldston/North Riverdale/Riverdale
77,10472,2235,190,15.75,Soundview
78,10473,2179,139,14.54,Castle Hill/Clason Point/Soundview
79,10474,357,21,13.54,Hunts Point
80,10475,1868,176,15.52,Co-op City/Edenwald
81,11004,633,68,11.5,Bellerose/Douglaston-Little Neck
82,11101,748,39,6.6,Astoria (South)/Long Island City/Sunnyside
83,11102,723,81,8.51,Astoria (North)
