,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,864,24,5.67,Chelsea/NoMad/West Chelsea
1,10002,3247,179,8.74,Chinatown/Lower East Side
2,10003,1486,36,4.29,East Village/Gramercy/Greenwich Village
3,10004,163,1,5.69,Financial District
4,10005,238,0,4.8,Financial District
5,10006,103,1,5.29,Financial District
6,10007,206,4,3.99,TriBeCa
7,10009,1977,77,6.18,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,992,27,4.43,Flatiron/Gramercy/Kips Bay
9,10011,1514,47,5.04,Chelsea
10,10012,689,11,4.7,Greenwich Village/SoHo
11,10013,880,20,4.78,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,943,27,4.77,Hudson Square/Meatpacking District/West Village
13,10016,1899,44,5.77,Kips Bay/Murray Hill/NoMad
14,10017,500,14,5.29,East Midtown/Murray Hill
15,10018,322,7,5.46,Hell's Kitchen/Midtown Manhattan
16,10019,1434,50,5.48,Hell's Kitchen/Midtown Manhattan
17,10021,1386,72,5.3,Lenox Hill/Upper East Side
18,10022,997,37,5.27,East Midtown
19,10023,1564,58,4.63,Lincoln Square
20,10024,1641,76,5.05,Upper West Side
21,10025,2929,194,5.37,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1489,56,7.92,Central Harlem (South)
23,10027,2250,120,7.03,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1287,36,5.04,Upper East Side/Yorkville
25,10029,3659,229,9.5,East Harlem
26,10030,1197,63,9.07,Central Harlem (North)
27,10031,2833,143,10.55,Hamilton Heights/West Harlem
28,10032,3429,182,11.36,Washington Heights (South)
29,10033,3172,126,11.64,Washington Heights (North)/Washington Heights (South)
30,10034,2120,75,10.98,Inwood/Washington Heights (North)
31,10035,1872,140,10.16,East Harlem
32,10036,1109,42,6.4,Hell's Kitchen/Midtown Manhattan
33,10037,868,70,9.41,Central Harlem (North)/East Harlem
34,10038,737,31,6.28,Chinatown/Financial District
35,10039,1090,70,9.66,Central Harlem (North)/Washington Heights (South)
36,10040,2590,132,11.63,Washington Heights (North)
37,10044,405,37,7.25,Roosevelt Island
38,10065,908,31,4.98,Lenox Hill/Upper East Side
39,10069,230,3,5.31,Lincoln Square
40,10075,927,48,6.28,Lenox Hill/Upper East Side
41,10128,1734,47,5.02,Upper East Side/Yorkville
42,10280,193,1,4.51,Battery Park City
43,10282,143,14,4.99,Battery Park City
44,10301,2874,118,13.86,Silver Lake/St. George
45,10302,1515,40,15.97,Elm Park
46,10303,1976,56,14.53,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3421,212,14.73,New Dorp/Todt Hill
48,10305,3403,96,15.49,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,4721,158,15.6,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1171,19,15.44,Tottenville
51,10308,2225,42,15.13,Great Kills
52,10309,2684,42,15.31,Charleston/Prince's Bay/Woodrow
53,10310,1845,44,14.09,Port Richmond/Randall Manor/West Brighton
54,10312,4721,78,15.0,Annadale/Rossville
55,10314,7152,263,15.37,Bloomfield/Freshkills Park
56,10451,3008,151,12.36,Concourse/Melrose
57,10452,5117,184,14.01,Concourse/Highbridge
58,10453,5116,181,14.13,Morris Heights/Mount Hope/University Heights
59,10454,2341,122,12.41,Mott Haven/Port Morris
60,10455,2587,117,12.91,Mott Haven
61,10456,4918,298,12.05,Claremont/Morrisania
62,10457,4380,197,12.91,Belmont/Claremont/Mount Hope/Tremont
63,10458,4582,138,13.11,Belmont/Fordham University/Kingsbridge
64,10459,3046,174,12.52,Charlotte Gardens/Hunts Point
65,10460,3491,142,13.17,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3591,149,13.67,Morris Park/Pelham Bay/Westchester Square
67,10462,4614,200,12.83,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4057,240,11.44,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,267,10,11.16,City Island
70,10465,3059,100,13.69,Country Club/Throgs Neck
71,10466,4135,181,13.02,Edenwald/Wakefield
72,10467,6452,347,13.06,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,5400,235,14.63,Fordham/Kingsbridge/University Heights
74,10469,4735,381,13.89,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1041,26,14.16,Wakefield/Woodlawn
76,10471,1391,95,10.55,Fieldston/North Riverdale/Riverdale
77,10472,4056,214,13.62,Soundview
78,10473,3962,165,13.4,Castle Hill/Clason Point/Soundview
79,10474,652,22,12.51,Hunts Point
80,10475,2587,189,12.21,Co-op City/Edenwald
81,11004,987,70,10.51,Bellerose/Douglaston-Little Neck
82,11101,1667,45,7.28,Astoria (South)/Long Island City/Sunnyside
83,11102,1612,98,9.38,Astoria (North)
84,11103,1587,68,8.45,Astoria (North)/Astoria (South)
85,11104,1140,48,8.62,Sunnyside
86,11105,1498,52,8.69,Ditmars Steinway
87,11106,1732,66,9.05,Astoria (South)
88,11109,191,2,5.27,Long Island City
89,11201,1645,98,4.35,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3658,255,11.8,East Flatbush (North)/East Flatbush (South)
91,11204,4747,165,14.62,Bensonhurst/Mapleton
92,11205,1624,60,7.3,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3868,170,9.34,Williamsburg (South)
94,11207,4661,241,11.62,Cypress Hills/East New York
95,11208,5627,274,14.03,Cypress Hills/East New York
96,11209,3233,133,9.67,Bay Ridge/Fort Hamilton
97,11210,3745,169,13.47,Flatlands/Midwood
98,11211,4776,150,8.54,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3889,252,11.63,Ocean Hill-Brownsville
100,11213,2982,156,10.36,Crown Heights (East)
101,11214,4610,250,12.45,Bath Beach/Bensonhurst/Gravesend
102,11215,1709,53,4.56,Gowanus/Park Slope/Windsor Terrace
103,11216,1751,85,6.54,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1320,90,5.48,Boerum Hill/Park Slope
105,11218,3861,166,10.84,Kensington/Windsor Terrace
106,11219,5805,207,14.27,Borough Park
107,11220,5083,187,12.71,Sunset Park
108,11221,3311,162,8.64,Bedford-Stuyvesant (East)/Bushwick
109,11222,1232,36,5.55,Greenpoint
110,11223,5662,163,15.46,Gravesend/Homecrest
111,11224,2859,248,13.83,Brighton Beach/Coney Island/Seagate
112,11225,2298,150,8.64,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4374,313,10.17,Flatbush/Prospect Lefferts Gardens
114,11228,2298,100,12.48,Bath Beach/Dyker Heights
115,11229,4959,176,13.51,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,6996,283,14.97,Midwood
117,11231,1078,40,5.29,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1559,45,11.01,Sunset Park
119,11233,2739,162,9.27,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4809,204,12.44,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,5446,337,14.69,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4777,318,12.27,Canarsie
123,11237,2207,110,9.61,Bushwick/East Williamsburg
124,11238,1733,110,5.53,Clinton Hill/Prospect Heights
125,11239,983,102,13.87,East New York
126,11354,2519,325,10.35,Flushing/Murray Hill
127,11355,3559,192,11.18,Flushing/Murray Hill/Queensboro Hill
128,11356,1300,47,12.1,College Point
129,11357,1957,106,10.63,Whitestone
130,11358,1440,53,8.82,Auburndale/Murray Hill
131,11360,765,36,8.7,Bayside (North)
132,11361,1080,62,9.03,Bayside (North)/Bayside (South)
133,11362,695,40,9.09,Douglaston-Little Neck
134,11363,252,7,8.07,Douglaston-Little Neck
135,11364,1217,42,8.59,Bayside (South)/Oakland Gardens
136,11365,1931,81,10.41,Auburndale/Fresh Meadows/Pomonok/Utopia
