,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,927,25,5.93,Chelsea/NoMad/West Chelsea
1,10002,3562,188,9.33,Chinatown/Lower East Side
2,10003,1623,36,4.6,East Village/Gramercy/Greenwich Village
3,10004,174,2,5.94,Financial District
4,10005,244,0,4.8,Financial District
5,10006,111,1,5.53,Financial District
6,10007,229,4,4.32,TriBeCa
7,10009,2123,81,6.49,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,1082,28,4.71,Flatiron/Gramercy/Kips Bay
9,10011,1624,47,5.32,Chelsea
10,10012,769,12,5.12,Greenwich Village/SoHo
11,10013,959,22,5.09,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,992,27,4.96,Hudson Square/Meatpacking District/West Village
13,10016,2017,47,6.02,Kips Bay/Murray Hill/NoMad
14,10017,535,14,5.54,East Midtown/Murray Hill
15,10018,351,7,5.72,Hell's Kitchen/Midtown Manhattan
16,10019,1550,50,5.84,Hell's Kitchen/Midtown Manhattan
17,10021,1478,73,5.52,Lenox Hill/Upper East Side
18,10022,1064,38,5.46,East Midtown
19,10023,1676,58,4.87,Lincoln Square
20,10024,1750,79,5.26,Upper West Side
21,10025,3186,196,5.73,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1606,58,8.38,Central Harlem (South)
23,10027,2465,124,7.54,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1400,37,5.41,Upper East Side/Yorkville
25,10029,3955,235,10.1,East Harlem
26,10030,1281,63,9.48,Central Harlem (North)
27,10031,3023,144,11.0,Hamilton Heights/West Harlem
28,10032,3686,190,11.98,Washington Heights (South)
29,10033,3382,129,12.2,Washington Heights (North)/Washington Heights (South)
30,10034,2284,75,11.64,Inwood/Washington Heights (North)
31,10035,2008,143,10.66,East Harlem
32,10036,1197,45,6.75,Hell's Kitchen/Midtown Manhattan
33,10037,932,74,9.79,Central Harlem (North)/East Harlem
34,10038,818,32,6.75,Chinatown/Financial District
35,10039,1163,72,10.02,Central Harlem (North)/Washington Heights (South)
36,10040,2775,134,12.28,Washington Heights (North)
37,10044,429,37,7.55,Roosevelt Island
38,10065,969,32,5.13,Lenox Hill/Upper East Side
39,10069,250,3,5.59,Lincoln Square
40,10075,988,49,6.52,Lenox Hill/Upper East Side
41,10128,1855,48,5.29,Upper East Side/Yorkville
42,10280,203,1,4.64,Battery Park City
43,10282,148,14,5.05,Battery Park City
44,10301,3068,123,14.44,Silver Lake/St. George
45,10302,1626,40,16.62,Elm Park
46,10303,2089,60,14.98,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3679,217,15.38,New Dorp/Todt Hill
48,10305,3710,100,16.51,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,5043,164,16.2,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1261,19,16.28,Tottenville
51,10308,2377,44,15.78,Great Kills
52,10309,2884,43,16.03,Charleston/Prince's Bay/Woodrow
53,10310,1963,44,14.62,Port Richmond/Randall Manor/West Brighton
54,10312,5065,82,15.75,Annadale/Rossville
55,10314,7623,269,15.94,Bloomfield/Freshkills Park
56,10451,3211,154,12.85,Concourse/Melrose
57,10452,5468,189,14.66,Concourse/Highbridge
58,10453,5488,184,14.73,Morris Heights/Mount Hope/University Heights
59,10454,2530,126,12.98,Mott Haven/Port Morris
