,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,585,23,4.5,Chelsea/NoMad/West Chelsea
1,10002,1905,161,6.15,Chinatown/Lower East Side
2,10003,997,33,3.19,East Village/Gramercy/Greenwich Village
3,10004,84,1,3.86,Financial District
4,10005,152,0,3.63,Financial District
5,10006,69,1,4.21,Financial District
6,10007,136,4,3.12,TriBeCa
7,10009,1318,66,4.68,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,654,23,3.43,Flatiron/Gramercy/Kips Bay
9,10011,1046,47,4.0,Chelsea
10,10012,465,9,3.6,Greenwich Village/SoHo
11,10013,517,19,3.25,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,663,26,3.86,Hudson Square/Meatpacking District/West Village
13,10016,1223,42,4.35,Kips Bay/Murray Hill/NoMad
14,10017,297,11,3.8,East Midtown/Murray Hill
15,10018,209,7,4.39,Hell's Kitchen/Midtown Manhattan
16,10019,1029,42,4.54,Hell's Kitchen/Midtown Manhattan
17,10021,945,68,4.22,Lenox Hill/Upper East Side
18,10022,635,32,4.12,East Midtown
19,10023,1016,55,3.49,Lincoln Square
20,10024,1132,73,4.03,Upper West Side
21,10025,2085,179,4.38,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1071,54,6.58,Central Harlem (South)
23,10027,1615,116,5.8,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,838,33,3.86,Upper East Side/Yorkville
25,10029,2606,215,7.91,East Harlem
26,10030,835,62,7.46,Central Harlem (North)
27,10031,2044,132,8.72,Hamilton Heights/West Harlem
28,10032,2411,170,9.23,Washington Heights (South)
29,10033,2169,121,9.12,Washington Heights (North)/Washington Heights (South)
30,10034,1289,71,7.9,Inwood/Washington Heights (North)
31,10035,1394,135,8.67,East Harlem
32,10036,784,40,5.26,Hell's Kitchen/Midtown Manhattan
33,10037,612,62,7.9,Central Harlem (North)/East Harlem
34,10038,491,25,4.86,Chinatown/Financial District
35,10039,769,65,7.99,Central Harlem (North)/Washington Heights (South)
36,10040,1819,127,9.45,Washington Heights (North)
37,10044,307,36,6.52,Roosevelt Island
38,10065,596,28,3.8,Lenox Hill/Upper East Side
39,10069,141,3,3.83,Lincoln Square
40,10075,610,45,4.84,Lenox Hill/Upper East Side
41,10128,1119,43,3.77,Upper East Side/Yorkville
42,10280,111,0,3.11,Battery Park City
43,10282,109,14,4.61,Battery Park City
44,10301,1955,112,11.38,Silver Lake/St. George
45,10302,1012,32,12.91,Elm Park
46,10303,1334,49,11.98,Graniteville/Mariner's Harbor/Port Ivory
47,10304,2253,186,11.75,New Dorp/Todt Hill
48,10305,2145,83,12.02,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,2866,111,11.66,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,727,17,11.96,Tottenville
51,10308,1344,30,11.29,Great Kills
52,10309,1532,36,10.95,Charleston/Prince's Bay/Woodrow
53,10310,1181,38,11.01,Port Richmond/Randall Manor/West Brighton
54,10312,2848,68,11.1,Annadale/Rossville
55,10314,4506,211,11.68,Bloomfield/Freshkills Park
56,10451,2194,151,10.59,Concourse/Melrose
57,10452,3593,176,11.55,Concourse/Highbridge
58,10453,3626,166,11.87,Morris Heights/Mount Hope/University Heights
59,10454,1625,111,10.54,Mott Haven/Port Morris
60,10455,1922,113,11.4,Mott Haven
61,10456,3593,291,10.26,Claremont/Morrisania
62,10457,3145,191,10.87,Belmont/Claremont/Mount Hope/Tremont
63,10458,3172,131,10.72,Belmont/Fordham University/Kingsbridge
64,10459,2164,168,10.64,Charlotte Gardens/Hunts Point
65,10460,2476,132,11.11,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2576,139,11.48,Morris Park/Pelham Bay/Westchester Square
67,10462,3243,184,10.63,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2797,218,9.22,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,176,9,9.08,City Island
70,10465,2105,92,11.07,Country Club/Throgs Neck
71,10466,3085,173,11.56,Edenwald/Wakefield
72,10467,4744,336,11.27,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3858,225,12.26,Fordham/Kingsbridge/University Heights
74,10469,3589,372,12.29,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,638,23,11.0,Wakefield/Woodlawn
76,10471,1000,90,9.05,Fieldston/North Riverdale/Riverdale
77,10472,2781,199,11.41,Soundview
78,10473,2811,147,11.49,Castle Hill/Clason Point/Soundview
79,10474,413,20,9.6,Hunts Point
80,10475,2105,179,11.38,Co-op City/Edenwald
81,11004,690,67,8.57,Bellerose/Douglaston-Little Neck
82,11101,1077,40,5.42,Astoria (South)/Long Island City/Sunnyside
83,11102,1066,83,7.21,Astoria (North)
84,11103,1027,59,6.32,Astoria (North)/Astoria (South)
85,11104,772,42,6.79,Sunnyside
86,11105,982,45,6.55,Ditmars Steinway
87,11106,1157,63,7.04,Astoria (South)
88,11109,106,2,3.46,Long Island City
89,11201,1105,94,3.36,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2684,239,10.33,East Flatbush (North)/East Flatbush (South)
91,11204,3313,146,12.03,Bensonhurst/Mapleton
92,11205,1171,50,6.22,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,2627,161,7.44,Williamsburg (South)
94,11207,3178,222,9.72,Cypress Hills/East New York
95,11208,3798,259,11.64,Cypress Hills/East New York
96,11209,2022,116,7.13,Bay Ridge/Fort Hamilton
97,11210,2807,167,11.55,Flatlands/Midwood
98,11211,3560,143,7.26,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2703,237,9.94,Ocean Hill-Brownsville
100,11213,2171,151,8.87,Crown Heights (East)
101,11214,2683,213,8.91,Bath Beach/Bensonhurst/Gravesend
102,11215,1101,51,3.4,Gowanus/Park Slope/Windsor Terrace
103,11216,1216,73,5.2,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,958,86,4.56,Boerum Hill/Park Slope
105,11218,2658,151,8.59,Kensington/Windsor Terrace
106,11219,4313,197,12.23,Borough Park
107,11220,2675,172,8.38,Sunset Park
108,11221,2173,153,6.71,Bedford-Stuyvesant (East)/Bushwick
109,11222,800,36,4.08,Greenpoint
110,11223,3634,146,11.97,Gravesend/Homecrest
111,11224,1781,224,10.51,Brighton Beach/Coney Island/Seagate
112,11225,1663,145,7.23,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,3160,298,8.63,Flatbush/Prospect Lefferts Gardens
114,11228,1245,94,8.44,Bath Beach/Dyker Heights
115,11229,2989,156,9.8,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,4784,257,11.91,Midwood
117,11231,706,36,4.0,Carroll Gardens/Cobble Hill/Red Hook
118,11232,886,41,7.7,Sunset Park
