,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,453,26,5.79,Chelsea/NoMad/West Chelsea
1,10002,1356,161,6.82,Chinatown/Lower East Side
2,10003,572,35,3.15,East Village/Gramercy/Greenwich Village
3,10004,43,1,4.53,Financial District
4,10005,105,2,4.38,Financial District
5,10006,46,0,4.76,Financial District
6,10007,75,3,3.08,TriBeCa
7,10009,870,70,4.81,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,356,19,3.34,Flatiron/Gramercy/Kips Bay
9,10011,651,44,4.12,Chelsea
10,10012,234,9,3.07,Greenwich Village/SoHo
11,10013,335,21,3.35,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,392,30,3.78,Hudson Square/Meatpacking District/West Village
13,10016,867,50,5.14,Kips Bay/Murray Hill/NoMad
14,10017,171,8,3.7,East Midtown/Murray Hill
15,10018,205,5,7.58,Hell's Kitchen/Midtown Manhattan
16,10019,724,42,4.98,Hell's Kitchen/Midtown Manhattan
17,10021,660,65,4.63,Lenox Hill/Upper East Side
18,10022,414,32,4.4,East Midtown
19,10023,671,53,3.84,Lincoln Square
20,10024,861,75,4.59,Upper West Side
21,10025,1595,178,4.84,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,783,48,7.46,Central Harlem (South)
23,10027,1224,113,6.5,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,565,34,4.27,Upper East Side/Yorkville
25,10029,2086,212,9.26,East Harlem
26,10030,587,57,8.21,Central Harlem (North)
27,10031,1567,132,9.59,Hamilton Heights/West Harlem
28,10032,1802,176,10.36,Washington Heights (South)
29,10033,1563,122,9.89,Washington Heights (North)/Washington Heights (South)
30,10034,892,72,8.4,Inwood/Washington Heights (North)
31,10035,1146,138,10.4,East Harlem
32,10036,532,40,5.7,Hell's Kitchen/Midtown Manhattan
33,10037,598,65,9.98,Central Harlem (North)/East Harlem
34,10038,318,28,5.26,Chinatown/Financial District
35,10039,623,66,9.54,Central Harlem (North)/Washington Heights (South)
36,10040,1328,120,10.33,Washington Heights (North)
37,10044,263,36,8.13,Roosevelt Island
38,10065,378,28,3.87,Lenox Hill/Upper East Side
39,10069,74,2,3.52,Lincoln Square
40,10075,461,45,5.62,Lenox Hill/Upper East Side
41,10128,741,41,4.04,Upper East Side/Yorkville
42,10280,64,0,3.09,Battery Park City
43,10282,86,15,6.53,Battery Park City
44,10301,1357,107,12.37,Silver Lake/St. George
