,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,453,26,6.13,Chelsea/NoMad/West Chelsea
1,10002,1346,161,7.1,Chinatown/Lower East Side
2,10003,559,36,3.23,East Village/Gramercy/Greenwich Village
3,10004,42,1,4.65,Financial District
4,10005,101,2,4.44,Financial District
5,10006,46,0,5.01,Financial District
6,10007,73,3,3.17,TriBeCa
7,10009,850,70,4.98,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,352,19,3.45,Flatiron/Gramercy/Kips Bay
9,10011,642,44,4.28,Chelsea
10,10012,228,9,3.11,Greenwich Village/SoHo
11,10013,332,21,3.56,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,383,30,3.88,Hudson Square/Meatpacking District/West Village
13,10016,855,50,5.33,Kips Bay/Murray Hill/NoMad
14,10017,171,8,3.89,East Midtown/Murray Hill
15,10018,215,5,8.43,Hell's Kitchen/Midtown Manhattan
16,10019,712,42,5.14,Hell's Kitchen/Midtown Manhattan
17,10021,653,65,4.78,Lenox Hill/Upper East Side
18,10022,409,32,4.58,East Midtown
19,10023,665,53,3.99,Lincoln Square
20,10024,853,75,4.8,Upper West Side
21,10025,1578,178,5.06,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,773,48,7.72,Central Harlem (South)
23,10027,1204,114,6.81,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,557,34,4.41,Upper East Side/Yorkville
25,10029,2064,213,9.49,East Harlem
26,10030,582,57,8.58,Central Harlem (North)
27,10031,1554,132,9.88,Hamilton Heights/West Harlem
28,10032,1788,176,10.69,Washington Heights (South)
29,10033,1553,122,10.23,Washington Heights (North)/Washington Heights (South)
30,10034,887,72,8.65,Inwood/Washington Heights (North)
31,10035,1140,136,10.89,East Harlem
32,10036,527,40,5.87,Hell's Kitchen/Midtown Manhattan
33,10037,595,65,10.32,Central Harlem (North)/East Harlem
34,10038,315,28,5.58,Chinatown/Financial District
35,10039,623,66,9.98,Central Harlem (North)/Washington Heights (South)
36,10040,1317,120,10.69,Washington Heights (North)
37,10044,262,36,8.39,Roosevelt Island
38,10065,371,28,3.99,Lenox Hill/Upper East Side
39,10069,73,2,3.67,Lincoln Square
40,10075,457,45,5.82,Lenox Hill/Upper East Side
41,10128,730,41,4.16,Upper East Side/Yorkville
42,10280,64,0,3.27,Battery Park City
43,10282,86,15,6.85,Battery Park City
