,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,813,24,5.41,Chelsea/NoMad/West Chelsea
1,10002,3023,174,8.33,Chinatown/Lower East Side
2,10003,1380,35,4.04,East Village/Gramercy/Greenwich Village
3,10004,141,1,5.05,Financial District
4,10005,227,0,4.66,Financial District
5,10006,100,1,5.24,Financial District
6,10007,194,4,3.88,TriBeCa
7,10009,1846,75,5.85,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,913,26,4.14,Flatiron/Gramercy/Kips Bay
9,10011,1409,47,4.78,Chelsea
10,10012,637,11,4.41,Greenwich Village/SoHo
11,10013,808,20,4.46,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,880,27,4.54,Hudson Square/Meatpacking District/West Village
13,10016,1768,44,5.47,Kips Bay/Murray Hill/NoMad
14,10017,468,14,5.06,East Midtown/Murray Hill
15,10018,301,7,5.26,Hell's Kitchen/Midtown Manhattan
16,10019,1358,49,5.26,Hell's Kitchen/Midtown Manhattan
17,10021,1311,71,5.1,Lenox Hill/Upper East Side
18,10022,937,36,5.03,East Midtown
19,10023,1465,57,4.4,Lincoln Square
20,10024,1543,76,4.82,Upper West Side
21,10025,2748,192,5.12,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1411,53,7.61,Central Harlem (South)
23,10027,2093,119,6.67,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1217,36,4.86,Upper East Side/Yorkville
25,10029,3424,225,9.08,East Harlem
26,10030,1124,63,8.66,Central Harlem (North)
27,10031,2692,141,10.22,Hamilton Heights/West Harlem
28,10032,3229,181,10.96,Washington Heights (South)
29,10033,2976,126,11.11,Washington Heights (North)/Washington Heights (South)
30,10034,1926,75,10.19,Inwood/Washington Heights (North)
31,10035,1788,139,9.92,East Harlem
32,10036,1038,40,6.1,Hell's Kitchen/Midtown Manhattan
33,10037,809,69,9.02,Central Harlem (North)/East Harlem
34,10038,679,30,5.92,Chinatown/Financial District
35,10039,1030,70,9.33,Central Harlem (North)/Washington Heights (South)
36,10040,2420,132,11.16,Washington Heights (North)
37,10044,379,36,6.89,Roosevelt Island
38,10065,842,31,4.7,Lenox Hill/Upper East Side
39,10069,214,3,5.04,Lincoln Square
40,10075,867,47,5.94,Lenox Hill/Upper East Side
41,10128,1608,47,4.73,Upper East Side/Yorkville
42,10280,182,0,4.35,Battery Park City
43,10282,138,14,4.8,Battery Park City
44,10301,2710,117,13.36,Silver Lake/St. George
45,10302,1427,39,15.39,Elm Park
46,10303,1828,55,13.83,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3172,206,13.99,New Dorp/Todt Hill
48,10305,3185,92,14.91,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,4399,154,14.96,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1087,17,14.71,Tottenville
51,10308,2075,38,14.45,Great Kills
52,10309,2492,42,14.61,Charleston/Prince's Bay/Woodrow
53,10310,1732,44,13.54,Port Richmond/Randall Manor/West Brighton
54,10312,4402,77,14.28,Annadale/Rossville
55,10314,6707,253,14.68,Bloomfield/Freshkills Park
56,10451,2827,152,11.93,Concourse/Melrose
57,10452,4790,183,13.45,Concourse/Highbridge
58,10453,4841,178,13.62,Morris Heights/Mount Hope/University Heights
59,10454,2173,119,11.88,Mott Haven/Port Morris
60,10455,2417,115,12.4,Mott Haven
61,10456,4604,294,11.54,Claremont/Morrisania
62,10457,4107,196,12.33,Belmont/Claremont/Mount Hope/Tremont
63,10458,4301,137,12.59,Belmont/Fordham University/Kingsbridge
64,10459,2862,172,12.05,Charlotte Gardens/Hunts Point
65,10460,3260,141,12.63,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3376,148,13.08,Morris Park/Pelham Bay/Westchester Square
67,10462,4268,198,12.15,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,3795,237,10.91,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,251,10,10.62,City Island
70,10465,2873,97,13.08,Country Club/Throgs Neck
71,10466,3879,178,12.53,Edenwald/Wakefield
72,10467,6029,343,12.51,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,5099,232,14.15,Fordham/Kingsbridge/University Heights
74,10469,4520,382,13.49,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,951,26,13.71,Wakefield/Woodlawn
76,10471,1321,93,10.27,Fieldston/North Riverdale/Riverdale
77,10472,3783,210,13.06,Soundview
78,10473,3736,159,12.94,Castle Hill/Clason Point/Soundview
79,10474,608,21,11.89,Hunts Point
80,10475,2467,188,11.89,Co-op City/Edenwald
81,11004,936,70,10.24,Bellerose/Douglaston-Little Neck
82,11101,1579,44,6.97,Astoria (South)/Long Island City/Sunnyside
83,11102,1529,94,9.03,Astoria (North)
84,11103,1481,65,8.04,Astoria (North)/Astoria (South)
85,11104,1085,45,8.34,Sunnyside
86,11105,1412,49,8.29,Ditmars Steinway
87,11106,1629,64,8.7,Astoria (South)
88,11109,171,2,4.71,Long Island City
89,11201,1527,96,4.12,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3478,253,11.53,East Flatbush (North)/East Flatbush (South)
91,11204,4479,161,14.12,Bensonhurst/Mapleton
92,11205,1519,56,7.06,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,3601,166,8.99,Williamsburg (South)
94,11207,4311,235,11.1,Cypress Hills/East New York
95,11208,5218,273,13.48,Cypress Hills/East New York
96,11209,2996,130,9.14,Bay Ridge/Fort Hamilton
97,11210,3571,167,13.11,Flatlands/Midwood
98,11211,4499,146,8.23,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,3627,249,11.2,Ocean Hill-Brownsville
100,11213,2815,156,10.01,Crown Heights (East)
101,11214,4204,241,11.67,Bath Beach/Bensonhurst/Gravesend
102,11215,1576,53,4.29,Gowanus/Park Slope/Windsor Terrace
103,11216,1625,82,6.15,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1238,90,5.25,Boerum Hill/Park Slope
105,11218,3592,157,10.26,Kensington/Windsor Terrace
106,11219,5550,203,13.99,Borough Park
107,11220,4642,186,11.95,Sunset Park
108,11221,3068,159,8.2,Bedford-Stuyvesant (East)/Bushwick
109,11222,1122,36,5.13,Greenpoint
110,11223,5274,161,14.76,Gravesend/Homecrest
111,11224,2609,243,12.99,Brighton Beach/Coney Island/Seagate
112,11225,2179,148,8.37,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4085,307,9.72,Flatbush/Prospect Lefferts Gardens
114,11228,2126,96,11.82,Bath Beach/Dyker Heights
115,11229,4608,171,12.81,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,6598,274,14.34,Midwood
117,11231,999,39,4.96,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1389,43,10.01,Sunset Park
119,11233,2577,162,8.99,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,4520,200,11.98,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,4898,326,13.52,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,4461,316,11.89,Canarsie
