,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,440,26,7.18,Chelsea/NoMad/West Chelsea
1,10002,1318,161,8.33,Chinatown/Lower East Side
2,10003,534,35,3.91,East Village/Gramercy/Greenwich Village
3,10004,40,1,5.33,Financial District
4,10005,94,2,4.91,Financial District
5,10006,39,0,4.97,Financial District
6,10007,72,3,3.91,TriBeCa
7,10009,832,69,5.86,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,331,19,3.85,Flatiron/Gramercy/Kips Bay
9,10011,620,44,4.92,Chelsea
10,10012,218,9,3.84,Greenwich Village/SoHo
11,10013,326,21,4.29,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,374,29,4.45,Hudson Square/Meatpacking District/West Village
13,10016,831,50,6.08,Kips Bay/Murray Hill/NoMad
14,10017,165,8,4.3,East Midtown/Murray Hill
15,10018,215,5,9.98,Hell's Kitchen/Midtown Manhattan
16,10019,695,42,5.89,Hell's Kitchen/Midtown Manhattan
17,10021,631,65,5.37,Lenox Hill/Upper East Side
18,10022,396,32,5.21,East Midtown
19,10023,651,54,4.67,Lincoln Square
20,10024,830,75,5.57,Upper West Side
21,10025,1529,178,6.05,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,751,47,8.94,Central Harlem (South)
23,10027,1176,113,8.42,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,544,34,5.03,Upper East Side/Yorkville
25,10029,2022,213,10.64,East Harlem
26,10030,567,57,9.63,Central Harlem (North)
27,10031,1515,133,10.91,Hamilton Heights/West Harlem
28,10032,1746,175,12.21,Washington Heights (South)
29,10033,1520,121,11.55,Washington Heights (North)/Washington Heights (South)
30,10034,867,71,9.7,Inwood/Washington Heights (North)
31,10035,1128,136,12.33,East Harlem
32,10036,514,40,6.75,Hell's Kitchen/Midtown Manhattan
33,10037,577,63,11.19,Central Harlem (North)/East Harlem
34,10038,291,28,6.14,Chinatown/Financial District
35,10039,612,66,11.19,Central Harlem (North)/Washington Heights (South)
36,10040,1279,119,11.81,Washington Heights (North)
37,10044,258,36,9.65,Roosevelt Island
38,10065,359,28,4.49,Lenox Hill/Upper East Side
