,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,460,27,5.45,Chelsea/NoMad/West Chelsea
1,10002,1374,161,6.54,Chinatown/Lower East Side
2,10003,589,35,3.04,East Village/Gramercy/Greenwich Village
3,10004,45,1,4.24,Financial District
4,10005,110,2,4.18,Financial District
5,10006,48,0,4.63,Financial District
6,10007,80,3,3.03,TriBeCa
7,10009,884,70,4.61,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,365,19,3.18,Flatiron/Gramercy/Kips Bay
9,10011,659,43,3.88,Chelsea
10,10012,242,9,2.97,Greenwich Village/SoHo
11,10013,345,22,3.2,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,403,29,3.59,Hudson Square/Meatpacking District/West Village
13,10016,886,49,4.91,Kips Bay/Murray Hill/NoMad
14,10017,173,8,3.46,East Midtown/Murray Hill
15,10018,210,6,7.1,Hell's Kitchen/Midtown Manhattan
16,10019,739,42,4.74,Hell's Kitchen/Midtown Manhattan
17,10021,684,65,4.43,Lenox Hill/Upper East Side
18,10022,420,32,4.13,East Midtown
19,10023,693,53,3.67,Lincoln Square
20,10024,890,75,4.41,Upper West Side
21,10025,1616,179,4.56,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,797,49,7.11,Central Harlem (South)
23,10027,1236,113,6.15,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,575,34,4.02,Upper East Side/Yorkville
25,10029,2097,212,8.79,East Harlem
26,10030,590,58,7.7,Central Harlem (North)
27,10031,1589,133,9.17,Hamilton Heights/West Harlem
28,10032,1815,176,9.87,Washington Heights (South)
29,10033,1591,122,9.47,Washington Heights (North)/Washington Heights (South)
30,10034,909,72,8.01,Inwood/Washington Heights (North)
31,10035,1148,138,9.82,East Harlem
32,10036,549,40,5.44,Hell's Kitchen/Midtown Manhattan
33,10037,601,65,9.48,Central Harlem (North)/East Harlem
34,10038,325,28,4.85,Chinatown/Financial District
35,10039,630,66,9.05,Central Harlem (North)/Washington Heights (South)
36,10040,1342,120,9.82,Washington Heights (North)
37,10044,264,36,7.71,Roosevelt Island
38,10065,392,28,3.7,Lenox Hill/Upper East Side
39,10069,74,2,3.26,Lincoln Square
40,10075,470,45,5.32,Lenox Hill/Upper East Side
41,10128,750,41,3.8,Upper East Side/Yorkville
42,10280,66,0,2.92,Battery Park City
43,10282,87,14,6.18,Battery Park City
44,10301,1368,107,11.75,Silver Lake/St. George
45,10302,708,32,14.46,Elm Park
46,10303,964,47,13.39,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1586,182,12.65,New Dorp/Todt Hill
48,10305,1430,81,12.79,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1657,83,10.81,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,434,15,11.97,Tottenville
51,10308,751,28,10.73,Great Kills
52,10309,966,32,11.3,Charleston/Prince's Bay/Woodrow
53,10310,811,34,11.79,Port Richmond/Randall Manor/West Brighton
54,10312,1759,59,11.29,Annadale/Rossville
55,10314,3036,203,12.08,Bloomfield/Freshkills Park
56,10451,1808,153,12.08,Concourse/Melrose
57,10452,2897,178,12.91,Concourse/Highbridge
58,10453,2824,167,13.12,Morris Heights/Mount Hope/University Heights
59,10454,1310,106,12.27,Mott Haven/Port Morris
60,10455,1509,112,12.66,Mott Haven
61,10456,2952,300,11.75,Claremont/Morrisania
62,10457,2567,191,12.22,Belmont/Claremont/Mount Hope/Tremont
63,10458,2513,127,11.89,Belmont/Fordham University/Kingsbridge
64,10459,1750,166,12.07,Charlotte Gardens/Hunts Point
