,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,431,26,6.47,Chelsea/NoMad/West Chelsea
1,10002,1283,161,9.31,Chinatown/Lower East Side
2,10003,519,34,4.81,East Village/Gramercy/Greenwich Village
3,10004,39,1,5.37,Financial District
4,10005,87,2,5.03,Financial District
5,10006,39,0,5.12,Financial District
6,10007,70,3,3.92,TriBeCa
7,10009,815,69,6.56,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,319,19,4.44,Flatiron/Gramercy/Kips Bay
9,10011,605,43,5.39,Chelsea
10,10012,203,9,4.47,Greenwich Village/SoHo
11,10013,315,21,4.67,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,368,29,4.94,Hudson Square/Meatpacking District/West Village
13,10016,808,50,6.27,Kips Bay/Murray Hill/NoMad
14,10017,164,8,4.76,East Midtown/Murray Hill
15,10018,257,5,7.0,Hell's Kitchen/Midtown Manhattan
16,10019,682,42,6.41,Hell's Kitchen/Midtown Manhattan
17,10021,623,64,5.77,Lenox Hill/Upper East Side
18,10022,387,32,5.36,East Midtown
19,10023,638,54,4.97,Lincoln Square
20,10024,808,75,6.1,Upper West Side
21,10025,1502,177,6.61,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,729,47,9.83,Central Harlem (South)
23,10027,1162,113,9.33,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,526,33,5.36,Upper East Side/Yorkville
25,10029,1975,212,11.51,East Harlem
26,10030,562,56,10.87,Central Harlem (North)
27,10031,1482,132,11.68,Hamilton Heights/West Harlem
28,10032,1712,174,12.7,Washington Heights (South)
29,10033,1483,121,12.57,Washington Heights (North)/Washington Heights (South)
30,10034,838,71,10.23,Inwood/Washington Heights (North)
31,10035,1111,136,13.35,East Harlem
32,10036,502,40,7.4,Hell's Kitchen/Midtown Manhattan
33,10037,565,63,11.38,Central Harlem (North)/East Harlem
34,10038,282,28,6.84,Chinatown/Financial District
35,10039,594,64,11.98,Central Harlem (North)/Washington Heights (South)
36,10040,1254,119,13.01,Washington Heights (North)
37,10044,256,36,10.81,Roosevelt Island
38,10065,354,28,4.94,Lenox Hill/Upper East Side
39,10069,67,2,5.33,Lincoln Square
40,10075,441,45,7.18,Lenox Hill/Upper East Side
41,10128,705,41,5.35,Upper East Side/Yorkville
42,10280,62,0,4.61,Battery Park City
43,10282,84,15,9.11,Battery Park City
44,10301,1294,106,15.2,Silver Lake/St. George
45,10302,681,32,19.1,Elm Park
46,10303,932,47,17.12,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1492,182,16.18,New Dorp/Todt Hill
48,10305,1347,80,16.01,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1554,82,14.01,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,415,15,15.41,Tottenville
51,10308,695,28,13.92,Great Kills
52,10309,906,31,14.51,Charleston/Prince's Bay/Woodrow
53,10310,748,33,14.81,Port Richmond/Randall Manor/West Brighton
54,10312,1649,59,14.72,Annadale/Rossville
55,10314,2850,201,15.53,Bloomfield/Freshkills Park
56,10451,1711,150,15.43,Concourse/Melrose
57,10452,2674,172,16.05,Concourse/Highbridge
58,10453,2645,165,17.03,Morris Heights/Mount Hope/University Heights
59,10454,1255,105,15.38,Mott Haven/Port Morris
60,10455,1429,111,16.3,Mott Haven
61,10456,2792,291,14.97,Claremont/Morrisania
62,10457,2444,186,15.16,Belmont/Claremont/Mount Hope/Tremont
63,10458,2353,126,15.91,Belmont/Fordham University/Kingsbridge
64,10459,1649,166,16.0,Charlotte Gardens/Hunts Point
