,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,460,27,5.43,Chelsea/NoMad/West Chelsea
1,10002,1375,161,6.52,Chinatown/Lower East Side
2,10003,591,35,3.04,East Village/Gramercy/Greenwich Village
3,10004,45,1,4.2,Financial District
4,10005,110,2,4.17,Financial District
5,10006,48,0,4.61,Financial District
6,10007,80,3,3.02,TriBeCa
7,10009,885,70,4.59,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,368,19,3.2,Flatiron/Gramercy/Kips Bay
9,10011,660,43,3.88,Chelsea
10,10012,243,9,2.97,Greenwich Village/SoHo
11,10013,345,22,3.19,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,403,29,3.58,Hudson Square/Meatpacking District/West Village
13,10016,886,49,4.9,Kips Bay/Murray Hill/NoMad
14,10017,174,8,3.47,East Midtown/Murray Hill
15,10018,210,6,7.07,Hell's Kitchen/Midtown Manhattan
16,10019,739,42,4.71,Hell's Kitchen/Midtown Manhattan
17,10021,685,65,4.43,Lenox Hill/Upper East Side
18,10022,420,32,4.11,East Midtown
19,10023,695,53,3.67,Lincoln Square
20,10024,893,75,4.41,Upper West Side
21,10025,1619,179,4.54,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,797,49,7.08,Central Harlem (South)
23,10027,1242,114,6.16,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,577,34,4.02,Upper East Side/Yorkville
25,10029,2100,212,8.77,East Harlem
26,10030,592,58,7.7,Central Harlem (North)
27,10031,1589,133,9.14,Hamilton Heights/West Harlem
28,10032,1816,176,9.86,Washington Heights (South)
29,10033,1592,122,9.44,Washington Heights (North)/Washington Heights (South)
30,10034,909,72,7.99,Inwood/Washington Heights (North)
31,10035,1149,138,9.81,East Harlem
32,10036,549,40,5.42,Hell's Kitchen/Midtown Manhattan
33,10037,602,65,9.46,Central Harlem (North)/East Harlem
34,10038,325,28,4.83,Chinatown/Financial District
35,10039,631,66,9.04,Central Harlem (North)/Washington Heights (South)
36,10040,1345,120,9.81,Washington Heights (North)
37,10044,265,36,7.71,Roosevelt Island
38,10065,395,28,3.71,Lenox Hill/Upper East Side
39,10069,74,2,3.24,Lincoln Square
40,10075,470,45,5.3,Lenox Hill/Upper East Side
41,10128,751,41,3.79,Upper East Side/Yorkville
42,10280,66,0,2.91,Battery Park City
43,10282,87,14,6.17,Battery Park City
44,10301,1375,107,11.76,Silver Lake/St. George
45,10302,708,32,14.39,Elm Park
46,10303,964,47,13.36,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1589,182,12.61,New Dorp/Todt Hill
48,10305,1430,81,12.73,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1668,83,10.83,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,435,15,11.94,Tottenville
51,10308,757,28,10.76,Great Kills
52,10309,968,32,11.28,Charleston/Prince's Bay/Woodrow
53,10310,811,34,11.73,Port Richmond/Randall Manor/West Brighton
54,10312,1764,59,11.26,Annadale/Rossville
55,10314,3039,203,12.04,Bloomfield/Freshkills Park
56,10451,1809,153,12.04,Concourse/Melrose
57,10452,2897,178,12.87,Concourse/Highbridge
58,10453,2826,167,13.09,Morris Heights/Mount Hope/University Heights
59,10454,1311,106,12.25,Mott Haven/Port Morris
60,10455,1510,112,12.63,Mott Haven
61,10456,2952,299,11.72,Claremont/Morrisania
62,10457,2567,190,12.19,Belmont/Claremont/Mount Hope/Tremont
63,10458,2517,127,11.87,Belmont/Fordham University/Kingsbridge
64,10459,1750,166,12.01,Charlotte Gardens/Hunts Point
65,10460,1950,131,12.37,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2045,141,12.84,Morris Park/Pelham Bay/Westchester Square
67,10462,2615,185,12.02,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2362,217,10.33,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,137,9,10.38,City Island
70,10465,1642,90,12.38,Country Club/Throgs Neck
71,10466,2679,173,14.18,Edenwald/Wakefield
72,10467,3935,334,12.9,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3235,225,13.47,Fordham/Kingsbridge/University Heights
74,10469,3296,369,14.61,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,507,21,12.78,Wakefield/Woodlawn
76,10471,887,89,10.29,Fieldston/North Riverdale/Riverdale
77,10472,2296,192,13.48,Soundview
78,10473,2226,140,12.81,Castle Hill/Clason Point/Soundview
79,10474,346,21,11.35,Hunts Point
80,10475,1915,178,13.85,Co-op City/Edenwald
81,11004,655,69,10.25,Bellerose/Douglaston-Little Neck
82,11101,780,39,5.68,Astoria (South)/Long Island City/Sunnyside
83,11102,758,81,7.56,Astoria (North)
84,11103,716,55,6.46,Astoria (North)/Astoria (South)
85,11104,578,42,7.39,Sunnyside
86,11105,592,44,5.86,Ditmars Steinway
87,11106,815,55,7.34,Astoria (South)
88,11109,66,2,3.47,Long Island City
89,11201,852,95,3.72,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2319,244,12.72,East Flatbush (North)/East Flatbush (South)
91,11204,2458,147,13.86,Bensonhurst/Mapleton
92,11205,880,51,7.07,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1911,154,8.02,Williamsburg (South)
94,11207,2462,219,10.94,Cypress Hills/East New York
95,11208,2813,249,12.65,Cypress Hills/East New York
96,11209,1370,117,7.35,Bay Ridge/Fort Hamilton
97,11210,2076,150,13.08,Flatlands/Midwood
98,11211,2527,138,7.78,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2175,236,11.83,Ocean Hill-Brownsville
100,11213,1683,150,9.82,Crown Heights (East)
101,11214,1851,187,9.34,Bath Beach/Bensonhurst/Gravesend
102,11215,732,46,3.39,Gowanus/Park Slope/Windsor Terrace
103,11216,906,76,5.52,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,706,86,4.81,Boerum Hill/Park Slope
105,11218,1990,139,9.94,Kensington/Windsor Terrace
106,11219,3461,242,14.73,Borough Park
107,11220,2043,168,9.29,Sunset Park
108,11221,1616,148,7.34,Bedford-Stuyvesant (East)/Bushwick
