,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,440,26,6.76,Chelsea/NoMad/West Chelsea
1,10002,1331,161,7.96,Chinatown/Lower East Side
2,10003,538,35,3.66,East Village/Gramercy/Greenwich Village
3,10004,40,1,5.04,Financial District
4,10005,95,2,4.7,Financial District
5,10006,42,0,5.22,Financial District
6,10007,73,3,3.72,TriBeCa
7,10009,836,69,5.53,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,338,19,3.76,Flatiron/Gramercy/Kips Bay
9,10011,629,44,4.74,Chelsea
10,10012,220,9,3.57,Greenwich Village/SoHo
11,10013,327,21,4.06,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,376,29,4.26,Hudson Square/Meatpacking District/West Village
13,10016,838,50,5.84,Kips Bay/Murray Hill/NoMad
14,10017,166,8,4.22,East Midtown/Murray Hill
15,10018,217,5,9.59,Hell's Kitchen/Midtown Manhattan
16,10019,699,42,5.65,Hell's Kitchen/Midtown Manhattan
17,10021,635,65,5.15,Lenox Hill/Upper East Side
18,10022,401,32,5.0,East Midtown
19,10023,656,53,4.43,Lincoln Square
20,10024,834,75,5.3,Upper West Side
21,10025,1541,178,5.73,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,755,47,8.52,Central Harlem (South)
23,10027,1185,114,7.95,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,550,34,4.82,Upper East Side/Yorkville
25,10029,2041,213,10.25,East Harlem
26,10030,571,57,9.3,Central Harlem (North)
27,10031,1528,133,10.56,Hamilton Heights/West Harlem
28,10032,1766,175,11.68,Washington Heights (South)
29,10033,1535,121,11.12,Washington Heights (North)/Washington Heights (South)
30,10034,869,72,9.3,Inwood/Washington Heights (North)
31,10035,1133,136,11.87,East Harlem
32,10036,520,40,6.51,Hell's Kitchen/Midtown Manhattan
33,10037,582,64,10.93,Central Harlem (North)/East Harlem
34,10038,294,28,6.05,Chinatown/Financial District
35,10039,620,66,10.76,Central Harlem (North)/Washington Heights (South)
36,10040,1295,119,11.42,Washington Heights (North)
37,10044,260,36,9.3,Roosevelt Island
38,10065,363,28,4.34,Lenox Hill/Upper East Side
39,10069,71,2,4.24,Lincoln Square
40,10075,447,45,6.33,Lenox Hill/Upper East Side
41,10128,717,41,4.57,Upper East Side/Yorkville
42,10280,64,0,3.75,Battery Park City
43,10282,85,15,7.86,Battery Park City
44,10301,1322,107,13.6,Silver Lake/St. George
45,10302,687,32,17.21,Elm Park
46,10303,946,47,15.41,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1534,183,14.58,New Dorp/Todt Hill
48,10305,1376,80,14.76,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1583,83,12.62,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,419,15,14.01,Tottenville
51,10308,716,28,12.34,Great Kills
52,10309,917,32,13.02,Charleston/Prince's Bay/Woodrow
53,10310,760,33,13.46,Port Richmond/Randall Manor/West Brighton
54,10312,1675,59,13.11,Annadale/Rossville
55,10314,2909,201,13.96,Bloomfield/Freshkills Park
56,10451,1754,152,13.91,Concourse/Melrose
57,10452,2766,176,14.72,Concourse/Highbridge
58,10453,2735,165,15.34,Morris Heights/Mount Hope/University Heights
59,10454,1282,106,14.31,Mott Haven/Port Morris
60,10455,1470,111,14.53,Mott Haven
61,10456,2859,292,13.75,Claremont/Morrisania
62,10457,2497,188,14.15,Belmont/Claremont/Mount Hope/Tremont
63,10458,2439,126,14.33,Belmont/Fordham University/Kingsbridge
64,10459,1679,166,14.12,Charlotte Gardens/Hunts Point
65,10460,1898,128,14.48,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1982,141,14.8,Morris Park/Pelham Bay/Westchester Square
67,10462,2521,183,13.98,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2273,216,12.21,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,135,9,12.13,City Island
70,10465,1602,88,14.47,Country Club/Throgs Neck
71,10466,2622,171,16.47,Edenwald/Wakefield
72,10467,3834,326,15.17,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3127,223,15.26,Fordham/Kingsbridge/University Heights
74,10469,3254,365,17.02,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,493,20,15.38,Wakefield/Woodlawn
76,10471,861,87,12.11,Fieldston/North Riverdale/Riverdale
77,10472,2225,190,16.3,Soundview
78,10473,2170,139,14.95,Castle Hill/Clason Point/Soundview
79,10474,356,21,13.97,Hunts Point
80,10475,1865,176,16.07,Co-op City/Edenwald
81,11004,632,68,11.85,Bellerose/Douglaston-Little Neck
82,11101,740,39,6.84,Astoria (South)/Long Island City/Sunnyside
83,11102,719,80,8.76,Astoria (North)
84,11103,666,54,7.41,Astoria (North)/Astoria (South)
85,11104,560,42,8.72,Sunnyside
86,11105,557,43,6.7,Ditmars Steinway
87,11106,778,55,8.61,Astoria (South)
88,11109,64,2,4.22,Long Island City
89,11201,830,95,4.53,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2254,243,14.97,East Flatbush (North)/East Flatbush (South)
91,11204,2256,145,15.2,Bensonhurst/Mapleton
92,11205,827,50,8.16,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1820,153,9.23,Williamsburg (South)
94,11207,2385,215,12.92,Cypress Hills/East New York
95,11208,2712,250,14.59,Cypress Hills/East New York
96,11209,1302,116,8.7,Bay Ridge/Fort Hamilton
