,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,442,26,7.06,Chelsea/NoMad/West Chelsea
1,10002,1322,161,8.21,Chinatown/Lower East Side
2,10003,536,35,3.8,East Village/Gramercy/Greenwich Village
3,10004,40,1,5.25,Financial District
4,10005,94,2,4.84,Financial District
5,10006,39,0,4.89,Financial District
6,10007,72,3,3.88,TriBeCa
7,10009,835,69,5.75,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,333,19,3.81,Flatiron/Gramercy/Kips Bay
9,10011,626,44,4.89,Chelsea
10,10012,219,9,3.72,Greenwich Village/SoHo
11,10013,327,21,4.2,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,374,29,4.38,Hudson Square/Meatpacking District/West Village
13,10016,836,50,6.04,Kips Bay/Murray Hill/NoMad
14,10017,166,8,4.28,East Midtown/Murray Hill
15,10018,213,5,9.73,Hell's Kitchen/Midtown Manhattan
16,10019,698,42,5.86,Hell's Kitchen/Midtown Manhattan
17,10021,634,65,5.32,Lenox Hill/Upper East Side
18,10022,398,32,5.17,East Midtown
19,10023,654,54,4.63,Lincoln Square
20,10024,832,75,5.52,Upper West Side
21,10025,1535,178,5.98,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,755,47,8.89,Central Harlem (South)
23,10027,1180,113,8.32,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,545,34,4.99,Upper East Side/Yorkville
25,10029,2026,213,10.55,East Harlem
26,10030,568,57,9.56,Central Harlem (North)
27,10031,1519,133,10.83,Hamilton Heights/West Harlem
28,10032,1752,175,12.08,Washington Heights (South)
29,10033,1523,121,11.45,Washington Heights (North)/Washington Heights (South)
30,10034,870,72,9.64,Inwood/Washington Heights (North)
31,10035,1130,136,12.22,East Harlem
32,10036,515,40,6.68,Hell's Kitchen/Midtown Manhattan
33,10037,581,63,11.19,Central Harlem (North)/East Harlem
34,10038,292,28,6.1,Chinatown/Financial District
35,10039,615,66,11.07,Central Harlem (North)/Washington Heights (South)
36,10040,1282,119,11.73,Washington Heights (North)
37,10044,260,36,9.63,Roosevelt Island
38,10065,360,28,4.45,Lenox Hill/Upper East Side
39,10069,69,2,4.34,Lincoln Square
40,10075,448,45,6.63,Lenox Hill/Upper East Side
41,10128,715,41,4.75,Upper East Side/Yorkville
42,10280,64,0,3.89,Battery Park City
43,10282,84,15,8.1,Battery Park City
44,10301,1315,107,14.08,Silver Lake/St. George
45,10302,686,32,17.74,Elm Park
46,10303,945,47,15.87,Graniteville/Mariner's Harbor/Port Ivory
