,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,441,26,6.69,Chelsea/NoMad/West Chelsea
1,10002,1332,161,7.9,Chinatown/Lower East Side
2,10003,538,35,3.63,East Village/Gramercy/Greenwich Village
3,10004,40,1,4.98,Financial District
4,10005,95,2,4.65,Financial District
5,10006,42,0,5.15,Financial District
6,10007,73,3,3.69,TriBeCa
7,10009,836,69,5.49,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,339,19,3.73,Flatiron/Gramercy/Kips Bay
9,10011,630,44,4.7,Chelsea
10,10012,220,9,3.51,Greenwich Village/SoHo
11,10013,328,21,4.03,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,379,29,4.25,Hudson Square/Meatpacking District/West Village
13,10016,838,50,5.79,Kips Bay/Murray Hill/NoMad
14,10017,166,8,4.18,East Midtown/Murray Hill
15,10018,217,5,9.48,Hell's Kitchen/Midtown Manhattan
16,10019,700,42,5.61,Hell's Kitchen/Midtown Manhattan
17,10021,637,65,5.1,Lenox Hill/Upper East Side
18,10022,401,32,4.96,East Midtown
19,10023,657,53,4.38,Lincoln Square
20,10024,834,75,5.24,Upper West Side
21,10025,1542,178,5.66,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,756,48,8.42,Central Harlem (South)
23,10027,1186,114,7.83,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,550,34,4.77,Upper East Side/Yorkville
25,10029,2045,213,10.18,East Harlem
26,10030,573,57,9.26,Central Harlem (North)
27,10031,1531,132,10.47,Hamilton Heights/West Harlem
28,10032,1768,175,11.54,Washington Heights (South)
29,10033,1535,121,11.03,Washington Heights (North)/Washington Heights (South)
30,10034,869,72,9.23,Inwood/Washington Heights (North)
31,10035,1133,136,11.8,East Harlem
32,10036,520,40,6.45,Hell's Kitchen/Midtown Manhattan
33,10037,583,64,10.87,Central Harlem (North)/East Harlem
34,10038,299,28,6.09,Chinatown/Financial District
35,10039,621,66,10.71,Central Harlem (North)/Washington Heights (South)
36,10040,1298,119,11.36,Washington Heights (North)
37,10044,260,36,9.19,Roosevelt Island
38,10065,363,28,4.3,Lenox Hill/Upper East Side
39,10069,71,2,4.14,Lincoln Square
40,10075,447,45,6.25,Lenox Hill/Upper East Side
41,10128,718,41,4.53,Upper East Side/Yorkville
42,10280,64,0,3.71,Battery Park City
43,10282,85,15,7.81,Battery Park City
44,10301,1324,107,13.53,Silver Lake/St. George
45,10302,688,32,17.1,Elm Park
46,10303,948,47,15.38,Graniteville/Mariner's Harbor/Port Ivory
