,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,458,26,5.59,Chelsea/NoMad/West Chelsea
1,10002,1365,161,6.65,Chinatown/Lower East Side
2,10003,583,35,3.1,East Village/Gramercy/Greenwich Village
3,10004,44,1,4.39,Financial District
4,10005,108,2,4.26,Financial District
5,10006,46,0,4.54,Financial District
6,10007,75,3,2.94,TriBeCa
7,10009,879,70,4.71,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,362,19,3.27,Flatiron/Gramercy/Kips Bay
9,10011,657,43,3.98,Chelsea
10,10012,240,9,3.02,Greenwich Village/SoHo
11,10013,341,21,3.24,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,398,29,3.67,Hudson Square/Meatpacking District/West Village
13,10016,876,49,4.99,Kips Bay/Murray Hill/NoMad
14,10017,171,8,3.53,East Midtown/Murray Hill
15,10018,205,6,7.16,Hell's Kitchen/Midtown Manhattan
16,10019,735,42,4.87,Hell's Kitchen/Midtown Manhattan
17,10021,677,65,4.53,Lenox Hill/Upper East Side
18,10022,419,32,4.25,East Midtown
19,10023,680,53,3.73,Lincoln Square
20,10024,870,75,4.45,Upper West Side
21,10025,1604,179,4.66,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,789,48,7.25,Central Harlem (South)
23,10027,1233,113,6.31,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,571,34,4.13,Upper East Side/Yorkville
25,10029,2093,212,9.0,East Harlem
26,10030,588,57,7.94,Central Harlem (North)
27,10031,1583,133,9.37,Hamilton Heights/West Harlem
28,10032,1810,176,10.09,Washington Heights (South)
29,10033,1582,122,9.66,Washington Heights (North)/Washington Heights (South)
30,10034,901,72,8.16,Inwood/Washington Heights (North)
31,10035,1148,138,10.08,East Harlem
32,10036,538,40,5.49,Hell's Kitchen/Midtown Manhattan
33,10037,600,65,9.69,Central Harlem (North)/East Harlem
34,10038,318,28,4.94,Chinatown/Financial District
35,10039,626,66,9.26,Central Harlem (North)/Washington Heights (South)
36,10040,1337,120,10.03,Washington Heights (North)
37,10044,264,36,7.89,Roosevelt Island
38,10065,387,28,3.77,Lenox Hill/Upper East Side
39,10069,74,2,3.39,Lincoln Square
40,10075,464,45,5.41,Lenox Hill/Upper East Side
41,10128,746,41,3.9,Upper East Side/Yorkville
42,10280,65,0,2.99,Battery Park City
43,10282,85,14,6.22,Battery Park City
44,10301,1363,107,12.03,Silver Lake/St. George
45,10302,704,32,14.74,Elm Park
46,10303,962,47,13.68,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1580,182,12.92,New Dorp/Todt Hill
48,10305,1415,81,13.01,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1645,83,11.05,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,431,15,12.19,Tottenville
51,10308,744,28,10.88,Great Kills
52,10309,960,32,11.52,Charleston/Prince's Bay/Woodrow
53,10310,803,34,11.99,Port Richmond/Randall Manor/West Brighton
54,10312,1746,59,11.51,Annadale/Rossville
55,10314,3015,202,12.3,Bloomfield/Freshkills Park
56,10451,1796,153,12.35,Concourse/Melrose
57,10452,2872,178,13.16,Concourse/Highbridge
58,10453,2813,167,13.46,Morris Heights/Mount Hope/University Heights
59,10454,1308,106,12.6,Mott Haven/Port Morris
60,10455,1504,112,12.95,Mott Haven
61,10456,2934,300,12.04,Claremont/Morrisania
62,10457,2552,189,12.51,Belmont/Claremont/Mount Hope/Tremont
63,10458,2494,127,12.25,Belmont/Fordham University/Kingsbridge
64,10459,1740,166,12.37,Charlotte Gardens/Hunts Point
65,10460,1939,130,12.7,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2036,140,13.12,Morris Park/Pelham Bay/Westchester Square
67,10462,2592,185,12.26,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2340,216,10.55,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,137,9,10.64,City Island
