,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,987,26,6.17,Chelsea/NoMad/West Chelsea
1,10002,3767,194,9.67,Chinatown/Lower East Side
2,10003,1743,37,4.84,East Village/Gramercy/Greenwich Village
3,10004,187,2,6.26,Financial District
4,10005,265,0,5.08,Financial District
5,10006,115,1,5.68,Financial District
6,10007,244,4,4.57,TriBeCa
7,10009,2282,85,6.89,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,1143,31,4.93,Flatiron/Gramercy/Kips Bay
9,10011,1709,50,5.53,Chelsea
10,10012,822,12,5.39,Greenwich Village/SoHo
11,10013,1038,23,5.46,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,1048,27,5.19,Hudson Square/Meatpacking District/West Village
13,10016,2110,50,6.22,Kips Bay/Murray Hill/NoMad
14,10017,572,15,5.81,East Midtown/Murray Hill
15,10018,378,7,5.9,Hell's Kitchen/Midtown Manhattan
16,10019,1649,51,6.14,Hell's Kitchen/Midtown Manhattan
17,10021,1551,73,5.75,Lenox Hill/Upper East Side
18,10022,1129,38,5.63,East Midtown
19,10023,1772,57,5.09,Lincoln Square
20,10024,1842,81,5.46,Upper West Side
21,10025,3417,201,6.05,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1738,61,8.88,Central Harlem (South)
23,10027,2620,129,7.87,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1488,38,5.66,Upper East Side/Yorkville
25,10029,4221,242,10.56,East Harlem
26,10030,1369,63,9.9,Central Harlem (North)
27,10031,3200,151,11.42,Hamilton Heights/West Harlem
28,10032,3894,194,12.38,Washington Heights (South)
29,10033,3545,133,12.54,Washington Heights (North)/Washington Heights (South)
30,10034,2444,77,12.17,Inwood/Washington Heights (North)
31,10035,2111,147,11.01,East Harlem
32,10036,1279,46,7.11,Hell's Kitchen/Midtown Manhattan
33,10037,972,76,10.01,Central Harlem (North)/East Harlem
34,10038,888,33,7.16,Chinatown/Financial District
35,10039,1250,74,10.48,Central Harlem (North)/Washington Heights (South)
36,10040,2939,135,12.75,Washington Heights (North)
37,10044,442,37,7.69,Roosevelt Island
38,10065,1028,32,5.36,Lenox Hill/Upper East Side
39,10069,263,3,5.85,Lincoln Square
40,10075,1039,51,6.79,Lenox Hill/Upper East Side
41,10128,1972,54,5.57,Upper East Side/Yorkville
42,10280,219,2,4.89,Battery Park City
43,10282,158,14,5.29,Battery Park City
44,10301,3210,125,14.81,Silver Lake/St. George
45,10302,1694,44,16.99,Elm Park
46,10303,2182,60,15.34,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3842,222,15.77,New Dorp/Todt Hill
48,10305,3887,103,16.96,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,5278,171,16.64,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1305,20,16.5,Tottenville
51,10308,2487,46,16.19,Great Kills
52,10309,3024,46,16.5,Charleston/Prince's Bay/Woodrow
53,10310,2032,45,14.86,Port Richmond/Randall Manor/West Brighton
54,10312,5251,88,15.99,Annadale/Rossville
55,10314,7972,277,16.37,Bloomfield/Freshkills Park
56,10451,3387,160,13.24,Concourse/Melrose
57,10452,5763,195,15.04,Concourse/Highbridge
58,10453,5833,187,15.34,Morris Heights/Mount Hope/University Heights
59,10454,2680,127,13.45,Mott Haven/Port Morris
60,10455,2942,123,13.9,Mott Haven
61,10456,5608,307,13.13,Claremont/Morrisania
62,10457,5026,203,14.07,Belmont/Claremont/Mount Hope/Tremont
63,10458,5343,148,14.51,Belmont/Fordham University/Kingsbridge
64,10459,3509,178,13.7,Charlotte Gardens/Hunts Point
65,10460,4007,146,14.42,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,4058,152,14.81,Morris Park/Pelham Bay/Westchester Square
67,10462,5265,204,13.92,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4633,248,12.54,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,291,12,11.73,City Island
70,10465,3443,108,14.7,Country Club/Throgs Neck
71,10466,4748,186,14.16,Edenwald/Wakefield
72,10467,7476,362,14.4,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,6156,243,15.88,Fordham/Kingsbridge/University Heights
74,10469,5257,396,14.68,Allerton/Baychester/Pelham Gardens/Williamsbridge
