,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,439,26,6.9,Chelsea/NoMad/West Chelsea
1,10002,1324,161,8.07,Chinatown/Lower East Side
2,10003,536,35,3.72,East Village/Gramercy/Greenwich Village
3,10004,40,1,5.19,Financial District
4,10005,94,2,4.79,Financial District
5,10006,39,0,4.81,Financial District
6,10007,72,3,3.81,TriBeCa
7,10009,834,69,5.65,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,335,19,3.77,Flatiron/Gramercy/Kips Bay
9,10011,625,44,4.82,Chelsea
10,10012,217,9,3.6,Greenwich Village/SoHo
11,10013,327,21,4.14,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,375,29,4.34,Hudson Square/Meatpacking District/West Village
13,10016,833,50,5.93,Kips Bay/Murray Hill/NoMad
14,10017,166,8,4.24,East Midtown/Murray Hill
15,10018,215,5,9.71,Hell's Kitchen/Midtown Manhattan
16,10019,698,42,5.78,Hell's Kitchen/Midtown Manhattan
17,10021,634,65,5.25,Lenox Hill/Upper East Side
18,10022,397,32,5.1,East Midtown
19,10023,653,54,4.55,Lincoln Square
20,10024,832,75,5.44,Upper West Side
21,10025,1536,178,5.89,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,755,47,8.77,Central Harlem (South)
23,10027,1182,113,8.19,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,544,34,4.91,Upper East Side/Yorkville
25,10029,2029,213,10.43,East Harlem
26,10030,569,57,9.48,Central Harlem (North)
27,10031,1521,133,10.7,Hamilton Heights/West Harlem
28,10032,1754,175,11.89,Washington Heights (South)
29,10033,1526,121,11.31,Washington Heights (North)/Washington Heights (South)
30,10034,869,72,9.49,Inwood/Washington Heights (North)
31,10035,1131,136,12.11,East Harlem
32,10036,515,40,6.59,Hell's Kitchen/Midtown Manhattan
33,10037,581,63,11.12,Central Harlem (North)/East Harlem
34,10038,292,28,5.97,Chinatown/Financial District
35,10039,619,66,10.97,Central Harlem (North)/Washington Heights (South)
36,10040,1283,119,11.61,Washington Heights (North)
37,10044,260,36,9.47,Roosevelt Island
38,10065,362,28,4.42,Lenox Hill/Upper East Side
39,10069,69,2,4.3,Lincoln Square
40,10075,446,45,6.5,Lenox Hill/Upper East Side
41,10128,715,41,4.67,Upper East Side/Yorkville
42,10280,64,0,3.84,Battery Park City
43,10282,85,15,8.13,Battery Park City
44,10301,1315,107,13.89,Silver Lake/St. George
45,10302,686,32,17.5,Elm Park
46,10303,946,47,15.68,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1530,183,14.5,New Dorp/Todt Hill
48,10305,1372,80,14.94,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1580,82,12.83,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,418,15,14.23,Tottenville
