,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,459,26,5.56,Chelsea/NoMad/West Chelsea
1,10002,1369,161,6.64,Chinatown/Lower East Side
2,10003,584,35,3.08,East Village/Gramercy/Greenwich Village
3,10004,44,1,4.36,Financial District
4,10005,109,2,4.28,Financial District
5,10006,46,0,4.53,Financial District
6,10007,76,3,2.95,TriBeCa
7,10009,879,70,4.69,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,362,19,3.25,Flatiron/Gramercy/Kips Bay
9,10011,658,43,3.97,Chelsea
10,10012,240,9,3.01,Greenwich Village/SoHo
11,10013,341,22,3.23,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,400,29,3.67,Hudson Square/Meatpacking District/West Village
13,10016,876,49,4.97,Kips Bay/Murray Hill/NoMad
14,10017,171,8,3.49,East Midtown/Murray Hill
15,10018,209,6,7.27,Hell's Kitchen/Midtown Manhattan
16,10019,735,42,4.83,Hell's Kitchen/Midtown Manhattan
17,10021,678,65,4.5,Lenox Hill/Upper East Side
18,10022,419,32,4.22,East Midtown
19,10023,684,53,3.73,Lincoln Square
20,10024,874,75,4.44,Upper West Side
21,10025,1605,179,4.63,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,790,48,7.22,Central Harlem (South)
23,10027,1236,113,6.29,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,571,34,4.1,Upper East Side/Yorkville
25,10029,2093,212,8.96,East Harlem
26,10030,589,57,7.9,Central Harlem (North)
27,10031,1585,133,9.34,Hamilton Heights/West Harlem
28,10032,1810,176,10.04,Washington Heights (South)
29,10033,1586,122,9.64,Washington Heights (North)/Washington Heights (South)
30,10034,901,72,8.11,Inwood/Washington Heights (North)
31,10035,1148,138,10.02,East Harlem
32,10036,540,40,5.49,Hell's Kitchen/Midtown Manhattan
33,10037,600,65,9.63,Central Harlem (North)/East Harlem
34,10038,318,28,4.92,Chinatown/Financial District
35,10039,626,66,9.2,Central Harlem (North)/Washington Heights (South)
36,10040,1338,120,9.99,Washington Heights (North)
37,10044,264,36,7.86,Roosevelt Island
38,10065,388,28,3.76,Lenox Hill/Upper East Side
39,10069,74,2,3.36,Lincoln Square
40,10075,466,45,5.4,Lenox Hill/Upper East Side
41,10128,746,41,3.88,Upper East Side/Yorkville
42,10280,65,0,2.98,Battery Park City
43,10282,85,14,6.2,Battery Park City
44,10301,1365,107,11.99,Silver Lake/St. George
45,10302,704,32,14.67,Elm Park
46,10303,962,47,13.61,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1581,182,12.86,New Dorp/Todt Hill
48,10305,1415,81,12.93,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1649,83,11.02,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,432,15,12.14,Tottenville
51,10308,746,28,10.85,Great Kills
52,10309,961,32,11.48,Charleston/Prince's Bay/Woodrow
53,10310,807,34,11.99,Port Richmond/Randall Manor/West Brighton
54,10312,1750,59,11.48,Annadale/Rossville
55,10314,3018,202,12.26,Bloomfield/Freshkills Park
56,10451,1798,153,12.28,Concourse/Melrose
57,10452,2876,178,13.12,Concourse/Highbridge
58,10453,2816,167,13.41,Morris Heights/Mount Hope/University Heights
59,10454,1308,106,12.52,Mott Haven/Port Morris
60,10455,1504,112,12.88,Mott Haven
61,10456,2938,300,11.99,Claremont/Morrisania
62,10457,2557,189,12.45,Belmont/Claremont/Mount Hope/Tremont
63,10458,2500,127,12.18,Belmont/Fordham University/Kingsbridge
64,10459,1742,166,12.31,Charlotte Gardens/Hunts Point
65,10460,1940,130,12.63,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2038,140,13.06,Morris Park/Pelham Bay/Westchester Square
67,10462,2596,185,12.21,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2343,217,10.5,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,137,9,10.6,City Island
70,10465,1636,90,12.62,Country Club/Throgs Neck
71,10466,2670,173,14.41,Edenwald/Wakefield
72,10467,3923,334,13.19,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3209,225,13.64,Fordham/Kingsbridge/University Heights
74,10469,3288,368,14.87,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,508,21,13.16,Wakefield/Woodlawn
76,10471,885,88,10.5,Fieldston/North Riverdale/Riverdale
77,10472,2280,191,13.72,Soundview
78,10473,2217,139,13.07,Castle Hill/Clason Point/Soundview
79,10474,348,21,11.65,Hunts Point
80,10475,1906,178,14.05,Co-op City/Edenwald
81,11004,654,69,10.48,Bellerose/Douglaston-Little Neck
82,11096,1,0,,
83,11101,772,39,5.81,Astoria (South)/Long Island City/Sunnyside
84,11102,747,81,7.65,Astoria (North)
85,11103,709,55,6.57,Astoria (North)/Astoria (South)
86,11104,576,42,7.55,Sunnyside
87,11105,588,44,5.98,Ditmars Steinway
88,11106,810,55,7.52,Astoria (South)
89,11109,65,2,3.54,Long Island City
90,11201,851,95,3.81,Brooklyn Heights/DUMBO/Downtown Brooklyn
91,11203,2312,244,12.98,East Flatbush (North)/East Flatbush (South)
92,11204,2387,147,13.78,Bensonhurst/Mapleton
93,11205,859,51,7.09,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
94,11206,1895,154,8.16,Williamsburg (South)
95,11207,2448,217,11.13,Cypress Hills/East New York
96,11208,2798,249,12.86,Cypress Hills/East New York
97,11209,1351,116,7.43,Bay Ridge/Fort Hamilton
98,11210,2011,150,13.01,Flatlands/Midwood
99,11211,2476,137,7.83,East Williamsburg/Williamsburg (North)/Williamsburg (South)
100,11212,2157,236,12.02,Ocean Hill-Brownsville
101,11213,1650,150,9.9,Crown Heights (East)
102,11214,1846,187,9.59,Bath Beach/Bensonhurst/Gravesend
103,11215,728,46,3.47,Gowanus/Park Slope/Windsor Terrace
