,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,952,26,6.05,Chelsea/NoMad/West Chelsea
1,10002,3668,190,9.54,Chinatown/Lower East Side
2,10003,1676,37,4.71,East Village/Gramercy/Greenwich Village
3,10004,177,2,5.98,Financial District
4,10005,247,0,4.84,Financial District
5,10006,114,1,5.68,Financial District
6,10007,234,4,4.39,TriBeCa
7,10009,2191,83,6.7,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,1110,30,4.84,Flatiron/Gramercy/Kips Bay
9,10011,1662,48,5.43,Chelsea
10,10012,793,12,5.25,Greenwich Village/SoHo
11,10013,1000,22,5.33,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,1010,27,5.04,Hudson Square/Meatpacking District/West Village
13,10016,2061,49,6.13,Kips Bay/Murray Hill/NoMad
14,10017,557,14,5.7,East Midtown/Murray Hill
15,10018,364,7,5.9,Hell's Kitchen/Midtown Manhattan
16,10019,1585,50,5.96,Hell's Kitchen/Midtown Manhattan
17,10021,1502,73,5.63,Lenox Hill/Upper East Side
18,10022,1090,38,5.56,East Midtown
19,10023,1715,57,4.99,Lincoln Square
20,10024,1785,79,5.36,Upper West Side
21,10025,3281,197,5.88,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1660,59,8.61,Central Harlem (South)
23,10027,2545,128,7.73,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1447,37,5.55,Upper East Side/Yorkville
25,10029,4050,238,10.3,East Harlem
26,10030,1323,63,9.7,Central Harlem (North)
27,10031,3076,147,11.17,Hamilton Heights/West Harlem
28,10032,3787,192,12.2,Washington Heights (South)
29,10033,3467,133,12.43,Washington Heights (North)/Washington Heights (South)
30,10034,2357,75,11.9,Inwood/Washington Heights (North)
31,10035,2062,143,10.88,East Harlem
32,10036,1240,45,6.98,Hell's Kitchen/Midtown Manhattan
33,10037,949,76,9.88,Central Harlem (North)/East Harlem
34,10038,850,32,7.02,Chinatown/Financial District
35,10039,1195,74,10.21,Central Harlem (North)/Washington Heights (South)
36,10040,2862,134,12.51,Washington Heights (North)
37,10044,433,37,7.6,Roosevelt Island
38,10065,1001,32,5.27,Lenox Hill/Upper East Side
39,10069,253,3,5.68,Lincoln Square
40,10075,1008,50,6.64,Lenox Hill/Upper East Side
41,10128,1902,50,5.43,Upper East Side/Yorkville
42,10280,213,1,4.84,Battery Park City
43,10282,152,14,5.15,Battery Park City
44,10301,3134,123,14.63,Silver Lake/St. George
45,10302,1663,43,16.86,Elm Park
46,10303,2136,60,15.21,Graniteville/Mariner's Harbor/Port Ivory
47,10304,3751,218,15.61,New Dorp/Todt Hill
48,10305,3795,101,16.75,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,5146,168,16.43,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,1283,20,16.37,Tottenville
51,10308,2425,46,15.98,Great Kills
52,10309,2964,44,16.33,Charleston/Prince's Bay/Woodrow
53,10310,1995,45,14.77,Port Richmond/Randall Manor/West Brighton
54,10312,5165,84,15.9,Annadale/Rossville
55,10314,7780,272,16.17,Bloomfield/Freshkills Park
56,10451,3291,154,13.04,Concourse/Melrose
57,10452,5602,193,14.89,Concourse/Highbridge
58,10453,5631,185,15.03,Morris Heights/Mount Hope/University Heights
59,10454,2595,125,13.26,Mott Haven/Port Morris
60,10455,2827,119,13.61,Mott Haven
61,10456,5430,301,12.89,Claremont/Morrisania
62,10457,4835,202,13.77,Belmont/Claremont/Mount Hope/Tremont
63,10458,5127,147,14.18,Belmont/Fordham University/Kingsbridge
64,10459,3388,176,13.45,Charlotte Gardens/Hunts Point
65,10460,3872,146,14.13,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,3931,152,14.53,Morris Park/Pelham Bay/Westchester Square
67,10462,5107,203,13.7,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,4494,245,12.33,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,286,11,11.68,City Island
70,10465,3344,105,14.5,Country Club/Throgs Neck
71,10466,4598,183,13.94,Edenwald/Wakefield
72,10467,7219,357,14.1,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,5954,242,15.61,Fordham/Kingsbridge/University Heights
74,10469,5132,389,14.52,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,1149,28,15.18,Wakefield/Woodlawn
76,10471,1519,99,11.06,Fieldston/North Riverdale/Riverdale
77,10472,4464,219,14.47,Soundview
78,10473,4408,171,14.41,Castle Hill/Clason Point/Soundview
79,10474,719,23,13.44,Hunts Point
80,10475,2792,194,12.79,Co-op City/Edenwald
81,11004,1105,74,11.52,Bellerose/Douglaston-Little Neck
82,11101,1824,47,7.78,Astoria (South)/Long Island City/Sunnyside
83,11102,1769,103,10.02,Astoria (North)
84,11103,1763,72,9.14,Astoria (North)/Astoria (South)
85,11104,1254,49,9.22,Sunnyside
86,11105,1686,56,9.63,Ditmars Steinway
87,11106,1920,67,9.68,Astoria (South)
88,11109,232,2,6.14,Long Island City
89,11201,1832,101,4.73,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,3992,258,12.38,East Flatbush (North)/East Flatbush (South)
91,11204,5210,173,15.42,Bensonhurst/Mapleton
92,11205,1834,60,7.95,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,4266,177,9.99,Williamsburg (South)
94,11207,5259,251,12.55,Cypress Hills/East New York
95,11208,6346,286,15.05,Cypress Hills/East New York
96,11209,3606,137,10.5,Bay Ridge/Fort Hamilton
97,11210,3998,174,13.97,Flatlands/Midwood
98,11211,5212,154,9.12,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,4402,259,12.52,Ocean Hill-Brownsville
100,11213,3290,159,11.05,Crown Heights (East)
101,11214,5216,267,13.53,Bath Beach/Bensonhurst/Gravesend
102,11215,1886,55,4.95,Gowanus/Park Slope/Windsor Terrace
103,11216,1979,87,7.12,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,1448,91,5.92,Boerum Hill/Park Slope
105,11218,4267,171,11.63,Kensington/Windsor Terrace
106,11219,6222,213,14.71,Borough Park
107,11220,5732,200,13.81,Sunset Park
108,11221,3688,170,9.33,Bedford-Stuyvesant (East)/Bushwick
109,11222,1391,39,6.19,Greenpoint
110,11223,6190,170,16.3,Gravesend/Homecrest
111,11224,3294,262,15.25,Brighton Beach/Coney Island/Seagate
112,11225,2520,152,9.19,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,4849,323,10.94,Flatbush/Prospect Lefferts Gardens
114,11228,2551,106,13.35,Bath Beach/Dyker Heights
115,11229,5561,187,14.58,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,7613,297,15.84,Midwood
117,11231,1186,42,5.71,Carroll Gardens/Cobble Hill/Red Hook
118,11232,1711,46,11.82,Sunset Park
119,11233,3009,163,9.78,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
120,11234,5262,217,13.15,Bergen Beach/Flatlands/Marine Park/Mill Basin
121,11235,6281,360,16.31,Brighton Beach/Manhattan Beach/Sheepshead Bay
122,11236,5127,328,12.7,Canarsie
123,11237,2476,113,10.4,Bushwick/East Williamsburg
124,11238,1926,115,6.02,Clinton Hill/Prospect Heights
125,11239,1067,103,14.51,East New York
126,11354,2805,338,11.03,Flushing/Murray Hill
127,11355,4199,204,12.45,Flushing/Murray Hill/Queensboro Hill
128,11356,1474,50,13.12,College Point
129,11357,2200,110,11.51,Whitestone
130,11358,1643,54,9.73,Auburndale/Murray Hill
131,11360,862,38,9.49,Bayside (North)
132,11361,1200,63,9.7,Bayside (North)/Bayside (South)
133,11362,773,44,9.85,Douglaston-Little Neck
134,11363,271,7,8.42,Douglaston-Little Neck
135,11364,1372,42,9.35,Bayside (South)/Oakland Gardens
136,11365,2125,86,11.02,Auburndale/Fresh Meadows/Pomonok/Utopia
137,11366,887,28,13.95,Fresh Meadows/Hillcrest
138,11367,2544,75,12.9,Kew Gardens Hills/Pomonok
139,11368,8342,459,15.08,Corona/North Corona
140,11369,3190,196,15.37,Airport/East Elmhurst
141,11370,2436,71,15.29,Jackson Heights/Rikers Island
142,11372,4806,290,13.52,Jackson Heights
143,11373,6729,300,14.0,Elmhurst
144,11374,2839,112,13.33,Rego Park
145,11375,3708,219,10.71,Forest Hills
146,11377,5980,232,13.06,Woodside
147,11378,2086,75,12.34,Maspeth
148,11379,2207,129,12.32,Middle Village
149,11385,6114,154,13.24,Glendale/Ridgewood
150,11411,1151,50,13.66,Cambria Heights
151,11412,2341,96,13.67,St. Albans
152,11413,2359,111,13.22,Laurelton/Rosedale
153,11414,1991,80,15.43,Hamilton Beach/Howard Beach/Lindenwood
154,11415,1257,63,12.43,Kew Gardens
155,11416,1927,76,16.38,Ozone Park
156,11417,2357,59,16.22,Ozone Park
157,11418,2672,99,15.22,Richmond Hill
158,11419,3733,125,17.97,Richmond Hill/South Ozone Park
159,11420,3535,112,16.98,South Ozone Park
160,11421,3059,113,16.69,Woodhaven
161,11422,1957,76,14.04,Rosedale
162,11423,2278,119,15.4,Hollis/Holliswood
163,11426,1256,41,15.08,Bellerose
164,11427,1582,46,14.8,Bellerose/Hollis Hills/Holliswood
165,11428,1350,64,15.13,Queens Village
166,11429,1879,82,14.25,Queens Village
167,11432,4150,269,14.85,Hillcrest/Jamaica Estates/Jamaica Hills
168,11433,2073,109,13.61,Jamaica
169,11434,3958,216,13.54,Airport/South Jamaica/Springfield Gardens/St. Albans
170,11435,3791,168,15.27,Briarwood/Jamaica
171,11436,1251,51,14.77,South Jamaica/South Ozone Park
172,11691,5277,395,15.72,Edgemere/Far Rockaway
173,11692,1279,96,13.21,Arverne/Edgemere
174,11693,759,31,13.37,Arverne/Broad Channel
175,11694,1641,90,14.38,Belle Harbor-Neponsit/Rockaway Park
176,11697,423,7,13.24,Breezy Point
