,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,455,26,5.87,Chelsea/NoMad/West Chelsea
1,10002,1352,161,6.84,Chinatown/Lower East Side
2,10003,570,35,3.15,East Village/Gramercy/Greenwich Village
3,10004,43,1,4.55,Financial District
4,10005,103,2,4.32,Financial District
5,10006,46,0,4.8,Financial District
6,10007,74,3,3.06,TriBeCa
7,10009,868,70,4.84,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,355,19,3.35,Flatiron/Gramercy/Kips Bay
9,10011,650,44,4.13,Chelsea
10,10012,234,9,3.09,Greenwich Village/SoHo
11,10013,335,21,3.38,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,391,30,3.79,Hudson Square/Meatpacking District/West Village
13,10016,863,50,5.14,Kips Bay/Murray Hill/NoMad
14,10017,172,8,3.76,East Midtown/Murray Hill
15,10018,206,5,7.68,Hell's Kitchen/Midtown Manhattan
16,10019,722,42,5.01,Hell's Kitchen/Midtown Manhattan
17,10021,660,65,4.66,Lenox Hill/Upper East Side
18,10022,414,32,4.45,East Midtown
19,10023,668,53,3.85,Lincoln Square
20,10024,859,75,4.61,Upper West Side
21,10025,1591,178,4.86,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,781,48,7.5,Central Harlem (South)
23,10027,1224,113,6.55,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,566,34,4.31,Upper East Side/Yorkville
25,10029,2078,212,9.27,East Harlem
26,10030,587,57,8.26,Central Harlem (North)
27,10031,1566,132,9.64,Hamilton Heights/West Harlem
28,10032,1799,176,10.41,Washington Heights (South)
29,10033,1562,122,9.95,Washington Heights (North)/Washington Heights (South)
30,10034,889,72,8.43,Inwood/Washington Heights (North)
31,10035,1146,138,10.46,East Harlem
32,10036,531,40,5.71,Hell's Kitchen/Midtown Manhattan
33,10037,598,65,10.03,Central Harlem (North)/East Harlem
34,10038,318,28,5.36,Chinatown/Financial District
35,10039,623,66,9.61,Central Harlem (North)/Washington Heights (South)
36,10040,1327,120,10.39,Washington Heights (North)
37,10044,262,36,8.14,Roosevelt Island
38,10065,376,28,3.88,Lenox Hill/Upper East Side
39,10069,73,2,3.5,Lincoln Square
40,10075,460,45,5.63,Lenox Hill/Upper East Side
41,10128,741,41,4.06,Upper East Side/Yorkville
42,10280,64,0,3.12,Battery Park City
43,10282,86,15,6.57,Battery Park City
44,10301,1356,107,12.44,Silver Lake/St. George
45,10302,697,32,15.11,Elm Park
46,10303,957,47,14.09,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1566,182,13.29,New Dorp/Todt Hill
48,10305,1399,81,13.41,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1624,83,11.34,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,429,15,12.63,Tottenville
51,10308,737,28,11.18,Great Kills
