,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,579,23,4.47,Chelsea/NoMad/West Chelsea
1,10002,1887,161,6.05,Chinatown/Lower East Side
2,10003,991,33,3.18,East Village/Gramercy/Greenwich Village
3,10004,83,1,3.83,Financial District
4,10005,149,0,3.61,Financial District
5,10006,69,1,4.22,Financial District
6,10007,135,4,3.08,TriBeCa
7,10009,1312,66,4.65,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,653,23,3.44,Flatiron/Gramercy/Kips Bay
9,10011,1041,47,3.97,Chelsea
10,10012,463,9,3.56,Greenwich Village/SoHo
11,10013,514,19,3.22,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,658,26,3.84,Hudson Square/Meatpacking District/West Village
13,10016,1208,42,4.28,Kips Bay/Murray Hill/NoMad
14,10017,293,11,3.78,East Midtown/Murray Hill
15,10018,206,7,4.39,Hell's Kitchen/Midtown Manhattan
16,10019,1022,42,4.51,Hell's Kitchen/Midtown Manhattan
17,10021,936,67,4.18,Lenox Hill/Upper East Side
18,10022,629,32,4.08,East Midtown
19,10023,1009,54,3.48,Lincoln Square
20,10024,1122,73,4.0,Upper West Side
21,10025,2069,179,4.35,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1063,54,6.54,Central Harlem (South)
23,10027,1601,116,5.75,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,828,33,3.81,Upper East Side/Yorkville
25,10029,2587,214,7.85,East Harlem
26,10030,830,62,7.4,Central Harlem (North)
27,10031,2030,132,8.68,Hamilton Heights/West Harlem
28,10032,2390,171,9.16,Washington Heights (South)
29,10033,2149,121,9.01,Washington Heights (North)/Washington Heights (South)
30,10034,1276,71,7.84,Inwood/Washington Heights (North)
31,10035,1387,135,8.67,East Harlem
32,10036,777,40,5.26,Hell's Kitchen/Midtown Manhattan
33,10037,608,62,7.87,Central Harlem (North)/East Harlem
34,10038,488,25,4.8,Chinatown/Financial District
35,10039,761,65,7.9,Central Harlem (North)/Washington Heights (South)
36,10040,1805,127,9.42,Washington Heights (North)
37,10044,305,36,6.53,Roosevelt Island
38,10065,590,28,3.77,Lenox Hill/Upper East Side
39,10069,141,3,3.74,Lincoln Square
40,10075,607,45,4.84,Lenox Hill/Upper East Side
41,10128,1115,43,3.75,Upper East Side/Yorkville
42,10280,110,0,3.09,Battery Park City
43,10282,109,14,4.57,Battery Park City
44,10301,1931,111,11.27,Silver Lake/St. George
45,10302,1002,32,12.87,Elm Park
46,10303,1321,49,11.91,Graniteville/Mariner's Harbor/Port Ivory
47,10304,2241,187,11.77,New Dorp/Todt Hill
48,10305,2118,83,11.93,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,2839,110,11.59,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,721,17,11.79,Tottenville
51,10308,1313,30,11.05,Great Kills
52,10309,1525,34,10.89,Charleston/Prince's Bay/Woodrow
53,10310,1172,38,10.92,Port Richmond/Randall Manor/West Brighton
54,10312,2799,68,10.97,Annadale/Rossville
55,10314,4452,208,11.49,Bloomfield/Freshkills Park
56,10451,2186,151,10.57,Concourse/Melrose
57,10452,3557,176,11.49,Concourse/Highbridge
58,10453,3596,166,11.79,Morris Heights/Mount Hope/University Heights
59,10454,1610,111,10.48,Mott Haven/Port Morris
60,10455,1906,113,11.38,Mott Haven
61,10456,3569,292,10.23,Claremont/Morrisania
62,10457,3118,191,10.84,Belmont/Claremont/Mount Hope/Tremont
63,10458,3145,131,10.63,Belmont/Fordham University/Kingsbridge
64,10459,2157,168,10.63,Charlotte Gardens/Hunts Point
65,10460,2458,132,11.08,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2561,139,11.4,Morris Park/Pelham Bay/Westchester Square
67,10462,3218,184,10.57,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2766,218,9.11,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,174,9,9.0,City Island
70,10465,2094,92,11.05,Country Club/Throgs Neck
71,10466,3074,173,11.55,Edenwald/Wakefield
72,10467,4717,336,11.27,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3832,225,12.2,Fordham/Kingsbridge/University Heights
74,10469,3572,372,12.26,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,633,23,10.95,Wakefield/Woodlawn
76,10471,996,90,9.07,Fieldston/North Riverdale/Riverdale
77,10472,2764,198,11.39,Soundview
78,10473,2796,147,11.48,Castle Hill/Clason Point/Soundview
79,10474,408,20,9.54,Hunts Point
