,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,874,24,5.7,Chelsea/NoMad/West Chelsea
1,10002,3304,181,8.87,Chinatown/Lower East Side
2,10003,1516,36,4.36,East Village/Gramercy/Greenwich Village
3,10004,166,1,5.75,Financial District
4,10005,239,0,4.8,Financial District
5,10006,104,1,5.31,Financial District
6,10007,208,4,4.05,TriBeCa
7,10009,2004,79,6.26,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,1010,27,4.48,Flatiron/Gramercy/Kips Bay
9,10011,1536,47,5.11,Chelsea
10,10012,708,11,4.8,Greenwich Village/SoHo
11,10013,890,22,4.84,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,951,27,4.79,Hudson Square/Meatpacking District/West Village
13,10016,1921,44,5.82,Kips Bay/Murray Hill/NoMad
14,10017,507,14,5.34,East Midtown/Murray Hill
15,10018,325,7,5.47,Hell's Kitchen/Midtown Manhattan
16,10019,1461,50,5.57,Hell's Kitchen/Midtown Manhattan
17,10021,1403,72,5.36,Lenox Hill/Upper East Side
18,10022,1005,38,5.29,East Midtown
19,10023,1588,58,4.68,Lincoln Square
20,10024,1663,76,5.09,Upper West Side
21,10025,2977,195,5.44,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,1520,56,8.06,Central Harlem (South)
23,10027,2290,121,7.13,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,1312,36,5.1,Upper East Side/Yorkville
25,10029,3724,230,9.65,East Harlem
26,10030,1212,63,9.14,Central Harlem (North)
27,10031,2868,143,10.68,Hamilton Heights/West Harlem
28,10032,3477,184,11.54,Washington Heights (South)
29,10033,3203,126,11.73,Washington Heights (North)/Washington Heights (South)
30,10034,2146,75,11.11,Inwood/Washington Heights (North)
31,10035,1893,141,10.25,East Harlem
32,10036,1131,43,6.48,Hell's Kitchen/Midtown Manhattan
33,10037,879,72,9.49,Central Harlem (North)/East Harlem
34,10038,756,31,6.44,Chinatown/Financial District
35,10039,1103,70,9.75,Central Harlem (North)/Washington Heights (South)
36,10040,2619,132,11.81,Washington Heights (North)
37,10044,415,37,7.41,Roosevelt Island
38,10065,924,31,5.03,Lenox Hill/Upper East Side
39,10069,235,3,5.37,Lincoln Square
