,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,431,26,6.27,Chelsea/NoMad/West Chelsea
1,10002,1289,161,9.02,Chinatown/Lower East Side
2,10003,523,34,4.67,East Village/Gramercy/Greenwich Village
3,10004,39,1,5.13,Financial District
4,10005,89,2,4.9,Financial District
5,10006,39,0,4.99,Financial District
6,10007,71,3,3.85,TriBeCa
7,10009,820,69,6.35,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,322,19,4.34,Flatiron/Gramercy/Kips Bay
9,10011,610,43,5.28,Chelsea
10,10012,208,9,4.4,Greenwich Village/SoHo
11,10013,321,21,4.59,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,371,29,4.81,Hudson Square/Meatpacking District/West Village
13,10016,813,50,6.12,Kips Bay/Murray Hill/NoMad
14,10017,165,8,4.65,East Midtown/Murray Hill
15,10018,264,5,6.97,Hell's Kitchen/Midtown Manhattan
16,10019,689,42,6.24,Hell's Kitchen/Midtown Manhattan
17,10021,624,64,5.59,Lenox Hill/Upper East Side
18,10022,389,32,5.23,East Midtown
19,10023,643,54,4.86,Lincoln Square
20,10024,814,75,5.97,Upper West Side
21,10025,1511,177,6.46,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,734,47,9.55,Central Harlem (South)
23,10027,1165,113,9.03,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,528,34,5.21,Upper East Side/Yorkville
25,10029,1985,212,11.17,East Harlem
26,10030,565,56,10.5,Central Harlem (North)
27,10031,1497,133,11.4,Hamilton Heights/West Harlem
28,10032,1725,175,12.4,Washington Heights (South)
29,10033,1493,121,12.18,Washington Heights (North)/Washington Heights (South)
30,10034,845,71,10.02,Inwood/Washington Heights (North)
31,10035,1117,136,13.03,East Harlem
32,10036,503,40,7.16,Hell's Kitchen/Midtown Manhattan
33,10037,567,63,11.13,Central Harlem (North)/East Harlem
34,10038,286,28,6.68,Chinatown/Financial District
35,10039,597,64,11.5,Central Harlem (North)/Washington Heights (South)
36,10040,1263,119,12.7,Washington Heights (North)
37,10044,256,36,10.52,Roosevelt Island
38,10065,355,28,4.81,Lenox Hill/Upper East Side
39,10069,68,2,5.2,Lincoln Square
40,10075,441,45,6.96,Lenox Hill/Upper East Side
41,10128,710,41,5.22,Upper East Side/Yorkville
42,10280,64,0,4.63,Battery Park City
43,10282,84,15,8.8,Battery Park City
44,10301,1300,106,14.9,Silver Lake/St. George
45,10302,682,32,18.58,Elm Park
46,10303,936,47,16.79,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1500,182,15.84,New Dorp/Todt Hill
48,10305,1351,80,15.71,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1560,82,13.73,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,415,15,15.2,Tottenville
51,10308,699,28,13.72,Great Kills
52,10309,908,31,14.22,Charleston/Prince's Bay/Woodrow
53,10310,752,33,14.46,Port Richmond/Randall Manor/West Brighton
54,10312,1655,59,14.44,Annadale/Rossville
55,10314,2862,201,15.25,Bloomfield/Freshkills Park
56,10451,1712,150,14.92,Concourse/Melrose
57,10452,2698,172,15.6,Concourse/Highbridge
58,10453,2659,165,16.56,Morris Heights/Mount Hope/University Heights
59,10454,1261,105,14.98,Mott Haven/Port Morris
60,10455,1438,111,15.8,Mott Haven
61,10456,2807,291,14.59,Claremont/Morrisania
62,10457,2454,187,14.77,Belmont/Claremont/Mount Hope/Tremont
63,10458,2378,126,15.49,Belmont/Fordham University/Kingsbridge
64,10459,1654,166,15.41,Charlotte Gardens/Hunts Point
65,10460,1863,127,15.88,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,1962,140,16.04,Morris Park/Pelham Bay/Westchester Square
67,10462,2453,183,14.69,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2227,215,12.99,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,134,9,12.16,City Island
70,10465,1580,86,15.63,Country Club/Throgs Neck
71,10466,2585,169,17.75,Edenwald/Wakefield
72,10467,3784,322,16.6,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3074,221,16.4,Fordham/Kingsbridge/University Heights
74,10469,3216,363,18.27,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,484,20,15.22,Wakefield/Woodlawn
76,10471,855,85,13.41,Fieldston/North Riverdale/Riverdale
77,10472,2192,188,17.97,Soundview
78,10473,2136,137,16.21,Castle Hill/Clason Point/Soundview
79,10474,351,21,14.78,Hunts Point
80,10475,1848,176,17.19,Co-op City/Edenwald
81,11004,629,68,12.76,Bellerose/Douglaston-Little Neck
82,11096,1,0,100.0,
83,11101,718,40,7.41,Astoria (South)/Long Island City/Sunnyside
84,11102,707,80,9.48,Astoria (North)
85,11103,646,53,8.34,Astoria (North)/Astoria (South)
86,11104,550,42,9.3,Sunnyside
87,11105,543,43,7.37,Ditmars Steinway
88,11106,765,55,9.35,Astoria (South)
89,11109,62,2,4.66,Long Island City
90,11201,807,95,5.03,Brooklyn Heights/DUMBO/Downtown Brooklyn
91,11203,2241,243,16.21,East Flatbush (North)/East Flatbush (South)
92,11204,2191,145,14.95,Bensonhurst/Mapleton
93,11205,813,50,8.9,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
94,11206,1789,153,10.41,Williamsburg (South)
95,11207,2361,216,14.48,Cypress Hills/East New York
96,11208,2670,249,16.08,Cypress Hills/East New York
97,11209,1270,116,9.53,Bay Ridge/Fort Hamilton
98,11210,1844,150,15.1,Flatlands/Midwood
99,11211,2324,138,9.7,East Williamsburg/Williamsburg (North)/Williamsburg (South)
100,11212,2105,235,15.13,Ocean Hill-Brownsville
101,11213,1553,149,12.32,Crown Heights (East)
102,11214,1722,184,11.91,Bath Beach/Bensonhurst/Gravesend
103,11215,687,46,4.59,Gowanus/Park Slope/Windsor Terrace
104,11216,849,76,7.21,Bedford-Stuyvesant (West)/Crown Heights (West)
105,11217,685,86,7.0,Boerum Hill/Park Slope
106,11218,1894,137,12.5,Kensington/Windsor Terrace
107,11219,3260,235,15.48,Borough Park
108,11220,1897,167,12.24,Sunset Park
109,11221,1532,147,9.65,Bedford-Stuyvesant (East)/Bushwick
110,11222,531,34,5.42,Greenpoint
111,11223,1884,144,13.5,Gravesend/Homecrest
112,11224,1329,213,15.56,Brighton Beach/Coney Island/Seagate
113,11225,1261,140,10.81,Crown Heights (West)/Prospect Lefferts Gardens
114,11226,2540,301,13.31,Flatbush/Prospect Lefferts Gardens
115,11228,761,82,11.62,Bath Beach/Dyker Heights
116,11229,1942,151,10.69,Gerritsen Beach/Homecrest/Sheepshead Bay
117,11230,2571,228,13.92,Midwood
118,11231,465,34,5.66,Carroll Gardens/Cobble Hill/Red Hook
119,11232,629,42,11.83,Sunset Park
120,11233,1419,136,12.45,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
121,11234,2421,195,14.81,Bergen Beach/Flatlands/Marine Park/Mill Basin
122,11235,2255,300,13.58,Brighton Beach/Manhattan Beach/Sheepshead Bay
