,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,464,27,5.35,Chelsea/NoMad/West Chelsea
1,10002,1388,161,6.37,Chinatown/Lower East Side
2,10003,598,35,3.01,East Village/Gramercy/Greenwich Village
3,10004,47,1,4.25,Financial District
4,10005,111,2,4.1,Financial District
5,10006,48,0,4.51,Financial District
6,10007,79,3,2.92,TriBeCa
7,10009,891,70,4.52,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,373,19,3.15,Flatiron/Gramercy/Kips Bay
9,10011,662,43,3.8,Chelsea
10,10012,249,9,2.98,Greenwich Village/SoHo
11,10013,348,22,3.15,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,405,29,3.53,Hudson Square/Meatpacking District/West Village
13,10016,892,49,4.82,Kips Bay/Murray Hill/NoMad
14,10017,176,8,3.42,East Midtown/Murray Hill
15,10018,212,6,6.97,Hell's Kitchen/Midtown Manhattan
16,10019,741,42,4.64,Hell's Kitchen/Midtown Manhattan
17,10021,691,65,4.38,Lenox Hill/Upper East Side
18,10022,424,32,4.06,East Midtown
19,10023,702,53,3.65,Lincoln Square
20,10024,898,75,4.33,Upper West Side
21,10025,1621,180,4.47,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,801,49,6.98,Central Harlem (South)
23,10027,1247,114,6.09,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,582,35,3.97,Upper East Side/Yorkville
25,10029,2105,212,8.67,East Harlem
26,10030,599,58,7.63,Central Harlem (North)
27,10031,1594,133,9.02,Hamilton Heights/West Harlem
28,10032,1828,176,9.75,Washington Heights (South)
29,10033,1604,122,9.33,Washington Heights (North)/Washington Heights (South)
30,10034,910,72,7.89,Inwood/Washington Heights (North)
31,10035,1154,138,9.7,East Harlem
32,10036,551,40,5.34,Hell's Kitchen/Midtown Manhattan
33,10037,606,65,9.39,Central Harlem (North)/East Harlem
34,10038,332,28,4.83,Chinatown/Financial District
35,10039,637,66,8.98,Central Harlem (North)/Washington Heights (South)
36,10040,1356,120,9.73,Washington Heights (North)
37,10044,265,36,7.58,Roosevelt Island
38,10065,399,28,3.68,Lenox Hill/Upper East Side
39,10069,75,2,3.2,Lincoln Square
40,10075,474,45,5.26,Lenox Hill/Upper East Side
41,10128,753,41,3.72,Upper East Side/Yorkville
42,10280,66,0,2.84,Battery Park City
43,10282,87,14,5.95,Battery Park City
44,10301,1389,107,11.71,Silver Lake/St. George
45,10302,710,32,14.15,Elm Park
46,10303,966,47,13.13,Graniteville/Mariner's Harbor/Port Ivory
47,10304,1600,182,12.51,New Dorp/Todt Hill
48,10305,1437,81,12.56,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
49,10306,1682,83,10.73,Lighthouse Hill/Midland Beach/New Dorp/Oakwood
50,10307,439,15,11.86,Tottenville
51,10308,764,28,10.65,Great Kills
52,10309,979,32,11.19,Charleston/Prince's Bay/Woodrow
53,10310,823,34,11.66,Port Richmond/Randall Manor/West Brighton
54,10312,1774,59,11.12,Annadale/Rossville
55,10314,3052,203,11.88,Bloomfield/Freshkills Park
56,10451,1811,153,11.86,Concourse/Melrose
57,10452,2919,178,12.75,Concourse/Highbridge
58,10453,2840,167,12.91,Morris Heights/Mount Hope/University Heights
59,10454,1314,107,12.09,Mott Haven/Port Morris
60,10455,1519,112,12.54,Mott Haven
61,10456,2965,299,11.54,Claremont/Morrisania
62,10457,2575,190,12.04,Belmont/Claremont/Mount Hope/Tremont
63,10458,2529,129,11.74,Belmont/Fordham University/Kingsbridge
64,10459,1758,167,11.88,Charlotte Gardens/Hunts Point
65,10460,1958,131,12.22,Charlotte Gardens/Tremont/Van Nest/West Farms
66,10461,2052,141,12.68,Morris Park/Pelham Bay/Westchester Square
67,10462,2626,185,11.89,Parkchester/Pelham Parkway/Van Nest/Westchester Square
68,10463,2374,218,10.25,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil
69,10464,137,9,10.26,City Island
70,10465,1654,90,12.29,Country Club/Throgs Neck
71,10466,2684,174,13.99,Edenwald/Wakefield
72,10467,3956,334,12.76,Allerton/Norwood/Pelham Parkway/Williamsbridge
73,10468,3259,225,13.36,Fordham/Kingsbridge/University Heights
74,10469,3307,370,14.49,Allerton/Baychester/Pelham Gardens/Williamsbridge
75,10470,509,21,12.63,Wakefield/Woodlawn
76,10471,888,89,10.19,Fieldston/North Riverdale/Riverdale
77,10472,2302,192,13.3,Soundview
78,10473,2234,140,12.65,Castle Hill/Clason Point/Soundview
79,10474,345,21,11.1,Hunts Point
80,10475,1920,178,13.67,Co-op City/Edenwald
81,11004,657,69,10.15,Bellerose/Douglaston-Little Neck
82,11101,788,39,5.64,Astoria (South)/Long Island City/Sunnyside
83,11102,777,81,7.6,Astoria (North)
84,11103,723,55,6.41,Astoria (North)/Astoria (South)
85,11104,580,42,7.28,Sunnyside
86,11105,599,44,5.83,Ditmars Steinway
87,11106,818,55,7.22,Astoria (South)
88,11109,67,2,3.45,Long Island City
89,11201,852,95,3.65,Brooklyn Heights/DUMBO/Downtown Brooklyn
90,11203,2327,244,12.54,East Flatbush (North)/East Flatbush (South)
91,11204,2485,147,13.75,Bensonhurst/Mapleton
92,11205,888,51,6.99,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene
93,11206,1927,154,7.95,Williamsburg (South)
94,11207,2473,219,10.79,Cypress Hills/East New York
95,11208,2823,250,12.5,Cypress Hills/East New York
96,11209,1381,117,7.25,Bay Ridge/Fort Hamilton
97,11210,2104,150,13.05,Flatlands/Midwood
98,11211,2552,138,7.72,East Williamsburg/Williamsburg (North)/Williamsburg (South)
99,11212,2182,236,11.66,Ocean Hill-Brownsville
100,11213,1695,150,9.71,Crown Heights (East)
101,11214,1863,188,9.22,Bath Beach/Bensonhurst/Gravesend
102,11215,734,46,3.32,Gowanus/Park Slope/Windsor Terrace
103,11216,917,76,5.48,Bedford-Stuyvesant (West)/Crown Heights (West)
104,11217,710,86,4.72,Boerum Hill/Park Slope
105,11218,2006,139,9.79,Kensington/Windsor Terrace
106,11219,3515,243,14.74,Borough Park
107,11220,2048,168,9.12,Sunset Park
108,11221,1628,148,7.26,Bedford-Stuyvesant (East)/Bushwick
109,11222,579,34,4.22,Greenpoint
110,11223,2434,143,12.27,Gravesend/Homecrest
111,11224,1436,218,11.37,Brighton Beach/Coney Island/Seagate
112,11225,1350,141,8.25,Crown Heights (West)/Prospect Lefferts Gardens
113,11226,2652,306,10.15,Flatbush/Prospect Lefferts Gardens
114,11228,821,85,8.45,Bath Beach/Dyker Heights
115,11229,2119,155,10.74,Gerritsen Beach/Homecrest/Sheepshead Bay
116,11230,3088,230,11.94,Midwood
117,11231,504,35,4.16,Carroll Gardens/Cobble Hill/Red Hook
118,11232,663,42,8.32,Sunset Park
119,11233,1504,139,9.11,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
