,MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
0,10001,457,26,5.61,Chelsea/NoMad/West Chelsea
1,10002,1363,161,6.67,Chinatown/Lower East Side
2,10003,582,35,3.1,East Village/Gramercy/Greenwich Village
3,10004,44,1,4.43,Financial District
4,10005,108,2,4.27,Financial District
5,10006,46,0,4.55,Financial District
6,10007,75,3,2.96,TriBeCa
7,10009,878,70,4.72,Alphabet City/East Village/Stuyvesant Town-Cooper Village
8,10010,361,19,3.28,Flatiron/Gramercy/Kips Bay
9,10011,655,43,3.99,Chelsea
10,10012,239,9,3.02,Greenwich Village/SoHo
11,10013,341,21,3.26,Hudson Square/Little Italy/SoHo/TriBeCa
12,10014,397,29,3.67,Hudson Square/Meatpacking District/West Village
13,10016,876,49,5.01,Kips Bay/Murray Hill/NoMad
14,10017,170,8,3.53,East Midtown/Murray Hill
15,10018,207,6,7.26,Hell's Kitchen/Midtown Manhattan
16,10019,733,42,4.88,Hell's Kitchen/Midtown Manhattan
17,10021,675,65,4.53,Lenox Hill/Upper East Side
18,10022,419,32,4.27,East Midtown
19,10023,680,53,3.75,Lincoln Square
20,10024,870,75,4.47,Upper West Side
21,10025,1601,179,4.67,Manhattan Valley/Morningside Heights/Upper West Side
22,10026,789,48,7.28,Central Harlem (South)
23,10027,1233,113,6.33,Central Harlem (South)/Morningside Heights/West Harlem
24,10028,568,34,4.13,Upper East Side/Yorkville
25,10029,2091,212,9.04,East Harlem
26,10030,588,57,7.96,Central Harlem (North)
27,10031,1582,133,9.4,Hamilton Heights/West Harlem
28,10032,1809,176,10.11,Washington Heights (South)
29,10033,1581,122,9.7,Washington Heights (North)/Washington Heights (South)
30,10034,900,72,8.18,Inwood/Washington Heights (North)
31,10035,1148,138,10.12,East Harlem
32,10036,537,40,5.51,Hell's Kitchen/Midtown Manhattan
33,10037,600,65,9.73,Central Harlem (North)/East Harlem
34,10038,317,28,4.95,Chinatown/Financial District
35,10039,626,66,9.31,Central Harlem (North)/Washington Heights (South)
36,10040,1337,120,10.07,Washington Heights (North)
37,10044,264,36,7.93,Roosevelt Island
38,10065,386,28,3.78,Lenox Hill/Upper East Side
39,10069,74,2,3.39,Lincoln Square
40,10075,464,45,5.45,Lenox Hill/Upper East Side
