,specimen_collection_date,Case Count,7 day average
0,2020-03-03,2,0.0
1,2020-03-05,7,0.0
2,2020-03-07,5,0.0
3,2020-03-08,1,0.0
4,2020-03-10,6,0.0
5,2020-03-11,9,0.0
6,2020-03-12,6,5.142857142857143
7,2020-03-13,15,7.0
8,2020-03-14,10,7.428571428571429
9,2020-03-15,11,8.285714285714286
10,2020-03-16,41,14.0
11,2020-03-17,27,17.0
12,2020-03-18,21,18.714285714285715
13,2020-03-19,19,20.571428571428573
14,2020-03-20,36,23.57142857142857
15,2020-03-21,17,24.57142857142857
16,2020-03-22,24,26.42857142857143
17,2020-03-23,33,25.285714285714285
18,2020-03-24,42,27.42857142857143
19,2020-03-25,42,30.42857142857143
20,2020-03-26,44,34.0
21,2020-03-27,34,33.714285714285715
22,2020-03-28,17,33.714285714285715
23,2020-03-29,13,32.142857142857146
24,2020-03-30,43,33.57142857142857
25,2020-03-31,56,35.57142857142857
26,2020-04-01,42,35.57142857142857
27,2020-04-02,33,34.0
28,2020-04-03,27,33.0
29,2020-04-04,15,32.714285714285715
30,2020-04-05,36,36.0
31,2020-04-06,53,37.42857142857143
32,2020-04-07,59,37.857142857142854
33,2020-04-08,67,41.42857142857143
34,2020-04-09,77,47.714285714285715
35,2020-04-10,28,47.85714285714285
36,2020-04-11,25,49.28571428571429
37,2020-04-12,18,46.714285714285715
38,2020-04-13,33,43.85714285714285
39,2020-04-14,48,42.285714285714285
40,2020-04-15,53,40.285714285714285
41,2020-04-16,33,34.0
42,2020-04-17,44,36.285714285714285
43,2020-04-18,15,34.857142857142854
44,2020-04-19,33,37.0
45,2020-04-20,39,37.857142857142854
46,2020-04-21,30,35.285714285714285
47,2020-04-22,33,32.42857142857143
48,2020-04-23,47,34.42857142857143
49,2020-04-24,36,33.285714285714285
50,2020-04-25,53,38.714285714285715
51,2020-04-26,31,38.42857142857143
52,2020-04-27,36,38.0
53,2020-04-28,73,44.14285714285715
54,2020-04-29,52,46.85714285714285
55,2020-04-30,39,45.714285714285715
56,2020-05-01,35,45.57142857142857
57,2020-05-02,45,44.42857142857143
58,2020-05-03,13,41.857142857142854
59,2020-05-04,45,43.14285714285715
60,2020-05-05,43,38.857142857142854
61,2020-05-06,43,37.57142857142857
62,2020-05-07,29,36.142857142857146
63,2020-05-08,32,35.714285714285715
64,2020-05-09,10,30.714285714285715
65,2020-05-10,5,29.57142857142857
66,2020-05-11,29,27.285714285714285
67,2020-05-12,53,28.714285714285715
68,2020-05-13,32,27.142857142857146
69,2020-05-14,34,27.857142857142854
70,2020-05-15,36,28.42857142857143
71,2020-05-16,8,28.142857142857146
72,2020-05-17,11,29.0
73,2020-05-18,44,31.142857142857146
74,2020-05-19,31,28.0
75,2020-05-20,42,29.42857142857143
76,2020-05-21,24,28.0
77,2020-05-22,33,27.57142857142857
78,2020-05-23,17,28.857142857142854
79,2020-05-24,10,28.714285714285715
80,2020-05-25,9,23.714285714285715
81,2020-05-26,48,26.142857142857146
82,2020-05-27,34,25.0
83,2020-05-28,24,25.0
84,2020-05-29,31,24.714285714285715
85,2020-05-30,22,25.42857142857143
86,2020-05-31,26,27.714285714285715
87,2020-06-01,38,31.857142857142854
88,2020-06-02,46,31.57142857142857
89,2020-06-03,27,30.57142857142857
90,2020-06-04,38,32.57142857142857
91,2020-06-05,30,32.42857142857143
92,2020-06-06,16,31.57142857142857
93,2020-06-07,17,30.285714285714285
94,2020-06-08,36,30.0
95,2020-06-09,33,28.142857142857146
96,2020-06-10,16,26.57142857142857
97,2020-06-11,23,24.42857142857143
98,2020-06-12,27,24.0
99,2020-06-13,21,24.714285714285715
100,2020-06-14,15,24.42857142857143
101,2020-06-15,35,24.285714285714285
102,2020-06-16,48,26.42857142857143
103,2020-06-17,51,31.42857142857143
104,2020-06-18,44,34.42857142857143
105,2020-06-19,44,36.857142857142854
106,2020-06-20,41,39.714285714285715
107,2020-06-21,32,42.142857142857146
108,2020-06-22,104,52.0
109,2020-06-23,78,56.28571428571429
110,2020-06-24,59,57.42857142857143
111,2020-06-25,64,60.28571428571429
112,2020-06-26,70,64.0
113,2020-06-27,50,65.28571428571429
114,2020-06-28,35,65.71428571428571
115,2020-06-29,72,61.14285714285714
116,2020-06-30,98,64.0
117,2020-07-01,77,66.57142857142857
118,2020-07-02,101,71.85714285714286
119,2020-07-03,82,73.57142857142857
120,2020-07-04,26,70.14285714285714
121,2020-07-05,49,72.14285714285714
122,2020-07-06,87,74.28571428571429
123,2020-07-07,97,74.14285714285714
124,2020-07-08,115,79.57142857142857
125,2020-07-09,103,79.85714285714286
126,2020-07-10,122,85.57142857142857
127,2020-07-11,62,90.71428571428572
128,2020-07-12,64,92.85714285714286
129,2020-07-13,139,100.28571428571428
130,2020-07-14,161,109.42857142857143
131,2020-07-15,150,114.42857142857143
132,2020-07-16,143,120.14285714285714
133,2020-07-17,141,122.85714285714286
134,2020-07-18,77,125.0
135,2020-07-19,68,125.57142857142857
136,2020-07-20,136,125.14285714285714
137,2020-07-21,124,119.85714285714286
138,2020-07-22,106,113.57142857142857
139,2020-07-23,107,108.42857142857143
140,2020-07-24,107,103.57142857142857
141,2020-07-25,69,102.42857142857143
142,2020-07-26,62,101.57142857142857
143,2020-07-27,83,94.0
144,2020-07-28,88,88.85714285714286
145,2020-07-29,108,89.14285714285714
146,2020-07-30,106,89.0
147,2020-07-31,81,85.28571428571429
148,2020-08-01,14,77.42857142857143
