,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,167,0,03/13/2020,46.85714285714285
14,14,1,164,1,03/14/2020,70.0
15,15,0,433,1,03/15/2020,131.14285714285714
16,16,1,740,2,03/16/2020,234.57142857142856
17,17,4,785,6,03/17/2020,345.1428571428572
18,18,6,971,12,03/18/2020,479.4285714285714
19,19,6,1206,18,03/19/2020,638.0
20,20,11,1138,29,03/20/2020,776.7142857142858
21,21,12,555,41,03/21/2020,832.5714285714287
22,22,10,756,51,03/22/2020,878.7142857142858
23,23,27,909,78,03/23/2020,902.8571428571428
24,24,23,1212,101,03/24/2020,963.8571428571428
25,25,36,1240,137,03/25/2020,1002.2857142857144
26,26,50,1377,187,03/26/2020,1026.7142857142858
27,27,75,1434,262,03/27/2020,1069.0
28,28,78,862,340,03/28/2020,1112.857142857143
29,29,90,1147,430,03/29/2020,1168.7142857142858
30,30,106,1761,536,03/30/2020,1290.4285714285713
31,31,126,1519,662,03/31/2020,1334.2857142857142
32,32,136,1609,798,04/01/2020,1387.0
33,33,168,1643,966,04/02/2020,1425.0
34,34,141,1448,1107,04/03/2020,1427.0
35,35,163,923,1270,04/04/2020,1435.7142857142858
36,36,167,1151,1437,04/05/2020,1436.2857142857142
37,37,169,1498,1606,04/06/2020,1398.7142857142858
38,38,179,1421,1785,04/07/2020,1384.7142857142858
39,39,173,1325,1958,04/08/2020,1344.142857142857
40,40,190,1373,2148,04/09/2020,1305.5714285714287
41,41,178,1158,2326,04/10/2020,1264.142857142857
42,42,160,1130,2486,04/11/2020,1293.7142857142858
43,43,200,701,2686,04/12/2020,1229.4285714285713
44,44,159,1065,2845,04/13/2020,1167.5714285714287
45,45,153,1037,2998,04/14/2020,1112.7142857142858
46,46,131,883,3129,04/15/2020,1049.5714285714287
47,47,126,885,3255,04/16/2020,979.8571428571428
48,48,118,959,3373,04/17/2020,951.4285714285713
49,49,117,574,3490,04/18/2020,872.0
50,50,118,636,3608,04/19/2020,862.7142857142858
51,51,95,982,3703,04/20/2020,850.8571428571429
52,52,91,900,3794,04/21/2020,831.2857142857142
53,53,108,853,3902,04/22/2020,827.0
54,54,106,791,4008,04/23/2020,813.5714285714287
55,55,93,630,4101,04/24/2020,766.5714285714287
56,56,76,404,4177,04/25/2020,742.2857142857142
57,57,61,332,4238,04/26/2020,698.8571428571429
58,58,88,610,4326,04/27/2020,645.7142857142858
59,59,57,715,4383,04/28/2020,619.2857142857142
60,60,72,682,4455,04/29/2020,594.8571428571429
61,61,66,600,4521,04/30/2020,567.5714285714286
62,62,55,498,4576,05/01/2020,548.7142857142857
63,63,46,264,4622,05/02/2020,528.7142857142857
64,64,46,248,4668,05/03/2020,516.7142857142857
65,65,42,462,4710,05/04/2020,495.57142857142856
66,66,49,434,4759,05/05/2020,455.4285714285714
67,67,38,452,4797,05/06/2020,422.57142857142856
68,68,45,402,4842,05/07/2020,394.28571428571433
69,69,43,344,4885,05/08/2020,372.28571428571433
70,70,28,119,4913,05/09/2020,351.57142857142856
71,71,26,188,4939,05/10/2020,343.0
72,72,32,410,4971,05/11/2020,335.57142857142856
73,73,33,400,5004,05/12/2020,330.7142857142857
74,74,23,363,5027,05/13/2020,318.0
75,75,14,332,5041,05/14/2020,308.0
76,76,26,259,5067,05/15/2020,295.85714285714283
77,77,24,165,5091,05/16/2020,302.42857142857144
78,78,19,137,5110,05/17/2020,295.14285714285717
79,79,16,268,5126,05/18/2020,274.85714285714283
80,80,16,329,5142,05/19/2020,264.7142857142857
81,81,21,327,5163,05/20/2020,259.57142857142856
82,82,15,345,5178,05/21/2020,261.42857142857144
83,83,14,386,5192,05/22/2020,279.57142857142856
84,84,20,163,5212,05/23/2020,279.2857142857143
85,85,12,179,5224,05/24/2020,285.2857142857143
86,86,14,175,5238,05/25/2020,272.0
87,87,11,339,5249,05/26/2020,273.42857142857144
88,88,11,254,5260,05/27/2020,263.0
89,89,12,227,5272,05/28/2020,246.14285714285717
90,90,16,172,5288,05/29/2020,215.57142857142856
91,91,11,112,5299,05/30/2020,208.28571428571428
92,92,11,80,5310,05/31/2020,194.14285714285717
93,93,10,252,5320,06/01/2020,205.14285714285717
94,94,6,191,5326,06/02/2020,184.0
95,95,13,138,5339,06/03/2020,167.42857142857142
96,96,10,130,5349,06/04/2020,153.57142857142858
97,97,6,132,5355,06/05/2020,147.85714285714286
98,98,10,59,5365,06/06/2020,140.28571428571428
99,99,5,53,5370,06/07/2020,136.42857142857142
100,100,13,111,5383,06/08/2020,116.28571428571428
101,101,7,125,5390,06/09/2020,106.85714285714286
102,102,11,99,5401,06/10/2020,101.28571428571428
103,103,4,106,5405,06/11/2020,97.85714285714286
104,104,6,123,5411,06/12/2020,96.57142857142857
105,105,4,53,5415,06/13/2020,95.71428571428572
106,106,7,54,5422,06/14/2020,95.85714285714286
107,107,4,105,5426,06/15/2020,95.0
108,108,5,134,5431,06/16/2020,96.28571428571428
109,109,7,112,5438,06/17/2020,98.14285714285714
110,110,4,111,5442,06/18/2020,98.85714285714286
111,111,3,90,5445,06/19/2020,94.14285714285714
112,112,4,46,5449,06/20/2020,93.14285714285714
113,113,6,52,5455,06/21/2020,92.85714285714286
114,114,7,109,5462,06/22/2020,93.42857142857143
115,115,9,96,5471,06/23/2020,88.0
116,116,11,101,5482,06/24/2020,86.42857142857143
117,117,5,81,5487,06/25/2020,82.14285714285714
118,118,3,94,5490,06/26/2020,82.71428571428571
119,119,11,69,5501,06/27/2020,86.0
120,120,1,58,5502,06/28/2020,86.85714285714286
121,121,5,127,5507,06/29/2020,89.42857142857143
122,122,5,133,5512,06/30/2020,94.71428571428572
123,123,5,120,5517,07/01/2020,97.42857142857143
124,124,4,128,5521,07/02/2020,104.14285714285714
125,125,6,72,5527,07/03/2020,101.0
126,126,6,23,5533,07/04/2020,94.42857142857143
127,127,5,54,5538,07/05/2020,93.85714285714286
128,128,4,143,5542,07/06/2020,96.14285714285714
129,129,4,123,5546,07/07/2020,94.71428571428572
130,130,5,121,5551,07/08/2020,94.85714285714286
131,131,4,104,5555,07/09/2020,91.42857142857143
132,132,3,91,5558,07/10/2020,94.14285714285714
133,133,2,72,5560,07/11/2020,101.14285714285714
134,134,4,56,5564,07/12/2020,101.42857142857143
135,135,2,122,5566,07/13/2020,98.42857142857143
136,136,4,111,5570,07/14/2020,96.71428571428572
137,137,2,149,5572,07/15/2020,100.71428571428572
138,138,3,91,5575,07/16/2020,98.85714285714286
139,139,1,103,5576,07/17/2020,100.57142857142857
140,140,5,58,5581,07/18/2020,98.57142857142857
141,141,3,41,5584,07/19/2020,96.42857142857143
142,142,4,85,5588,07/20/2020,91.14285714285714
143,143,5,81,5593,07/21/2020,86.85714285714286
144,144,1,94,5594,07/22/2020,79.0
145,145,5,84,5599,07/23/2020,78.0
146,146,2,68,5601,07/24/2020,73.0
147,147,2,35,5603,07/25/2020,69.71428571428571
148,148,4,40,5607,07/26/2020,69.57142857142857
149,149,2,89,5609,07/27/2020,70.14285714285714
150,150,1,103,5610,07/28/2020,73.28571428571429
151,151,1,74,5611,07/29/2020,70.42857142857143
152,152,2,94,5613,07/30/2020,71.85714285714286
153,153,1,79,5614,07/31/2020,73.42857142857143
154,154,3,54,5617,08/01/2020,76.14285714285714
155,155,2,41,5619,08/02/2020,76.28571428571429
156,156,0,96,5619,08/03/2020,77.28571428571429
157,157,2,50,5621,08/04/2020,69.71428571428571
158,158,0,101,5621,08/05/2020,73.57142857142857
159,159,2,94,5623,08/06/2020,73.57142857142857
160,160,0,95,5623,08/07/2020,75.85714285714286
161,161,1,60,5624,08/08/2020,76.71428571428571
162,162,0,48,5624,08/09/2020,77.71428571428571
163,163,1,78,5625,08/10/2020,75.14285714285714
164,164,2,85,5627,08/11/2020,80.14285714285714
165,165,0,114,5627,08/12/2020,82.0
166,166,2,83,5629,08/13/2020,80.42857142857143
167,167,1,77,5630,08/14/2020,77.85714285714286
168,168,2,32,5632,08/15/2020,73.85714285714286
169,169,1,48,5633,08/16/2020,73.85714285714286
170,170,1,91,5634,08/17/2020,75.71428571428571
171,171,0,60,5634,08/18/2020,72.14285714285714
172,172,0,60,5634,08/19/2020,64.42857142857143
173,173,0,29,5634,08/20/2020,56.714285714285715
174,174,0,22,5634,08/21/2020,48.85714285714285
175,175,0,8,5634,08/22/2020,45.42857142857143
176,176,0,4,5634,08/23/2020,39.142857142857146
