,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,166,0,03/13/2020,46.714285714285715
14,14,1,163,1,03/14/2020,69.71428571428571
15,15,0,433,1,03/15/2020,130.85714285714286
16,16,1,740,2,03/16/2020,234.28571428571428
17,17,4,783,6,03/17/2020,344.57142857142856
18,18,6,966,12,03/18/2020,478.1428571428572
19,19,6,1204,18,03/19/2020,636.4285714285714
20,20,11,1137,29,03/20/2020,775.1428571428571
21,21,12,554,41,03/21/2020,831.0
22,22,10,755,51,03/22/2020,877.0
23,23,27,910,78,03/23/2020,901.2857142857144
24,24,23,1211,101,03/24/2020,962.4285714285713
25,25,37,1254,138,03/25/2020,1003.5714285714287
26,26,50,1374,188,03/26/2020,1027.857142857143
27,27,75,1423,263,03/27/2020,1068.7142857142858
28,28,78,863,341,03/28/2020,1112.857142857143
29,29,89,1149,430,03/29/2020,1169.142857142857
30,30,106,1755,536,03/30/2020,1289.857142857143
31,31,126,1514,662,03/31/2020,1333.142857142857
32,32,135,1589,797,04/01/2020,1381.0
33,33,170,1613,967,04/02/2020,1415.142857142857
34,34,142,1441,1109,04/03/2020,1417.7142857142858
35,35,163,922,1272,04/04/2020,1426.142857142857
36,36,167,1141,1439,04/05/2020,1425.0
37,37,169,1462,1608,04/06/2020,1383.142857142857
38,38,181,1396,1789,04/07/2020,1366.2857142857142
39,39,173,1309,1962,04/08/2020,1326.2857142857142
40,40,190,1369,2152,04/09/2020,1291.4285714285713
41,41,178,1153,2330,04/10/2020,1250.2857142857142
42,42,159,1129,2489,04/11/2020,1279.857142857143
43,43,200,702,2689,04/12/2020,1217.142857142857
44,44,158,1065,2847,04/13/2020,1160.4285714285713
45,45,152,1035,2999,04/14/2020,1108.857142857143
46,46,132,882,3131,04/15/2020,1047.857142857143
47,47,126,884,3257,04/16/2020,978.5714285714287
48,48,118,960,3375,04/17/2020,951.0
49,49,116,575,3491,04/18/2020,871.8571428571429
50,50,118,635,3609,04/19/2020,862.2857142857142
51,51,95,983,3704,04/20/2020,850.5714285714287
52,52,92,896,3796,04/21/2020,830.7142857142858
53,53,108,854,3904,04/22/2020,826.7142857142858
54,54,106,786,4010,04/23/2020,812.7142857142858
55,55,93,629,4103,04/24/2020,765.4285714285713
56,56,76,405,4179,04/25/2020,741.1428571428571
57,57,61,332,4240,04/26/2020,697.8571428571429
58,58,88,608,4328,04/27/2020,644.2857142857142
59,59,57,711,4385,04/28/2020,617.8571428571429
60,60,72,681,4457,04/29/2020,593.1428571428571
61,61,66,600,4523,04/30/2020,566.5714285714286
62,62,56,497,4579,05/01/2020,547.7142857142857
63,63,45,263,4624,05/02/2020,527.4285714285714
64,64,45,247,4669,05/03/2020,515.2857142857143
65,65,42,462,4711,05/04/2020,494.4285714285714
66,66,49,433,4760,05/05/2020,454.71428571428567
67,67,38,450,4798,05/06/2020,421.71428571428567
68,68,46,403,4844,05/07/2020,393.57142857142856
69,69,43,344,4887,05/08/2020,371.71428571428567
70,70,28,119,4915,05/09/2020,351.1428571428572
71,71,26,188,4941,05/10/2020,342.7142857142857
72,72,33,410,4974,05/11/2020,335.2857142857143
73,73,33,400,5007,05/12/2020,330.57142857142856
74,74,23,362,5030,05/13/2020,318.0
75,75,14,334,5044,05/14/2020,308.14285714285717
76,76,27,259,5071,05/15/2020,296.0
77,77,24,165,5095,05/16/2020,302.57142857142856
78,78,19,137,5114,05/17/2020,295.2857142857143
79,79,17,266,5131,05/18/2020,274.7142857142857
80,80,16,328,5147,05/19/2020,264.42857142857144
81,81,21,323,5168,05/20/2020,258.85714285714283
82,82,15,336,5183,05/21/2020,259.14285714285717
83,83,15,351,5198,05/22/2020,272.2857142857143
84,84,20,143,5218,05/23/2020,269.14285714285717
85,85,12,161,5230,05/24/2020,272.57142857142856
86,86,14,160,5244,05/25/2020,257.42857142857144
87,87,12,320,5256,05/26/2020,256.2857142857143
88,88,10,246,5266,05/27/2020,245.28571428571428
89,89,12,221,5278,05/28/2020,228.85714285714286
90,90,16,167,5294,05/29/2020,202.57142857142856
91,91,10,106,5304,05/30/2020,197.28571428571428
92,92,11,84,5315,05/31/2020,186.28571428571428
93,93,10,252,5325,06/01/2020,199.42857142857144
94,94,6,185,5331,06/02/2020,180.14285714285714
95,95,13,133,5344,06/03/2020,164.0
96,96,10,131,5354,06/04/2020,151.14285714285714
97,97,6,133,5360,06/05/2020,146.28571428571428
98,98,10,59,5370,06/06/2020,139.57142857142858
99,99,6,52,5376,06/07/2020,135.0
100,100,13,112,5389,06/08/2020,115.0
101,101,6,122,5395,06/09/2020,106.0
102,102,11,97,5406,06/10/2020,100.85714285714286
103,103,4,114,5410,06/11/2020,98.42857142857143
104,104,6,123,5416,06/12/2020,97.0
105,105,4,52,5420,06/13/2020,96.0
106,106,7,54,5427,06/14/2020,96.28571428571428
107,107,4,103,5431,06/15/2020,95.0
108,108,5,133,5436,06/16/2020,96.57142857142857
109,109,7,113,5443,06/17/2020,98.85714285714286
110,110,4,112,5447,06/18/2020,98.57142857142857
111,111,3,91,5450,06/19/2020,94.0
112,112,3,47,5453,06/20/2020,93.28571428571428
113,113,6,54,5459,06/21/2020,93.28571428571428
114,114,6,109,5465,06/22/2020,94.14285714285714
115,115,9,95,5474,06/23/2020,88.7142857142857
116,116,10,102,5484,06/24/2020,87.14285714285714
117,117,5,82,5489,06/25/2020,82.85714285714286
118,118,3,94,5492,06/26/2020,83.28571428571429
119,119,11,70,5503,06/27/2020,86.57142857142857
120,120,1,58,5504,06/28/2020,87.14285714285714
121,121,3,127,5507,06/29/2020,89.7142857142857
122,122,4,128,5511,06/30/2020,94.42857142857143
123,123,5,120,5516,07/01/2020,97.0
124,124,3,128,5519,07/02/2020,103.57142857142857
125,125,4,74,5523,07/03/2020,100.71428571428572
126,126,6,23,5529,07/04/2020,94.0
127,127,4,53,5533,07/05/2020,93.28571428571428
128,128,4,142,5537,07/06/2020,95.42857142857143
129,129,4,123,5541,07/07/2020,94.71428571428572
130,130,4,121,5545,07/08/2020,94.85714285714286
131,131,4,105,5549,07/09/2020,91.57142857142857
132,132,2,92,5551,07/10/2020,94.14285714285714
133,133,2,72,5553,07/11/2020,101.14285714285714
134,134,2,56,5555,07/12/2020,101.57142857142857
135,135,2,124,5557,07/13/2020,99.0
136,136,4,111,5561,07/14/2020,97.28571428571428
137,137,2,150,5563,07/15/2020,101.42857142857143
138,138,3,90,5566,07/16/2020,99.28571428571428
139,139,0,105,5566,07/17/2020,101.14285714285714
140,140,4,58,5570,07/18/2020,99.14285714285714
141,141,3,40,5573,07/19/2020,96.85714285714286
142,142,4,87,5577,07/20/2020,91.57142857142857
143,143,5,79,5582,07/21/2020,87.0
144,144,1,96,5583,07/22/2020,79.28571428571429
145,145,5,85,5588,07/23/2020,78.57142857142857
146,146,2,68,5590,07/24/2020,73.28571428571429
147,147,2,35,5592,07/25/2020,70.0
148,148,4,40,5596,07/26/2020,70.0
149,149,2,80,5598,07/27/2020,69.0
150,150,1,106,5599,07/28/2020,72.85714285714286
151,151,1,72,5600,07/29/2020,69.42857142857143
152,152,2,98,5602,07/30/2020,71.28571428571429
153,153,1,79,5603,07/31/2020,72.85714285714286
154,154,3,58,5606,08/01/2020,76.14285714285714
155,155,2,41,5608,08/02/2020,76.28571428571429
156,156,0,93,5608,08/03/2020,78.14285714285714
157,157,2,49,5610,08/04/2020,70.0
158,158,0,93,5610,08/05/2020,73.0
159,159,2,88,5612,08/06/2020,71.57142857142857
160,160,0,91,5612,08/07/2020,73.28571428571429
161,161,1,59,5613,08/08/2020,73.42857142857143
162,162,0,48,5613,08/09/2020,74.42857142857143
163,163,1,75,5614,08/10/2020,71.85714285714286
164,164,1,82,5615,08/11/2020,76.57142857142857
165,165,0,114,5615,08/12/2020,79.57142857142857
166,166,2,87,5617,08/13/2020,79.42857142857143
167,167,0,80,5617,08/14/2020,77.85714285714286
168,168,2,33,5619,08/15/2020,74.14285714285714
169,169,1,49,5620,08/16/2020,74.28571428571429
170,170,1,95,5621,08/17/2020,77.14285714285714
171,171,0,66,5621,08/18/2020,74.85714285714286
172,172,1,68,5622,08/19/2020,68.28571428571429
173,173,3,55,5625,08/20/2020,63.714285714285715
174,174,0,75,5625,08/21/2020,63.0
175,175,2,36,5627,08/22/2020,63.42857142857143
176,176,0,55,5627,08/23/2020,64.28571428571429
177,177,1,85,5628,08/24/2020,62.85714285714285
178,178,2,84,5630,08/25/2020,65.42857142857143
179,179,1,116,5631,08/26/2020,72.28571428571429
180,180,0,99,5631,08/27/2020,78.57142857142857
181,181,1,78,5632,08/28/2020,79.0
182,182,1,38,5633,08/29/2020,79.28571428571429
