,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2489,41,169509,14.683586122270794
1,Alexander County,303,2,37497,8.080646451716138
2,Alleghany County,169,0,11137,15.174643081619825
3,Anson County,328,3,24446,13.417327988218933
4,Ashe County,158,1,27203,5.80818292100136
5,Avery County,109,0,17557,6.208349945890527
6,Beaufort County,437,2,46994,9.299059454398432
7,Bertie County,275,5,18947,14.514171108882673
8,Bladen County,625,7,32722,19.100299492696045
9,Brunswick County,1259,21,142820,8.815291975913738
10,Buncombe County,1898,47,261191,7.266712865297809
11,Burke County,1776,28,90485,19.62756257943305
12,Cabarrus County,2630,50,216453,12.150443745293437
13,Caldwell County,1227,16,82178,14.93100343157536
14,Camden County,73,2,10867,6.717585350142634
15,Carteret County,376,6,69473,5.412174513839909
16,Caswell County,196,2,22604,8.671031675809589
17,Catawba County,2161,30,159551,13.544258575627856
18,Chatham County,1305,52,74470,17.523835101383103
19,Cherokee County,296,4,28612,10.345309660282402
20,Chowan County,157,1,13943,11.260130531449473
21,Clay County,76,0,11231,6.7669842400498625
22,Cleveland County,1193,20,97947,12.180056561201464
23,Columbus County,908,48,55508,16.358002450097285
24,Craven County,753,12,102139,7.372306366813851
25,Cumberland County,3286,51,335509,9.794074078489697
26,Currituck County,73,0,27763,2.629398840182977
27,Dare County,210,2,37009,5.6742954416493285
28,Davidson County,1793,18,167609,10.697516243161166
29,Davie County,431,7,42846,10.059282080007467
30,Duplin County,2015,48,58741,34.30312728758448
31,Durham County,6218,80,321488,19.341312895038072
32,Edgecombe County,656,13,51472,12.744793285669877
33,Forsyth County,5286,52,382295,13.827018402019384
34,Franklin County,871,26,69685,12.49910310683791
35,Gaston County,3339,52,224529,14.871130232620285
36,Gates County,46,2,11562,3.978550423802111
37,Graham County,39,0,8441,4.620305650989219
38,Granville County,1247,27,60443,20.631007726287574
39,Greene County,331,3,21069,15.710285253215625
40,Guilford County,5670,156,537174,10.555239084542439
41,Halifax County,705,6,50010,14.097180563887225
42,Harnett County,1303,39,135976,9.582573395305054
43,Haywood County,435,12,62317,6.980438724585588
44,Henderson County,1490,54,117417,12.68981493310168
45,Hertford County,349,11,23677,14.740043079782069
46,Hoke County,720,9,55234,13.035449179852991
47,Hyde County,45,0,4937,9.114847073121329
48,Iredell County,1905,18,181806,10.478202039536649
49,Jackson County,457,7,43938,10.401019618553416
50,Johnston County,3315,46,209339,15.83555859156679
51,Jones County,93,4,9419,9.873659624163924
52,Lee County,1296,11,61779,20.978002233768763
53,Lenoir County,599,12,55949,10.706178841444887
54,Lincoln County,850,9,86111,9.870980478684489
55,Macon County,480,4,35858,13.386134195995314
56,Madison County,45,0,21755,2.0684900022983217
57,Martin County,268,6,22440,11.942959001782533
58,McDowell County,683,14,45756,14.927004108750765
59,Mecklenburg County,22315,232,1110356,20.097158028596233
60,Mitchell County,120,2,14964,8.019246190858059
61,Montgomery County,740,14,27173,27.232915025944877
62,Moore County,1018,20,100880,10.091197462331484
63,Nash County,1194,12,94298,12.661986468429873
64,New Hanover County,2696,20,234473,11.498125583755913
65,Northampton County,351,16,19483,18.015706000102654
66,Onslow County,1079,10,197938,5.4512018915013805
67,Orange County,1353,47,148476,9.112583851935666
68,Pamlico County,72,1,12726,5.657708628005657
69,Pasquotank County,402,20,39824,10.094415427882684
70,Pender County,659,3,63060,10.450364732001267
71,Perquimans County,87,2,13463,6.4621555373987976
72,Person County,223,2,39490,5.646999240314004
73,Pitt County,2036,11,180742,11.264675614964974
74,Polk County,164,5,20724,7.913530206523838
75,Randolph County,2180,37,143667,15.173978714666555
76,Richmond County,521,9,44829,11.621941154163599
77,Robeson County,2817,53,130625,21.565550239234447
78,Rockingham County,567,8,91010,6.230084606087242
79,Rowan County,2205,48,142088,15.518551883339901
80,Rutherford County,781,15,67029,11.651673156394994
81,Sampson County,1511,14,63531,23.78366466764257
82,Scotland County,365,2,34823,10.48157826723717
83,Stanly County,1075,26,62806,17.116199089258988
84,Stokes County,296,3,45591,6.492509486521463
85,Surry County,956,10,71783,13.31791649833526
86,Swain County,119,2,14271,8.338588746408801
87,Transylvania County,145,1,34385,4.216955067616693
88,Tyrrell County,99,1,4016,24.651394422310762
89,Union County,3146,43,239859,13.116039006249506
90,Vance County,777,41,44535,17.446951835634895
91,Wake County,12121,176,1111761,10.902523114230487
92,Warren County,258,7,19731,13.075870457655466
93,Washington County,135,4,11580,11.658031088082902
94,Watauga County,316,0,56177,5.6250778788472156
95,Wayne County,2424,42,123131,19.686350309832612
96,Wilkes County,843,11,68412,12.322399579021225
97,Wilson County,1514,35,81801,18.508331193995183
98,Yadkin County,552,6,37667,14.654737568694086
99,Yancey County,114,0,18069,6.309148264984227
