,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2698,44,169509,15.916559002766814
1,Alexander County,351,2,37497,9.360748859908792
2,Alleghany County,182,0,11137,16.341923318667504
3,Anson County,384,3,24446,15.7080913032807
4,Ashe County,177,1,27203,6.506635297577473
5,Avery County,113,0,17557,6.4361793017030235
6,Beaufort County,465,3,46994,9.894880197472018
7,Bertie County,328,5,18947,17.311447722594608
8,Bladen County,659,8,32722,20.13935578509871
9,Brunswick County,1330,22,142820,9.312421229519677
10,Buncombe County,2135,54,261191,8.174094819499906
11,Burke County,1731,27,90485,19.130242581643365
12,Cabarrus County,2840,50,216453,13.120631268681883
13,Caldwell County,1296,14,82178,15.770644211346102
14,Camden County,82,2,10867,7.545780804269807
15,Carteret County,392,5,69473,5.642479812301183
16,Caswell County,205,2,22604,9.069191293576358
17,Catawba County,2322,35,159551,14.553340311248439
18,Chatham County,1377,55,74470,18.490667382838726
19,Cherokee County,311,5,28612,10.869565217391305
20,Chowan County,168,2,13943,12.04905687441727
21,Clay County,77,1,11231,6.856023506366308
22,Cleveland County,1358,24,97947,13.864641081401164
23,Columbus County,1003,50,55508,18.069467464149312
24,Craven County,798,22,102139,7.81288244451189
25,Cumberland County,3528,61,335509,10.515366204781392
26,Currituck County,85,0,27763,3.0616287865144263
27,Dare County,216,2,37009,5.836418168553594
28,Davidson County,1933,30,167609,11.532793585070017
29,Davie County,443,5,42846,10.33935489894039
30,Duplin County,2037,49,58741,34.67765274680377
31,Durham County,6461,81,321488,20.097173144876326
32,Edgecombe County,772,15,51472,14.998445756916382
33,Forsyth County,5620,62,382295,14.700689258295295
34,Franklin County,942,28,69685,13.517973738968214
35,Gaston County,3655,58,224529,16.27852081468318
36,Gates County,60,2,11562,5.189413596263623
37,Graham County,49,0,8441,5.8049994076531215
38,Granville County,1370,29,60443,22.66598282679549
39,Greene County,349,3,21069,16.564621007166927
40,Guilford County,6069,160,537174,11.298015168269501
41,Halifax County,767,9,50010,15.336932613477304
42,Harnett County,1447,41,135976,10.641583808907454
43,Haywood County,469,25,62317,7.526036234093425
44,Henderson County,1596,59,117417,13.592580290758578
45,Hertford County,420,12,23677,17.738733792287874
46,Hoke County,791,12,55234,14.320889307310715
47,Hyde County,63,0,4937,12.760785902369859
48,Iredell County,2050,18,181806,11.275755475616867
49,Jackson County,465,7,43938,10.583094360234877
50,Johnston County,3469,47,209339,16.571207467313787
51,Jones County,118,4,9419,12.527869200552075
52,Lee County,1345,11,61779,21.771152009582547
53,Lenoir County,672,11,55949,12.010938533307119
54,Lincoln County,952,10,86111,11.055498136126628
55,Macon County,485,2,35858,13.525573093870266
56,Madison County,50,1,21755,2.2983222247759136
57,Martin County,290,7,22440,12.923351158645275
58,McDowell County,729,21,45756,15.932336742722265
59,Mecklenburg County,23434,262,1110356,21.10494291920789
60,Mitchell County,82,3,14964,5.479818230419674
61,Montgomery County,725,16,27173,26.680896478121664
62,Moore County,1117,21,100880,11.072561459159395
63,Nash County,1378,16,94298,14.613247364737322
64,New Hanover County,2736,21,234473,11.668720918826475
65,Northampton County,320,16,19483,16.424575270748857
66,Onslow County,1254,12,197938,6.335317119502067
67,Orange County,1562,49,148476,10.520218755893211
68,Pamlico County,74,1,12726,5.814867201005815
69,Pasquotank County,464,21,39824,11.651265568501403
70,Pender County,708,4,63060,11.227402473834443
71,Perquimans County,94,2,13463,6.982099086384907
72,Person County,252,2,39490,6.381362370220308
73,Pitt County,2350,14,180742,13.001958592911446
74,Polk County,188,6,20724,9.071607797722447
75,Randolph County,2280,40,143667,15.870032784146671
76,Richmond County,575,9,44829,12.82651854826117
77,Robeson County,3102,56,130625,23.747368421052627
78,Rockingham County,637,6,91010,6.999230853752335
79,Rowan County,2412,53,142088,16.975395529530996
80,Rutherford County,844,16,67029,12.59156484506706
81,Sampson County,1523,19,63531,23.97254883442729
82,Scotland County,470,7,34823,13.496826809867038
83,Stanly County,1276,31,62806,20.316530267808808
84,Stokes County,308,3,45591,6.7557193305696295
85,Surry County,1019,11,71783,14.195561623225556
86,Swain County,123,2,14271,8.61887744376708
87,Transylvania County,175,1,34385,5.089428529882216
88,Tyrrell County,103,2,4016,25.647410358565736
89,Union County,3475,46,239859,14.487678177596006
90,Vance County,821,41,44535,18.434938812170202
91,Wake County,12951,187,1111761,11.649086449335785
92,Warren County,274,6,19731,13.886777152703868
93,Washington County,153,4,11580,13.212435233160624
94,Watauga County,349,0,56177,6.212506897840752
95,Wayne County,2583,44,123131,20.977657941541935
96,Wilkes County,933,19,68412,13.63795825293808
97,Wilson County,1584,36,81801,19.364066453955328
98,Yadkin County,584,7,37667,15.504287572676349
99,Yancey County,83,0,18069,4.593502684155183
