,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2876,44,169509,16.966650738308882
1,Alexander County,366,2,37497,9.760780862468998
2,Alleghany County,189,0,11137,16.970458830923945
3,Anson County,400,3,24446,16.362595107584063
4,Ashe County,184,1,27203,6.763959857368673
5,Avery County,119,0,17557,6.777923335421768
6,Beaufort County,497,9,46994,10.575818189556113
7,Bertie County,359,5,18947,18.947590647595927
8,Bladen County,669,9,32722,20.444960576981845
9,Brunswick County,1353,22,142820,9.473463100406104
10,Buncombe County,2260,64,261191,8.652671799564303
11,Burke County,1792,27,90485,19.804387467536053
12,Cabarrus County,2958,51,216453,13.665784258014442
13,Caldwell County,1354,14,82178,16.476429214631654
14,Camden County,85,2,10867,7.821845955645532
15,Carteret County,423,5,69473,6.088696328069898
16,Caswell County,216,2,22604,9.555830826402406
17,Catawba County,2436,39,159551,15.267845391128855
18,Chatham County,1422,56,74470,19.094937558748487
19,Cherokee County,364,5,28612,12.721934852509436
20,Chowan County,182,2,13943,13.053144947285375
21,Clay County,82,1,11231,7.301219837948536
22,Cleveland County,1474,25,97947,15.048955047117321
23,Columbus County,1040,50,55508,18.736038048569576
24,Craven County,874,24,102139,8.556966486846356
25,Cumberland County,3727,65,335509,11.108494854087374
26,Currituck County,89,0,27763,3.2057054352915757
27,Dare County,230,2,37009,6.214704531330218
28,Davidson County,2023,31,167609,12.069757590582846
29,Davie County,459,6,42846,10.712785324184287
30,Duplin County,2055,49,58741,34.98408266798318
31,Durham County,6599,81,321488,20.52642711392027
32,Edgecombe County,845,17,51472,16.41669257071806
33,Forsyth County,5824,66,382295,15.234308583685374
34,Franklin County,973,28,69685,13.962832747363136
35,Gaston County,3814,61,224529,16.986669873379384
36,Gates County,72,2,11562,6.227296315516346
37,Graham County,50,0,8441,5.923468783319513
38,Granville County,1441,37,60443,23.840643250665924
39,Greene County,370,3,21069,17.561346053443447
40,Guilford County,6377,163,537174,11.871386180269337
41,Halifax County,815,9,50010,16.296740651869627
42,Harnett County,1495,43,135976,10.994587280108254
43,Haywood County,485,25,62317,7.782788003273585
44,Henderson County,1645,59,117417,14.009896352316954
45,Hertford County,462,12,23677,19.512607171516663
46,Hoke County,819,12,55234,14.827823442082774
47,Hyde County,76,0,4937,15.393963945716024
48,Iredell County,2187,18,181806,12.029305963499555
49,Jackson County,468,7,43938,10.651372388365424
50,Johnston County,3595,49,209339,17.17310200201587
51,Jones County,126,6,9419,13.377216264996285
52,Lee County,1380,11,61779,22.33768756373525
53,Lenoir County,715,11,55949,12.779495612075285
54,Lincoln County,1012,10,86111,11.75227322873965
55,Macon County,516,2,35858,14.390094260694964
56,Madison County,56,1,21755,2.5741208917490237
57,Martin County,310,7,22440,13.814616755793226
58,McDowell County,751,23,45756,16.413148002447766
59,Mecklenburg County,24129,271,1110356,21.730868298095388
60,Mitchell County,88,3,14964,5.8807805399625765
61,Montgomery County,779,17,27173,28.66816325028521
62,Moore County,1207,21,100880,11.964710547184774
63,Nash County,1464,21,94298,15.525249740185368
64,New Hanover County,2840,21,234473,12.112268790009935
65,Northampton County,335,17,19483,17.19447723656521
66,Onslow County,1340,13,197938,6.7697966029766885
67,Orange County,1891,50,148476,12.736065087960347
68,Pamlico County,84,2,12726,6.600660066006602
69,Pasquotank County,507,22,39824,12.731016472478908
70,Pender County,738,4,63060,11.70313986679353
71,Perquimans County,102,2,13463,7.576320285226174
72,Person County,276,2,39490,6.989111167384148
73,Pitt County,2670,15,180742,14.772438060882365
74,Polk County,200,6,20724,9.650646593321753
75,Randolph County,2318,43,143667,16.134533330549115
76,Richmond County,611,9,44829,13.629570144326218
77,Robeson County,3209,58,130625,24.566507177033486
78,Rockingham County,691,7,91010,7.592572244808262
79,Rowan County,2556,54,142088,17.988851979055234
80,Rutherford County,885,17,67029,13.203240388488565
81,Sampson County,1551,20,63531,24.41327855692496
82,Scotland County,556,8,34823,15.96645894954484
83,Stanly County,1375,31,62806,21.89281278858708
84,Stokes County,319,3,45591,6.996995020947117
85,Surry County,1080,14,71783,15.045344998119333
86,Swain County,123,3,14271,8.61887744376708
87,Transylvania County,207,1,34385,6.020066889632108
88,Tyrrell County,103,2,4016,25.647410358565736
89,Union County,3679,47,239859,15.33817784615128
90,Vance County,854,42,44535,19.175929044571685
91,Wake County,13700,188,1111761,12.322792398725984
92,Warren County,281,6,19731,14.241548831787544
93,Washington County,160,4,11580,13.81692573402418
94,Watauga County,382,0,56177,6.7999359168342925
95,Wayne County,2672,46,123131,21.70046535803332
96,Wilkes County,976,20,68412,14.266502952698355
97,Wilson County,1656,36,81801,20.244251292771484
98,Yadkin County,599,7,37667,15.902514137043035
99,Yancey County,85,0,18069,4.7041894958215735
