,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3417,46,169509,20.158221687344035
1,Alexander County,442,3,37497,11.787609675440702
2,Alleghany County,210,0,11137,18.85606536769328
3,Anson County,483,3,24446,19.75783359240776
4,Ashe County,227,1,27203,8.344667867514612
5,Avery County,224,0,17557,12.758443925499801
6,Beaufort County,680,10,46994,14.469932331787035
7,Bertie County,492,6,18947,25.96717158389191
8,Bladen County,763,10,32722,23.317645620683326
9,Brunswick County,1434,25,142820,10.040610558745273
10,Buncombe County,2643,72,261191,10.119031666481618
11,Burke County,1926,31,90485,21.285295905398684
12,Cabarrus County,3430,55,216453,15.84639621534467
13,Caldwell County,1483,17,82178,18.046192411594344
14,Camden County,102,3,10867,9.38621514677464
15,Carteret County,554,5,69473,7.974320959221568
16,Caswell County,258,3,22604,11.41390904264732
17,Catawba County,2729,47,159551,17.104248798189918
18,Chatham County,1541,56,74470,20.692896468376528
19,Cherokee County,495,6,28612,17.300433384593877
20,Chowan County,252,2,13943,18.07358531162591
21,Clay County,96,1,11231,8.547769566378774
22,Cleveland County,1704,46,97947,17.397163772244173
23,Columbus County,1186,52,55508,21.366289543849536
24,Craven County,1070,26,102139,10.475920069708923
25,Cumberland County,4478,69,335509,13.346884882372755
26,Currituck County,122,0,27763,4.3943377877030585
27,Dare County,254,2,37009,6.863195438947282
28,Davidson County,2312,32,167609,13.794008674951822
29,Davie County,500,6,42846,11.669700788871774
30,Duplin County,2098,52,58741,35.71610970191178
31,Durham County,7129,85,321488,22.17501119792963
32,Edgecombe County,1073,22,51472,20.846285359030148
33,Forsyth County,6432,82,382295,16.82470343582835
34,Franklin County,1116,30,69685,16.014924302217118
35,Gaston County,4325,66,224529,19.262545150069705
36,Gates County,101,3,11562,8.735512887043765
37,Graham County,81,0,8441,9.596019428977607
38,Granville County,1601,47,60443,26.487765332627436
39,Greene County,458,5,21069,21.73809862831648
40,Guilford County,7322,171,537174,13.630592694359741
41,Halifax County,902,13,50010,18.03639272145571
42,Harnett County,1774,46,135976,13.046419956462906
43,Haywood County,529,31,62317,8.488855368519024
44,Henderson County,1754,60,117417,14.938211672926409
45,Hertford County,595,18,23677,25.129872872407823
46,Hoke County,915,13,55234,16.56588333272984
47,Hyde County,110,3,4937,22.280737289852137
48,Iredell County,2494,24,181806,13.71791910057974
49,Jackson County,510,7,43938,11.607264782193091
50,Johnston County,4016,52,209339,19.184194058441093
51,Jones County,142,7,9419,15.0759103938847
52,Lee County,1491,13,61779,24.13441460690526
53,Lenoir County,857,19,55949,15.317521314053868
54,Lincoln County,1225,13,86111,14.225824807515881
55,Macon County,551,2,35858,15.366166545819624
56,Madison County,74,1,21755,3.401516892668352
57,Martin County,375,7,22440,16.711229946524064
58,McDowell County,832,24,45756,18.183407640528017
59,Mecklenburg County,26301,316,1110356,23.686997683625787
60,Mitchell County,94,3,14964,6.281742849505481
61,Montgomery County,943,18,27173,34.70356603981894
62,Moore County,1400,22,100880,13.877874702616973
63,Nash County,1835,27,94298,19.45958556915311
64,New Hanover County,3413,24,234473,14.556046964895744
65,Northampton County,353,17,19483,18.118359595544838
66,Onslow County,1627,17,197938,8.219745576897816
67,Orange County,2429,51,148476,16.359546323985022
68,Pamlico County,210,2,12726,16.501650165016507
69,Pasquotank County,602,26,39824,15.116512655685014
70,Pender County,809,4,63060,12.829051696796704
71,Perquimans County,151,2,13463,11.215925128128946
72,Person County,357,6,39490,9.040263357812103
73,Pitt County,4044,19,180742,22.3744342764825
74,Polk County,243,7,20724,11.72553561088593
75,Randolph County,2499,45,143667,17.394391196308128
76,Richmond County,736,11,44829,16.417943741774298
77,Robeson County,3839,63,130625,29.389473684210525
78,Rockingham County,991,8,91010,10.888913306230085
79,Rowan County,2945,77,142088,20.726591971172798
80,Rutherford County,1018,20,67029,15.187456175685153
81,Sampson County,1675,21,63531,26.3650816137004
82,Scotland County,746,8,34823,21.422622979065558
83,Stanly County,1623,53,62806,25.84148011336497
84,Stokes County,361,3,45591,7.9182294751157025
85,Surry County,1214,19,71783,16.91208224788599
86,Swain County,135,3,14271,9.459743535841918
87,Transylvania County,277,5,34385,8.055838301584993
88,Tyrrell County,108,2,4016,26.892430278884465
89,Union County,4180,52,239859,17.426904973338498
90,Vance County,952,42,44535,21.376445492309422
91,Wake County,15819,210,1111761,14.228777587988784
92,Warren County,297,7,19731,15.052455526835944
93,Washington County,188,6,11580,16.23488773747841
94,Watauga County,491,0,56177,8.740231767449313
95,Wayne County,2926,57,123131,23.763308996109835
96,Wilkes County,1081,26,68412,15.801321405601357
97,Wilson County,1852,40,81801,22.64031002065989
98,Yadkin County,659,7,37667,17.495420394509782
99,Yancey County,107,0,18069,5.921744424151862
