,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3334,46,169509,19.668572170209245
1,Alexander County,433,3,37497,11.547590473904581
2,Alleghany County,206,0,11137,18.49690221783245
3,Anson County,461,3,24446,18.857890861490628
4,Ashe County,218,1,27203,8.013822004925927
5,Avery County,152,0,17557,8.657515520874865
6,Beaufort County,633,10,46994,13.46980465591352
7,Bertie County,463,6,18947,24.43658626695519
8,Bladen County,748,10,32722,22.85923843285863
9,Brunswick County,1420,24,142820,9.942585072118751
10,Buncombe County,2581,72,261191,9.881657484369676
11,Burke County,1891,30,90485,20.89849146267337
12,Cabarrus County,3371,55,216453,15.573819720678392
13,Caldwell County,1457,17,82178,17.729806030811165
14,Camden County,102,3,10867,9.38621514677464
15,Carteret County,534,5,69473,7.686439336144978
16,Caswell County,255,3,22604,11.281189170058394
17,Catawba County,2689,47,159551,16.853545261389776
18,Chatham County,1522,56,74470,20.43776017188129
19,Cherokee County,475,6,28612,16.601425975115333
20,Chowan County,237,2,13943,16.997776662124366
21,Clay County,94,1,11231,8.369691033745882
22,Cleveland County,1655,45,97947,16.896893217760624
23,Columbus County,1163,52,55508,20.951934856236942
24,Craven County,1027,26,102139,10.054925151019688
25,Cumberland County,4326,67,335509,12.893841893958134
26,Currituck County,116,0,27763,4.1782228145373335
27,Dare County,245,2,37009,6.620011348590883
28,Davidson County,2259,32,167609,13.477796538372045
29,Davie County,496,6,42846,11.576343182560802
30,Duplin County,2089,52,58741,35.562894741322076
31,Durham County,7051,84,321488,21.932389389339576
32,Edgecombe County,1046,22,51472,20.321728318308985
33,Forsyth County,6335,82,382295,16.570972678167383
34,Franklin County,1097,29,69685,15.742268780942814
35,Gaston County,4247,66,224529,18.915151272218736
36,Gates County,96,3,11562,8.303061754021796
37,Graham County,75,0,8441,8.885203174979267
38,Granville County,1579,46,60443,26.123786046357733
39,Greene County,442,4,21069,20.97868906924866
40,Guilford County,7170,171,537174,13.347630376749434
41,Halifax County,885,13,50010,17.696460707858428
42,Harnett County,1736,46,135976,12.766958875095606
43,Haywood County,521,28,62317,8.360479483928945
44,Henderson County,1731,60,117417,14.742328623623495
45,Hertford County,578,18,23677,24.41187650462474
46,Hoke County,897,13,55234,16.239997103233517
47,Hyde County,106,3,4937,21.47052866113024
48,Iredell County,2436,24,181806,13.398897726147652
49,Jackson County,502,7,43938,11.425190040511632
50,Johnston County,3947,52,209339,18.854585146580426
51,Jones County,140,7,9419,14.863573627773647
52,Lee County,1472,13,61779,23.82686673465093
53,Lenoir County,832,18,55949,14.870685803142145
54,Lincoln County,1179,13,86111,13.691630569845893
55,Macon County,548,2,35858,15.282503207094653
56,Madison County,73,1,21755,3.355550448172834
57,Martin County,368,7,22440,16.39928698752228
58,McDowell County,815,24,45756,17.81187166710377
59,Mecklenburg County,26021,306,1110356,23.43482630795889
60,Mitchell County,93,3,14964,6.214915797914996
61,Montgomery County,923,18,27173,33.967541309388
62,Moore County,1350,22,100880,13.382236320380649
63,Nash County,1775,27,94298,18.82330484209633
64,New Hanover County,3281,23,234473,13.993082359162885
65,Northampton County,346,17,19483,17.759072011497203
66,Onslow County,1576,16,197938,7.96208913902333
67,Orange County,2371,50,148476,15.968910800398714
68,Pamlico County,175,2,12726,13.751375137513753
69,Pasquotank County,587,25,39824,14.739855363599839
70,Pender County,793,4,63060,12.575325087218523
71,Perquimans County,145,2,13463,10.770259228997995
72,Person County,347,6,39490,8.787034692327174
73,Pitt County,3857,19,180742,21.339810337386997
74,Polk County,235,7,20724,11.33950974715306
75,Randolph County,2474,44,143667,17.2203776789381
76,Richmond County,697,11,44829,15.5479711793705
77,Robeson County,3756,61,130625,28.754066985645927
78,Rockingham County,950,8,91010,10.4384133611691
79,Rowan County,2899,76,142088,20.402848938685885
80,Rutherford County,955,20,67029,14.247564487013085
81,Sampson County,1654,21,63531,26.034534321827135
82,Scotland County,730,8,34823,20.96315653447434
83,Stanly County,1609,31,62806,25.618571474062986
84,Stokes County,347,3,45591,7.611151323726173
85,Surry County,1195,19,71783,16.647395622919074
86,Swain County,135,3,14271,9.459743535841918
87,Transylvania County,260,2,34385,7.561436672967863
88,Tyrrell County,108,2,4016,26.892430278884465
89,Union County,4108,52,239859,17.12672861973076
90,Vance County,932,42,44535,20.927360502975187
91,Wake County,15555,209,1111761,13.991316478991436
92,Warren County,294,7,19731,14.900410521514369
93,Washington County,184,6,11580,15.889464594127807
94,Watauga County,474,0,56177,8.437616818270822
95,Wayne County,2883,56,123131,23.414087435333098
96,Wilkes County,1066,25,68412,15.582061626615214
97,Wilson County,1800,38,81801,22.004620970403785
98,Yadkin County,654,7,37667,17.362678206387553
99,Yancey County,101,0,18069,5.589683989152691
