,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2612,42,169509,15.409211310313909
1,Alexander County,332,2,37497,8.854041656665867
2,Alleghany County,177,0,11137,15.892969381341475
3,Anson County,366,3,24446,14.971774523439416
4,Ashe County,168,1,27203,6.175789434988787
5,Avery County,106,0,17557,6.037477929031156
6,Beaufort County,435,2,46994,9.256500829893175
7,Bertie County,313,5,18947,16.519765662110096
8,Bladen County,651,7,32722,19.8948719515922
9,Brunswick County,1302,22,142820,9.116370256266631
10,Buncombe County,2033,53,261191,7.783576003767357
11,Burke County,1702,27,90485,18.80974747195668
12,Cabarrus County,2767,50,216453,12.783375605789711
13,Caldwell County,1265,13,82178,15.393414295796928
14,Camden County,76,2,10867,6.993650501518358
15,Carteret County,374,5,69473,5.383386351532249
16,Caswell County,200,2,22604,8.847991505928155
17,Catawba County,2242,33,159551,14.05193323764815
18,Chatham County,1338,55,74470,17.966966563716934
19,Cherokee County,285,4,28612,9.960855585069204
20,Chowan County,165,2,13943,11.833895144516964
21,Clay County,75,1,11231,6.6779449737334176
22,Cleveland County,1304,23,97947,13.313322511153991
23,Columbus County,968,48,55508,17.438927722130142
24,Craven County,780,18,102139,7.636652013432674
25,Cumberland County,3384,56,335509,10.08616758417807
26,Currituck County,80,0,27763,2.8815329755429886
27,Dare County,212,2,37009,5.728336350617418
28,Davidson County,1864,23,167609,11.121121180843511
29,Davie County,436,5,42846,10.175979087896186
30,Duplin County,2023,49,58741,34.43931836366421
31,Durham County,6377,80,321488,19.835888120240877
32,Edgecombe County,725,13,51472,14.085327945290643
33,Forsyth County,5513,56,382295,14.420800690566184
34,Franklin County,921,26,69685,13.216617636507141
35,Gaston County,3539,57,224529,15.761883765571485
36,Gates County,51,2,11562,4.411001556824079
37,Graham County,46,0,8441,5.4495912806539515
38,Granville County,1341,29,60443,22.18619194943997
39,Greene County,341,3,21069,16.184916227633018
40,Guilford County,5911,158,537174,11.003883285490362
41,Halifax County,752,8,50010,15.036992601479705
42,Harnett County,1398,40,135976,10.281226098723304
43,Haywood County,457,24,62317,7.333472407208307
44,Henderson County,1542,56,117417,13.132680957612612
45,Hertford County,394,11,23677,16.64062170038434
46,Hoke County,773,11,55234,13.99500307781439
47,Hyde County,54,0,4937,10.937816487745595
48,Iredell County,1963,17,181806,10.797223413968737
49,Jackson County,458,7,43938,10.423778961263599
50,Johnston County,3424,45,209339,16.35624513349161
51,Jones County,100,4,9419,10.616838305552609
52,Lee County,1328,11,61779,21.495977597565517
53,Lenoir County,632,11,55949,11.296001715848362
54,Lincoln County,926,10,86111,10.753562262660985
55,Macon County,475,2,35858,13.246695298120365
56,Madison County,49,1,21755,2.2523557802803955
57,Martin County,277,6,22440,12.344028520499108
58,McDowell County,709,20,45756,15.495235597517267
59,Mecklenburg County,22989,257,1110356,20.704170554308707
60,Mitchell County,80,3,14964,5.346164127238707
61,Montgomery County,686,16,27173,25.24564825378133
62,Moore County,1081,20,100880,10.715701823949246
63,Nash County,1315,14,94298,13.945152601327706
64,New Hanover County,2692,21,234473,11.481066050248856
65,Northampton County,318,16,19483,16.321921675306676
66,Onslow County,1194,12,197938,6.032191898473259
67,Orange County,1430,48,148476,9.631186184972655
68,Pamlico County,73,1,12726,5.736287914505737
69,Pasquotank County,443,20,39824,11.123945359582162
70,Pender County,692,3,63060,10.973675864256263
71,Perquimans County,93,2,13463,6.907821436529749
72,Person County,243,2,39490,6.1534565712838685
73,Pitt County,2241,14,180742,12.398889024133847
74,Polk County,172,6,20724,8.299556070256706
75,Randolph County,2243,39,143667,15.612492778439028
76,Richmond County,553,9,44829,12.335764795110308
77,Robeson County,3003,56,130625,22.98947368421053
78,Rockingham County,585,6,91010,6.427865069772552
79,Rowan County,2340,51,142088,16.468667304768875
80,Rutherford County,812,13,67029,12.114159542884426
81,Sampson County,1510,19,63531,23.767924320410515
82,Scotland County,415,5,34823,11.91741090658473
83,Stanly County,1224,31,62806,19.48858389325861
84,Stokes County,301,3,45591,6.602180254874866
85,Surry County,998,10,71783,13.903013248262123
86,Swain County,120,2,14271,8.408660920748371
87,Transylvania County,155,1,34385,4.5077795550385344
88,Tyrrell County,101,2,4016,25.14940239043825
89,Union County,3326,43,239859,13.866479890268867
90,Vance County,810,41,44535,18.18794206803637
91,Wake County,12603,182,1111761,11.336069532930189
92,Warren County,267,6,19731,13.532005473620194
93,Washington County,140,4,11580,12.089810017271153
94,Watauga County,331,0,56177,5.8920910692988215
95,Wayne County,2515,42,123131,20.425400589615933
96,Wilkes County,905,18,68412,13.228673332163947
97,Wilson County,1552,36,81801,18.972873192259268
98,Yadkin County,562,6,37667,14.920221944938538
99,Yancey County,80,0,18069,4.427472466655598
