,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2955,44,169509,17.43270268835283
1,Alexander County,378,2,37497,10.080806464517162
2,Alleghany County,193,0,11137,17.329621980784776
3,Anson County,421,3,24446,17.221631350732228
4,Ashe County,187,1,27203,6.874241811564901
5,Avery County,121,0,17557,6.891838013328017
6,Beaufort County,512,9,46994,10.895007873345532
7,Bertie County,372,5,18947,19.633715100015834
8,Bladen County,684,9,32722,20.903367764806553
9,Brunswick County,1365,24,142820,9.557484946085982
10,Buncombe County,2314,67,261191,8.859417054952123
11,Burke County,1817,28,90485,20.080676355196992
12,Cabarrus County,3029,51,216453,13.993800039731491
13,Caldwell County,1369,14,82178,16.65895981892964
14,Camden County,89,3,10867,8.1899328241465
15,Carteret County,446,5,69473,6.419760194607978
16,Caswell County,225,2,22604,9.953990444169174
17,Catawba County,2483,42,159551,15.562422046869026
18,Chatham County,1443,56,74470,19.376930307506374
19,Cherokee County,376,5,28612,13.141339298196561
20,Chowan County,193,2,13943,13.842071290253172
21,Clay County,83,1,11231,7.390259104264982
22,Cleveland County,1509,30,97947,15.406291157462707
23,Columbus County,1058,51,55508,19.060315630179435
24,Craven County,881,26,102139,8.625500543377163
25,Cumberland County,3861,65,335509,11.507888014926575
26,Currituck County,91,0,27763,3.27774375968015
27,Dare County,236,2,37009,6.376827258234483
28,Davidson County,2080,32,167609,12.409834794074303
29,Davie County,463,6,42846,10.806142930495264
30,Duplin County,2061,49,58741,35.08622597504298
31,Durham County,6699,82,321488,20.837480714676754
32,Edgecombe County,871,17,51472,16.921821572894
33,Forsyth County,5952,70,382295,15.569128552557581
34,Franklin County,996,28,69685,14.29288943101098
35,Gaston County,3910,62,224529,17.414231569195962
36,Gates County,75,2,11562,6.486766995329528
37,Graham County,50,0,8441,5.923468783319513
38,Granville County,1468,40,60443,24.287345101996927
39,Greene County,378,3,21069,17.94105083297736
40,Guilford County,6518,166,537174,12.133870961736793
41,Halifax County,836,10,50010,16.716656668666268
42,Harnett County,1531,45,135976,11.259339883508856
43,Haywood County,491,25,62317,7.879069916716144
44,Henderson County,1667,59,117417,14.197262747302348
45,Hertford County,486,14,23677,20.52624910250454
46,Hoke County,842,12,55234,15.244233624216967
47,Hyde County,85,0,4937,17.21693336034029
48,Iredell County,2239,18,181806,12.315325126783495
49,Jackson County,473,7,43938,10.765169101916337
50,Johnston County,3664,49,209339,17.502710913876538
51,Jones County,128,6,9419,13.589553031107336
52,Lee County,1391,12,61779,22.51574159504039
53,Lenoir County,741,12,55949,13.244204543423473
54,Lincoln County,1049,10,86111,12.181951202517679
55,Macon County,521,2,35858,14.529533158569913
56,Madison County,58,1,21755,2.66605378074006
57,Martin County,318,7,22440,14.171122994652407
58,McDowell County,762,24,45756,16.653553632310516
59,Mecklenburg County,24545,283,1110356,22.105522913371924
60,Mitchell County,89,3,14964,5.9476075915530595
61,Montgomery County,824,17,27173,30.324218893754832
62,Moore County,1230,21,100880,12.192704203013479
63,Nash County,1518,21,94298,16.097902394536472
64,New Hanover County,2884,21,234473,12.299923658587554
65,Northampton County,333,17,19483,17.09182364112303
66,Onslow County,1403,14,197938,7.088078085056938
67,Orange County,2090,50,148476,14.076349039575419
68,Pamlico County,92,2,12726,7.229294358007229
69,Pasquotank County,515,23,39824,12.931900361591001
70,Pender County,743,4,63060,11.782429432286714
71,Perquimans County,112,2,13463,8.319096783777761
72,Person County,298,2,39490,7.5462142314510015
73,Pitt County,2934,15,180742,16.23308362195837
74,Polk County,214,6,20724,10.326191854854274
75,Randolph County,2346,43,143667,16.32942847000355
76,Richmond County,628,9,44829,14.008788953579154
77,Robeson County,3303,59,130625,25.286124401913877
78,Rockingham County,721,7,91010,7.922206350950445
79,Rowan County,2628,59,142088,18.49558020381735
80,Rutherford County,906,18,67029,13.51653761804592
81,Sampson County,1574,20,63531,24.775306543262342
82,Scotland County,573,8,34823,16.45464204692301
83,Stanly County,1413,31,62806,22.497850523835307
84,Stokes County,321,3,45591,7.040863328288478
85,Surry County,1110,15,71783,15.463271248067093
86,Swain County,125,3,14271,8.75902179244622
87,Transylvania County,215,2,34385,6.2527264795695805
88,Tyrrell County,104,2,4016,25.89641434262948
89,Union County,3751,47,239859,15.638354199759025
90,Vance County,871,42,44535,19.55765128550578
91,Wake County,14151,196,1111761,12.728455126596456
92,Warren County,283,6,19731,14.342912168668592
93,Washington County,169,4,11580,14.594127806563039
94,Watauga County,391,0,56177,6.960143831105257
95,Wayne County,2717,51,123131,22.06592978210199
96,Wilkes County,999,20,68412,14.60270128047711
97,Wilson County,1677,36,81801,20.50097187075952
98,Yadkin County,604,7,37667,16.035256325165264
99,Yancey County,87,0,18069,4.814876307487963
