,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3431,47,169509,20.24081317216195
1,Alexander County,457,3,37497,12.187641678000903
2,Alleghany County,211,0,11137,18.94585615515848
3,Anson County,487,3,24446,19.9214595434836
4,Ashe County,231,1,27203,8.491710473109581
5,Avery County,226,0,17557,12.872358603406047
6,Beaufort County,689,10,46994,14.661446142060688
7,Bertie County,498,7,18947,26.283844408085713
8,Bladen County,771,10,32722,23.56212945418984
9,Brunswick County,1445,26,142820,10.11763058395183
10,Buncombe County,2667,72,261191,10.21091844665398
11,Burke County,1931,32,90485,21.34055368293087
12,Cabarrus County,3467,56,216453,16.01733401708454
13,Caldwell County,1487,17,82178,18.09486723940714
14,Camden County,102,3,10867,9.38621514677464
15,Carteret County,559,5,69473,8.046291364990715
16,Caswell County,259,3,22604,11.458149000176961
17,Catawba County,2750,47,159551,17.235868155009996
18,Chatham County,1549,56,74470,20.800322277427156
19,Cherokee County,496,6,28612,17.335383755067802
20,Chowan County,257,3,13943,18.432188194793085
21,Clay County,99,1,11231,8.81488736532811
22,Cleveland County,1743,50,97947,17.795338295200466
23,Columbus County,1207,52,55508,21.74461338906104
24,Craven County,1081,27,102139,10.583616444257336
25,Cumberland County,4532,71,335509,13.507834365099
26,Currituck County,123,0,27763,4.4303569498973445
27,Dare County,255,2,37009,6.890215893431328
28,Davidson County,2341,32,167609,13.967030410061511
29,Davie County,501,6,42846,11.693040190449517
30,Duplin County,2099,52,58741,35.73313358642175
31,Durham County,7151,86,321488,22.24344299009605
32,Edgecombe County,1097,23,51472,21.312558284115635
33,Forsyth County,6481,84,382295,16.952876705162243
34,Franklin County,1123,30,69685,16.11537633637081
35,Gaston County,4388,67,224529,19.543132512949327
36,Gates County,101,3,11562,8.735512887043765
37,Graham County,84,0,8441,9.95142755597678
38,Granville County,1605,47,60443,26.553943384676472
39,Greene County,458,5,21069,21.73809862831648
40,Guilford County,7409,174,537174,13.792551389307746
41,Halifax County,916,17,50010,18.31633673265347
42,Harnett County,1792,46,135976,13.178796258163205
43,Haywood County,534,31,62317,8.569090296387824
44,Henderson County,1770,60,117417,15.074478142006695
45,Hertford County,612,23,23677,25.847869240190906
46,Hoke County,926,13,55234,16.76503602853315
47,Hyde County,113,3,4937,22.888393761393555
48,Iredell County,2510,24,181806,13.805924996974795
49,Jackson County,514,7,43938,11.698302153033818
50,Johnston County,4041,52,209339,19.303617577231194
51,Jones County,142,7,9419,15.0759103938847
52,Lee County,1493,13,61779,24.166788067142555
53,Lenoir County,863,21,55949,15.424761836672685
54,Lincoln County,1261,13,86111,14.643889863083697
55,Macon County,553,2,35858,15.421942104969602
56,Madison County,77,1,21755,3.539416226154907
57,Martin County,380,7,22440,16.93404634581105
58,McDowell County,840,24,45756,18.35824809861002
59,Mecklenburg County,26479,322,1110356,23.847306629585468
60,Mitchell County,94,3,14964,6.281742849505481
61,Montgomery County,961,19,27173,35.36598829720678
62,Moore County,1410,22,100880,13.977002379064233
63,Nash County,1862,28,94298,19.74591189632866
64,New Hanover County,3488,24,234473,14.87591321815305
65,Northampton County,357,17,19483,18.323666786429197
66,Onslow County,1654,17,197938,8.356151926360779
67,Orange County,2443,51,148476,16.453837657264472
68,Pamlico County,211,2,12726,16.58022945151658
69,Pasquotank County,606,26,39824,15.21695460024106
70,Pender County,802,5,63060,12.718046305106249
71,Perquimans County,152,2,13463,11.290202777984106
72,Person County,360,6,39490,9.116231957457584
73,Pitt County,4103,24,180742,22.70086642838964
74,Polk County,248,7,20724,11.966801775718976
75,Randolph County,2523,46,143667,17.561444172983357
76,Richmond County,749,11,44829,16.7079345959089
77,Robeson County,3887,63,130625,29.756937799043058
78,Rockingham County,1002,10,91010,11.009779145148883
79,Rowan County,2982,79,142088,20.98699397556444
80,Rutherford County,1026,20,67029,15.306807501230809
81,Sampson County,1681,22,63531,26.459523697092763
82,Scotland County,751,10,34823,21.56620624300032
83,Stanly County,1637,52,62806,26.064388752666947
84,Stokes County,369,3,45591,8.093702704481148
85,Surry County,1217,19,71783,16.953874872880768
86,Swain County,136,3,14271,9.529815710181486
87,Transylvania County,282,7,34385,8.201250545295911
88,Tyrrell County,108,2,4016,26.892430278884465
89,Union County,4234,52,239859,17.652037238544313
90,Vance County,957,42,44535,21.488716739642978
91,Wake County,15919,212,1111761,14.318724977760509
92,Warren County,298,7,19731,15.103137195276467
93,Washington County,190,6,11580,16.407599309153714
94,Watauga County,505,0,56177,8.989444078537481
95,Wayne County,2946,60,123131,23.92573762902925
96,Wilkes County,1085,27,68412,15.85979067999766
97,Wilson County,1870,40,81801,22.86035623036393
98,Yadkin County,666,7,37667,17.681259457880905
99,Yancey County,108,0,18069,5.977087829985057
