,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3259,46,169509,19.226117787256133
1,Alexander County,414,3,37497,11.040883270661652
2,Alleghany County,202,0,11137,18.137739067971626
3,Anson County,452,3,24446,18.48973247156999
4,Ashe County,206,1,27203,7.572694188141013
5,Avery County,146,0,17557,8.31577148715612
6,Beaufort County,599,10,46994,12.74630803932417
7,Bertie County,448,6,18947,23.64490420647068
8,Bladen County,729,10,32722,22.278589328280667
9,Brunswick County,1402,24,142820,9.816552303598936
10,Buncombe County,2517,72,261191,9.636626070576703
11,Burke County,1864,30,90485,20.60009946399956
12,Cabarrus County,3255,54,216453,15.037906612520963
13,Caldwell County,1441,17,82178,17.53510671955998
14,Camden County,99,3,10867,9.110149995398912
15,Carteret County,513,5,69473,7.384163631914557
16,Caswell County,248,3,22604,10.971509467350913
17,Catawba County,2645,46,159551,16.577771370909616
18,Chatham County,1506,56,74470,20.222908553780048
19,Cherokee County,446,5,28612,15.587865231371453
20,Chowan County,227,2,13943,16.280570895790003
21,Clay County,89,1,11231,7.9244947021636545
22,Cleveland County,1630,43,97947,16.641653138942488
23,Columbus County,1128,52,55508,20.321395114217765
24,Craven County,1000,26,102139,9.790579504400863
25,Cumberland County,4167,67,335509,12.419935083708634
26,Currituck County,112,0,27763,4.034146165760183
27,Dare County,244,2,37009,6.592990894106839
28,Davidson County,2220,32,167609,13.24511213598315
29,Davie County,489,6,42846,11.412967371516595
30,Duplin County,2085,52,58741,35.49479920328221
31,Durham County,6968,84,321488,21.674214900711693
32,Edgecombe County,996,21,51472,19.35032639104756
33,Forsyth County,6266,80,382295,16.39048378869721
34,Franklin County,1078,29,69685,15.469613259668508
35,Gaston County,4149,66,224529,18.478682041072645
36,Gates County,87,3,11562,7.524649714582252
37,Graham County,61,0,8441,7.226631915649804
38,Granville County,1551,45,60443,25.66053968201446
39,Greene County,422,4,21069,20.029427120413878
40,Guilford County,7013,170,537174,13.0553600881651
41,Halifax County,875,11,50010,17.49650069986003
42,Harnett County,1694,46,135976,12.458080837794904
43,Haywood County,513,28,62317,8.232103599338863
44,Henderson County,1710,60,117417,14.56347888295562
45,Hertford County,561,17,23677,23.69388013684166
46,Hoke County,883,13,55234,15.986530035847485
47,Hyde County,100,0,4937,20.2552157180474
48,Iredell County,2390,24,181806,13.145880774011859
49,Jackson County,492,7,43938,11.197596613409805
50,Johnston County,3883,52,209339,18.54886093847778
51,Jones County,134,7,9419,14.226563329440491
52,Lee County,1451,13,61779,23.48694540215931
53,Lenoir County,808,17,55949,14.441723712666892
54,Lincoln County,1135,13,86111,13.18066216859635
55,Macon County,545,2,35858,15.19883986836968
56,Madison County,71,1,21755,3.2636175591817973
57,Martin County,352,7,22440,15.68627450980392
58,McDowell County,804,24,45756,17.571466037241017
59,Mecklenburg County,25703,298,1110356,23.148431674165764
60,Mitchell County,94,3,14964,6.281742849505481
61,Montgomery County,896,18,27173,32.973907923306214
62,Moore County,1323,21,100880,13.114591593973035
63,Nash County,1723,25,94298,18.271861545313797
64,New Hanover County,3154,23,234473,13.451442170313852
65,Northampton County,343,17,19483,17.605091618333933
66,Onslow County,1509,13,197938,7.623599308874496
67,Orange County,2323,50,148476,15.64562622915488
68,Pamlico County,169,2,12726,13.27989941851328
69,Pasquotank County,572,23,39824,14.363198071514663
70,Pender County,773,4,63060,12.258166825245798
71,Perquimans County,143,2,13463,10.621703929287678
72,Person County,336,5,39490,8.508483160293745
73,Pitt County,3667,19,180742,20.28858815327926
74,Polk County,233,7,20724,11.243003281219842
75,Randolph County,2438,44,143667,16.96979821392526
76,Richmond County,681,11,44829,15.191059358897142
77,Robeson County,3625,61,130625,27.751196172248807
78,Rockingham County,855,8,91010,9.394572025052193
79,Rowan County,2853,68,142088,20.079105906198976
80,Rutherford County,943,20,67029,14.068537498694596
81,Sampson County,1627,21,63531,25.609544946561517
82,Scotland County,684,8,34823,19.642190506274584
83,Stanly County,1534,31,62806,24.424418049230965
84,Stokes County,337,3,45591,7.391809787019367
85,Surry County,1173,17,71783,16.340916372957384
86,Swain County,133,3,14271,9.319599187162778
87,Transylvania County,259,2,34385,7.53235422422568
88,Tyrrell County,108,2,4016,26.892430278884465
89,Union County,4036,51,239859,16.82655226612301
90,Vance County,919,42,44535,20.635455259907943
91,Wake County,15297,202,1111761,13.759252213380394
92,Warren County,291,7,19731,14.748365516192793
93,Washington County,179,6,11580,15.457685664939552
94,Watauga County,460,0,56177,8.188404507182655
95,Wayne County,2841,55,123131,23.072987306202336
96,Wilkes County,1051,23,68412,15.36280184762907
97,Wilson County,1754,36,81801,21.442280656715692
98,Yadkin County,646,7,37667,17.150290705391992
99,Yancey County,94,0,18069,5.202280148320328
