,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3294,46,169509,19.43259649930092
1,Alexander County,427,3,37497,11.387577672880495
2,Alleghany County,205,0,11137,18.407111430367245
3,Anson County,458,3,24446,18.735171398183752
4,Ashe County,210,1,27203,7.7197367937359855
5,Avery County,150,0,17557,8.543600842968617
6,Beaufort County,608,10,46994,12.937821849597821
7,Bertie County,457,6,18947,24.119913442761394
8,Bladen County,738,10,32722,22.55363364097549
9,Brunswick County,1410,24,142820,9.872566867385519
10,Buncombe County,2565,72,261191,9.820399630921433
11,Burke County,1874,30,90485,20.710615019063933
12,Cabarrus County,3308,54,216453,15.282763463661857
13,Caldwell County,1453,17,82178,17.681131202998372
14,Camden County,100,3,10867,9.202171712524157
15,Carteret County,526,5,69473,7.57128668691434
16,Caswell County,249,3,22604,11.015749424880552
17,Catawba County,2658,47,159551,16.65925002036966
18,Chatham County,1514,56,74470,20.330334362830673
19,Cherokee County,466,5,28612,16.286872640849992
20,Chowan County,231,2,13943,16.567453202323748
21,Clay County,90,1,11231,8.013533968480099
22,Cleveland County,1636,44,97947,16.702910757858838
23,Columbus County,1158,52,55508,20.861857750234197
24,Craven County,1013,26,102139,9.917857037958075
25,Cumberland County,4238,67,335509,12.631553848033885
26,Currituck County,113,0,27763,4.070165327954472
27,Dare County,245,2,37009,6.620011348590883
28,Davidson County,2236,32,167609,13.340572403629876
29,Davie County,493,6,42846,11.506324977827571
30,Duplin County,2086,52,58741,35.51182308779217
31,Durham County,7017,84,321488,21.826631165082368
32,Edgecombe County,1023,21,51472,19.87488343176873
33,Forsyth County,6287,82,382295,16.445415189840308
34,Franklin County,1084,29,69685,15.555715003228814
35,Gaston County,4208,66,224529,18.741454333293248
36,Gates County,94,3,11562,8.130081300813009
37,Graham County,69,0,8441,8.174386920980927
38,Granville County,1558,46,60443,25.77635127310027
39,Greene County,431,4,21069,20.45659499738953
40,Guilford County,7076,170,537174,13.172640522437794
41,Halifax County,878,13,50010,17.556488702259546
42,Harnett County,1705,46,135976,12.538977466611755
43,Haywood County,518,28,62317,8.312338527207665
44,Henderson County,1717,60,117417,14.623095463178243
45,Hertford County,572,18,23677,24.15846602187777
46,Hoke County,887,13,55234,16.05894919795778
47,Hyde County,104,0,4937,21.06542434676929
48,Iredell County,2423,24,181806,13.327392935326667
49,Jackson County,496,7,43938,11.288633984250536
50,Johnston County,3907,52,209339,18.663507516516272
51,Jones County,138,7,9419,14.651236861662595
52,Lee County,1455,13,61779,23.551692322633905
53,Lenoir County,824,18,55949,14.727698439650394
54,Lincoln County,1157,13,86111,13.436146369221122
55,Macon County,548,2,35858,15.282503207094653
56,Madison County,71,1,21755,3.2636175591817973
57,Martin County,360,7,22440,16.042780748663098
58,McDowell County,808,24,45756,17.658886266282014
59,Mecklenburg County,25856,301,1110356,23.28622531872661
60,Mitchell County,93,3,14964,6.214915797914996
61,Montgomery County,895,18,27173,32.93710668678468
62,Moore County,1331,21,100880,13.193893735130846
63,Nash County,1752,27,94298,18.579397230057896
64,New Hanover County,3214,23,234473,13.707335172919695
65,Northampton County,346,17,19483,17.759072011497203
66,Onslow County,1527,14,197938,7.714536875183137
67,Orange County,2344,50,148476,15.787063229074061
68,Pamlico County,171,2,12726,13.437057991513438
69,Pasquotank County,580,23,39824,14.564081960626757
70,Pender County,786,4,63060,12.464319695528069
71,Perquimans County,144,2,13463,10.695981579142837
72,Person County,343,6,39490,8.685743226133198
73,Pitt County,3761,19,180742,20.80866649699572
74,Polk County,234,7,20724,11.291256514186449
75,Randolph County,2453,44,143667,17.074206324347273
76,Richmond County,685,11,44829,15.280287314015482
77,Robeson County,3674,61,130625,28.126315789473683
78,Rockingham County,886,8,91010,9.735193934732447
79,Rowan County,2867,70,142088,20.177636394347164
80,Rutherford County,943,20,67029,14.068537498694596
81,Sampson County,1633,21,63531,25.70398702995388
82,Scotland County,697,8,34823,20.015506992504953
83,Stanly County,1556,31,62806,24.774703053848356
84,Stokes County,342,3,45591,7.501480555372771
85,Surry County,1187,17,71783,16.535948622933006
86,Swain County,134,3,14271,9.389671361502348
87,Transylvania County,260,2,34385,7.561436672967863
88,Tyrrell County,108,2,4016,26.892430278884465
89,Union County,4068,52,239859,16.959963978837568
90,Vance County,922,42,44535,20.70281800830807
91,Wake County,15391,202,1111761,13.843802759765813
92,Warren County,291,7,19731,14.748365516192793
93,Washington County,181,6,11580,15.630397236614852
94,Watauga County,471,0,56177,8.384214180180503
95,Wayne County,2859,56,123131,23.219173075829808
96,Wilkes County,1061,25,68412,15.508975033619835
97,Wilson County,1779,38,81801,21.747900392415737
98,Yadkin County,653,7,37667,17.336129768763108
99,Yancey County,99,0,18069,5.478997177486303
