,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2639,42,169509,15.568494888177028
1,Alexander County,338,2,37497,9.014054457689946
2,Alleghany County,179,0,11137,16.072550956271883
3,Anson County,374,3,24446,15.299026425591096
4,Ashe County,174,1,27203,6.396353343381245
5,Avery County,107,0,17557,6.094435267984281
6,Beaufort County,448,2,46994,9.53313188917734
7,Bertie County,317,5,18947,16.7308808782393
8,Bladen County,652,7,32722,19.925432430780514
9,Brunswick County,1310,22,142820,9.172384820053212
10,Buncombe County,2079,54,261191,7.959692332431056
11,Burke County,1710,27,90485,18.89815991600818
12,Cabarrus County,2803,50,216453,12.949693466942014
13,Caldwell County,1277,13,82178,15.53943877923532
14,Camden County,76,2,10867,6.993650501518358
15,Carteret County,377,5,69473,5.426568594993738
16,Caswell County,201,2,22604,8.892231463457795
17,Catawba County,2265,33,159551,14.196087771308234
18,Chatham County,1353,55,74470,18.168389955686852
19,Cherokee County,294,4,28612,10.275408919334543
20,Chowan County,166,2,13943,11.905615721150394
21,Clay County,76,1,11231,6.7669842400498625
22,Cleveland County,1322,24,97947,13.497095367903052
23,Columbus County,973,48,55508,17.52900482813288
24,Craven County,784,18,102139,7.675814331450279
25,Cumberland County,3425,56,335509,10.208369969210962
26,Currituck County,83,0,27763,2.989590462125851
27,Dare County,212,2,37009,5.728336350617418
28,Davidson County,1879,23,167609,11.210615181762316
29,Davie County,437,5,42846,10.19931848947393
30,Duplin County,2027,49,58741,34.50741390170409
31,Durham County,6409,80,321488,19.93542527248296
32,Edgecombe County,736,13,51472,14.299036369288153
33,Forsyth County,5552,56,382295,14.522816149831936
34,Franklin County,929,26,69685,13.331419961254214
35,Gaston County,3570,57,224529,15.89995056317892
36,Gates County,55,2,11562,4.756962463241654
37,Graham County,46,0,8441,5.4495912806539515
38,Granville County,1353,29,60443,22.384726105587077
39,Greene County,342,3,21069,16.232379325074753
40,Guilford County,5959,158,537174,11.093239806840987
41,Halifax County,754,8,50010,15.076984603079385
42,Harnett County,1412,40,135976,10.384185444490203
43,Haywood County,460,24,62317,7.381613363929587
44,Henderson County,1558,56,117417,13.2689474266929
45,Hertford County,401,11,23677,16.936267263589134
46,Hoke County,780,11,55234,14.121736611507403
47,Hyde County,57,0,4937,11.545472959287016
48,Iredell County,2010,17,181806,11.055740734629222
49,Jackson County,460,7,43938,10.469297646683962
50,Johnston County,3435,45,209339,16.408791481759252
51,Jones County,113,4,9419,11.997027285274447
52,Lee County,1335,11,61779,21.609284708396054
53,Lenoir County,642,11,55949,11.474735920213053
54,Lincoln County,930,10,86111,10.800013935501852
55,Macon County,478,2,35858,13.330358636845336
56,Madison County,49,1,21755,2.2523557802803955
57,Martin County,282,6,22440,12.566844919786096
58,McDowell County,713,20,45756,15.582655826558266
59,Mecklenburg County,23110,257,1110356,20.813144613079054
60,Mitchell County,80,3,14964,5.346164127238707
61,Montgomery County,701,16,27173,25.79766680160453
62,Moore County,1093,20,100880,10.834655035685964
63,Nash County,1333,14,94298,14.13603681944474
64,New Hanover County,2704,21,234473,11.532244650770025
65,Northampton County,319,16,19483,16.373248473027772
66,Onslow County,1200,12,197938,6.06250442057614
67,Orange County,1447,48,148476,9.745682803954848
68,Pamlico County,74,1,12726,5.814867201005815
69,Pasquotank County,447,20,39824,11.224387304138208
70,Pender County,696,3,63060,11.037107516650806
71,Perquimans County,93,2,13463,6.907821436529749
72,Person County,247,2,39490,6.254748037477842
73,Pitt County,2278,14,180742,12.603600712617984
74,Polk County,177,6,20724,8.54082223508975
75,Randolph County,2250,39,143667,15.661216563302636
76,Richmond County,562,9,44829,12.536527694126567
77,Robeson County,3023,56,130625,23.142583732057414
78,Rockingham County,592,6,91010,6.504779694539063
79,Rowan County,2359,51,142088,16.60238725296999
80,Rutherford County,820,14,67029,12.233510868430082
81,Sampson County,1513,19,63531,23.81514536210669
82,Scotland County,432,5,34823,12.405594003962898
83,Stanly County,1235,31,62806,19.663726395567306
84,Stokes County,304,3,45591,6.667982715886907
85,Surry County,1005,10,71783,14.000529373249936
86,Swain County,120,2,14271,8.408660920748371
87,Transylvania County,161,1,34385,4.682274247491638
88,Tyrrell County,101,2,4016,25.14940239043825
89,Union County,3375,44,239859,14.070766575363026
90,Vance County,816,41,44535,18.322667564836646
91,Wake County,12714,182,1111761,11.435911135576802
92,Warren County,271,6,19731,13.734732147382292
93,Washington County,142,4,11580,12.262521588946461
94,Watauga County,339,0,56177,6.034498104206348
95,Wayne County,2527,42,123131,20.522857769367587
96,Wilkes County,910,18,68412,13.301759925159331
97,Wilson County,1562,36,81801,19.095121086539287
98,Yadkin County,563,6,37667,14.946770382562988
99,Yancey County,80,0,18069,4.427472466655598
