,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3012,44,169509,17.7689680193972
1,Alexander County,383,2,37497,10.214150465370565
2,Alleghany County,195,0,11137,17.509203555715185
3,Anson County,429,3,24446,17.548883252883908
4,Ashe County,190,1,27203,6.9845237657611285
5,Avery County,127,0,17557,7.233582047046763
6,Beaufort County,524,9,46994,11.150359620377069
7,Bertie County,385,5,18947,20.319839552435738
8,Bladen County,689,9,32722,21.05617016074812
9,Brunswick County,1372,24,142820,9.606497689399244
10,Buncombe County,2347,67,261191,8.985761377689126
11,Burke County,1816,28,90485,20.069624799690555
12,Cabarrus County,3069,52,216453,14.17859766323405
13,Caldwell County,1393,14,82178,16.95100878580642
14,Camden County,92,3,10867,8.465997975522223
15,Carteret County,460,5,69473,6.6212773307615915
16,Caswell County,235,2,22604,10.39639001946558
17,Catawba County,2512,43,159551,15.744182111049133
18,Chatham County,1452,56,74470,19.49778434268833
19,Cherokee County,382,5,28612,13.351041521040125
20,Chowan County,199,2,13943,14.27239475005379
21,Clay County,86,1,11231,7.657376903214318
22,Cleveland County,1537,32,97947,15.692160045739026
23,Columbus County,1067,51,55508,19.222454420984363
24,Craven County,884,26,102139,8.654872281890365
25,Cumberland County,3914,65,335509,11.665856951676409
26,Currituck County,94,0,27763,3.3858012462630116
27,Dare County,239,2,37009,6.4578886216866165
28,Davidson County,2106,32,167609,12.564957729000232
29,Davie County,465,6,42846,10.852821733650751
30,Duplin County,2065,50,58741,35.154321513082856
31,Durham County,6753,83,321488,21.005449659085254
32,Edgecombe County,891,19,51472,17.31038234379857
33,Forsyth County,5984,70,382295,15.652833544775634
34,Franklin County,1008,28,69685,14.465092918131592
35,Gaston County,3946,63,224529,17.574567205127178
36,Gates County,76,2,11562,6.573257221933923
37,Graham County,51,0,8441,6.041938158985902
38,Granville County,1490,41,60443,24.65132438826663
39,Greene County,384,3,21069,18.225829417627796
40,Guilford County,6572,168,537174,12.234397048256245
41,Halifax County,841,10,50010,16.816636672665467
42,Harnett County,1566,45,135976,11.516738247926106
43,Haywood County,493,25,62317,7.911163887863664
44,Henderson County,1674,60,117417,14.256879327524974
45,Hertford County,491,14,23677,20.737424504793683
46,Hoke County,853,12,55234,15.443386320020275
47,Hyde County,89,0,4937,18.027141989062184
48,Iredell County,2271,19,181806,12.49133691957361
49,Jackson County,476,7,43938,10.833447130046883
50,Johnston County,3717,50,209339,17.75588877371154
51,Jones County,128,6,9419,13.589553031107336
52,Lee County,1403,12,61779,22.70998235646417
53,Lenoir County,752,12,55949,13.440812168224635
54,Lincoln County,1066,10,86111,12.37937081209137
55,Macon County,529,2,35858,14.752635395169834
56,Madison County,62,1,21755,2.849919558722133
57,Martin County,323,7,22440,14.393939393939394
58,McDowell County,767,24,45756,16.762828918611767
59,Mecklenburg County,24744,284,1110356,22.284744712506622
60,Mitchell County,89,3,14964,5.9476075915530595
61,Montgomery County,840,17,27173,30.913038678099586
62,Moore County,1251,21,100880,12.400872323552734
63,Nash County,1547,21,94298,16.40543807928058
64,New Hanover County,2903,21,234473,12.380956442746074
65,Northampton County,335,17,19483,17.19447723656521
66,Onslow County,1421,14,197938,7.179015651365579
67,Orange County,2143,50,148476,14.43330908699049
68,Pamlico County,96,2,12726,7.543611504007543
69,Pasquotank County,523,23,39824,13.132784250703091
70,Pender County,752,4,63060,11.925150650174437
71,Perquimans County,120,2,13463,8.913317982619029
72,Person County,302,3,39490,7.647505697644974
73,Pitt County,3088,17,180742,17.085126865919378
74,Polk County,217,6,20724,10.470951553754102
75,Randolph County,2370,43,143667,16.49648144667878
76,Richmond County,643,9,44829,14.343393785272927
77,Robeson County,3368,59,130625,25.783732057416266
78,Rockingham County,733,8,91010,8.054059993407318
79,Rowan County,2708,60,142088,19.05861156466415
80,Rutherford County,914,19,67029,13.63588894359158
81,Sampson County,1587,20,63531,24.979931057279124
82,Scotland County,597,8,34823,17.143841713809838
83,Stanly County,1427,31,62806,22.720759163137284
84,Stokes County,322,3,45591,7.0627974819591595
85,Surry County,1118,15,71783,15.57471824805316
86,Swain County,125,3,14271,8.75902179244622
87,Transylvania County,228,2,34385,6.630798313217973
88,Tyrrell County,105,2,4016,26.14541832669323
89,Union County,3806,48,239859,15.867655580987165
90,Vance County,882,42,44535,19.80464802963961
91,Wake County,14387,197,1111761,12.94073096645772
92,Warren County,287,6,19731,14.545638842430694
93,Washington County,170,4,11580,14.680483592400694
94,Watauga County,404,0,56177,7.191555262829983
95,Wayne County,2751,51,123131,22.34205845806499
96,Wilkes County,1002,20,68412,14.646553236274338
97,Wilson County,1694,36,81801,20.70879329103556
98,Yadkin County,614,7,37667,16.300740701409723
99,Yancey County,87,0,18069,4.814876307487963
