,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2298,41,169509,13.55680229368352
1,Alexander County,295,2,37497,7.867296050350696
2,Alleghany County,165,0,11137,14.815479931759002
3,Anson County,311,2,24446,12.721917696146608
4,Ashe County,139,1,27203,5.109730544425247
5,Avery County,99,0,17557,5.6387765563592875
6,Beaufort County,373,2,46994,7.937183470230242
7,Bertie County,254,5,18947,13.40581622420436
8,Bladen County,596,7,32722,18.21404559623495
9,Brunswick County,1213,17,142820,8.493208234140878
10,Buncombe County,1757,46,261191,6.7268780317851675
11,Burke County,1637,28,90485,18.09139636403824
12,Cabarrus County,2504,49,216453,11.568331231260364
13,Caldwell County,1159,14,82178,14.103531358757818
14,Camden County,64,2,10867,5.8893898960154605
15,Carteret County,332,6,69473,4.778834943071409
16,Caswell County,189,2,22604,8.361351973102106
17,Catawba County,1986,29,159551,12.44743060212722
18,Chatham County,1261,51,74470,16.93299315160467
19,Cherokee County,265,3,28612,9.26184817559066
20,Chowan County,145,1,13943,10.39948361184824
21,Clay County,76,0,11231,6.7669842400498625
22,Cleveland County,1097,17,97947,11.199934658539824
23,Columbus County,851,46,55508,15.331123441666064
24,Craven County,673,10,102139,6.589060006461782
25,Cumberland County,2880,50,335509,8.583972412066442
26,Currituck County,71,0,27763,2.5573605157944033
27,Dare County,203,2,37009,5.485152260261017
28,Davidson County,1690,18,167609,10.082990770185372
29,Davie County,391,6,42846,9.125706016897727
30,Duplin County,1961,48,58741,33.38383752404624
31,Durham County,5989,79,321488,18.62900014930573
32,Edgecombe County,605,12,51472,11.753963319863225
33,Forsyth County,5028,51,382295,13.152146902261345
34,Franklin County,811,25,69685,11.638085671234842
35,Gaston County,3124,41,224529,13.913570184697745
36,Gates County,46,2,11562,3.978550423802111
37,Graham County,29,0,8441,3.435611894325317
38,Granville County,1194,27,60443,19.754148536637825
39,Greene County,318,3,21069,15.093264986473017
40,Guilford County,5335,153,537174,9.931605029282878
41,Halifax County,657,6,50010,13.137372525494902
42,Harnett County,1189,38,135976,8.744190151203153
43,Haywood County,362,8,62317,5.809008777701108
44,Henderson County,1429,54,117417,12.170299019733088
45,Hertford County,310,11,23677,13.092874941926766
46,Hoke County,693,9,55234,12.5466198356085
47,Hyde County,37,0,4937,7.494429815677536
48,Iredell County,1771,18,181806,9.741152657228037
49,Jackson County,415,4,43938,9.44512722472575
50,Johnston County,3135,44,209339,14.975709256278096
51,Jones County,79,4,9419,8.387302261386559
52,Lee County,1240,11,61779,20.071545347124427
53,Lenoir County,540,12,55949,9.651647035693221
54,Lincoln County,781,3,86111,9.069689122179511
55,Macon County,460,3,35858,12.828378604495509
56,Madison County,41,0,21755,1.8846242243162488
57,Martin County,245,6,22440,10.918003565062387
58,McDowell County,621,13,45756,13.571990558615266
59,Mecklenburg County,21517,222,1110356,19.378469607945558
60,Mitchell County,116,2,14964,7.751937984496124
61,Montgomery County,644,14,27173,23.69999631987635
62,Moore County,947,20,100880,9.387390959555908
63,Nash County,1086,12,94298,11.516681159727671
64,New Hanover County,2449,20,234473,10.444699389695188
65,Northampton County,329,16,19483,16.88651645023867
66,Onslow County,987,10,197938,4.986409885923875
67,Orange County,1308,45,148476,8.809504566394569
68,Pamlico County,65,1,12726,5.107653622505108
69,Pasquotank County,360,17,39824,9.039775010044194
70,Pender County,633,3,63060,10.038058991436728
71,Perquimans County,74,2,13463,5.496546089281735
72,Person County,202,2,39490,5.115219042795644
73,Pitt County,1833,11,180742,10.141527702470926
74,Polk County,146,5,20724,7.0449720131248785
75,Randolph County,2085,36,143667,14.512727348660444
76,Richmond County,490,9,44829,10.930424501996477
77,Robeson County,2714,51,130625,20.77703349282297
78,Rockingham County,494,7,91010,5.427974947807933
79,Rowan County,2072,48,142088,14.582512245932099
80,Rutherford County,689,14,67029,10.279132912619913
81,Sampson County,1439,13,63531,22.650359666934254
82,Scotland County,312,2,34823,8.95959566952876
83,Stanly County,938,24,62806,14.934878833232494
84,Stokes County,277,3,45591,6.0757605667785315
85,Surry County,878,9,71783,12.231308248471086
86,Swain County,106,2,14271,7.427650479994393
87,Transylvania County,132,1,34385,3.8388832339683
88,Tyrrell County,92,1,4016,22.90836653386454
89,Union County,2930,42,239859,12.215509945426273
90,Vance County,746,40,44535,16.750870102166836
91,Wake County,11425,137,1111761,10.276489281419298
92,Warren County,252,7,19731,12.771780447012315
93,Washington County,124,4,11580,10.70811744386874
94,Watauga County,283,0,56177,5.037648859853676
95,Wayne County,2372,40,123131,19.26403586424215
96,Wilkes County,744,10,68412,10.875285037712684
97,Wilson County,1466,35,81801,17.921541301451082
98,Yadkin County,513,6,37667,13.619348501340694
99,Yancey County,101,0,18069,5.589683989152691
