,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2921,44,169509,17.23212336808075
1,Alexander County,369,2,37497,9.840787262981037
2,Alleghany County,191,0,11137,17.15004040585436
3,Anson County,406,3,24446,16.608034034197825
4,Ashe County,184,1,27203,6.763959857368673
5,Avery County,120,0,17557,6.834880674374893
6,Beaufort County,504,9,46994,10.72477337532451
7,Bertie County,362,5,18947,19.105927059692828
8,Bladen County,674,9,32722,20.597762972923416
9,Brunswick County,1358,23,142820,9.50847220277272
10,Buncombe County,2298,64,261191,8.798159201503882
11,Burke County,1799,27,90485,19.881748356081122
12,Cabarrus County,2986,51,216453,13.795142594466233
13,Caldwell County,1357,14,82178,16.51293533549125
14,Camden County,87,2,10867,8.005889389896016
15,Carteret County,436,5,69473,6.275819383069682
16,Caswell County,219,2,22604,9.688550698991328
17,Catawba County,2454,39,159551,15.38066198268892
18,Chatham County,1433,56,74470,19.242648046193093
19,Cherokee County,367,5,28612,12.82678596393122
20,Chowan County,186,2,13943,13.34002725381912
21,Clay County,83,1,11231,7.390259104264982
22,Cleveland County,1488,25,97947,15.191889491255473
23,Columbus County,1040,50,55508,18.736038048569576
24,Craven County,875,24,102139,8.566757066350759
25,Cumberland County,3745,65,335509,11.162144681662786
26,Currituck County,89,0,27763,3.2057054352915757
27,Dare County,232,2,37009,6.2687454402983045
28,Davidson County,2040,31,167609,12.17118412495749
29,Davie County,461,6,42846,10.759464127339776
30,Duplin County,2060,49,58741,35.06920209053302
31,Durham County,6626,81,321488,20.61041158612452
32,Edgecombe County,854,17,51472,16.591544917625118
33,Forsyth County,5876,66,382295,15.370329196039707
34,Franklin County,976,28,69685,14.005883619143288
35,Gaston County,3846,61,224529,17.129190438651573
36,Gates County,75,2,11562,6.486766995329528
37,Graham County,50,0,8441,5.923468783319513
38,Granville County,1446,37,60443,23.92336581572721
39,Greene County,373,3,21069,17.703735345768663
40,Guilford County,6427,163,537174,11.964465890009567
41,Halifax County,816,9,50010,16.316736652669466
42,Harnett County,1509,43,135976,11.097546625875154
43,Haywood County,487,25,62317,7.814881974421105
44,Henderson County,1647,59,117417,14.026929660951991
45,Hertford County,467,12,23677,19.723782573805803
46,Hoke County,833,12,55234,15.081290509468806
47,Hyde County,77,0,4937,15.596516102896494
48,Iredell County,2214,18,181806,12.177815913666215
49,Jackson County,469,7,43938,10.674131731075605
50,Johnston County,3618,49,209339,17.282971639302758
51,Jones County,126,6,9419,13.377216264996285
52,Lee County,1386,11,61779,22.434807944447144
53,Lenoir County,727,11,55949,12.99397665731291
54,Lincoln County,1029,10,86111,11.94969283831334
55,Macon County,520,2,35858,14.501645378994924
56,Madison County,58,1,21755,2.66605378074006
57,Martin County,312,7,22440,13.903743315508022
58,McDowell County,753,23,45756,16.456858116968267
59,Mecklenburg County,24260,274,1110356,21.848848477425257
60,Mitchell County,89,3,14964,5.9476075915530595
61,Montgomery County,797,17,27173,29.330585507673053
62,Moore County,1231,21,100880,12.202616970658207
63,Nash County,1476,21,94298,15.652505885596723
64,New Hanover County,2846,21,234473,12.13785809027052
65,Northampton County,336,17,19483,17.2458040342863
66,Onslow County,1355,13,197938,6.845577908233892
67,Orange County,1955,50,148476,13.167111182952127
68,Pamlico County,90,2,12726,7.072135785007073
69,Pasquotank County,513,22,39824,12.881679389312975
70,Pender County,740,4,63060,11.734855692990804
71,Perquimans County,105,2,13463,7.7991532347916515
72,Person County,279,2,39490,7.065079767029627
73,Pitt County,2766,15,180742,15.303581901273636
74,Polk County,209,6,20724,10.084925690021233
75,Randolph County,2325,43,143667,16.183257115412722
76,Richmond County,619,9,44829,13.808026054562895
77,Robeson County,3219,58,130625,24.643062200956937
78,Rockingham County,698,7,91010,7.669486869574772
79,Rowan County,2572,54,142088,18.101458251224596
80,Rutherford County,897,17,67029,13.382267376807055
81,Sampson County,1558,20,63531,24.523460987549385
82,Scotland County,561,8,34823,16.1100422134796
83,Stanly County,1381,31,62806,21.988345062573643
84,Stokes County,320,3,45591,7.0189291746177975
85,Surry County,1091,14,71783,15.198584623100176
86,Swain County,123,3,14271,8.61887744376708
87,Transylvania County,207,1,34385,6.020066889632108
88,Tyrrell County,103,2,4016,25.647410358565736
89,Union County,3702,47,239859,15.434067514664864
90,Vance County,858,42,44535,19.26574604243853
91,Wake County,13842,188,1111761,12.450517692201831
92,Warren County,281,6,19731,14.241548831787544
93,Washington County,168,4,11580,14.507772020725387
94,Watauga County,387,0,56177,6.888940313651494
95,Wayne County,2681,46,123131,21.773558242847052
96,Wilkes County,981,20,68412,14.339589545693734
97,Wilson County,1670,36,81801,20.415398344763513
98,Yadkin County,599,7,37667,15.902514137043035
99,Yancey County,85,0,18069,4.7041894958215735
