,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,3076,46,169509,18.146529092850532
1,Alexander County,396,2,37497,10.560844867589408
2,Alleghany County,203,0,11137,18.227529855436828
3,Anson County,437,3,24446,17.876135155035588
4,Ashe County,194,1,27203,7.131566371356101
5,Avery County,133,0,17557,7.575326080765508
6,Beaufort County,558,9,46994,11.873856236966422
7,Bertie County,413,6,18947,21.79764606534016
8,Bladen County,702,10,32722,21.453456390196198
9,Brunswick County,1379,24,142820,9.655510432712504
10,Buncombe County,2424,70,261191,9.280564797408793
11,Burke County,1840,30,90485,20.334862131845053
12,Cabarrus County,3136,53,216453,14.48813368260084
13,Caldwell County,1417,17,82178,17.2430577526832
14,Camden County,96,3,10867,8.83408484402319
15,Carteret County,482,5,69473,6.937947116145841
16,Caswell County,243,2,22604,10.750309679702706
17,Catawba County,2591,44,159551,16.23932159622942
18,Chatham County,1468,56,74470,19.712635960789576
19,Cherokee County,409,5,28612,14.294701523836153
20,Chowan County,211,2,13943,15.133041669655025
21,Clay County,88,1,11231,7.835455435847209
22,Cleveland County,1586,35,97947,16.192430600222572
23,Columbus County,1095,51,55508,19.7268862145997
24,Craven County,958,26,102139,9.379375165216027
25,Cumberland County,3994,66,335509,11.904300629789365
26,Currituck County,96,0,27763,3.4578395706515868
27,Dare County,241,2,37009,6.5119295306547045
28,Davidson County,2145,32,167609,12.797642131389125
29,Davie County,473,6,42846,11.039536946272698
30,Duplin County,2076,50,58741,35.3415842426925
31,Durham County,6842,83,321488,21.282287363758524
32,Edgecombe County,938,19,51472,18.223500155424308
33,Forsyth County,6119,74,382295,16.005963980695537
34,Franklin County,1041,29,69685,14.93865250771328
35,Gaston County,4052,63,224529,18.046666577591317
36,Gates County,83,3,11562,7.178688808164678
37,Graham County,55,0,8441,6.515815661651462
38,Granville County,1508,43,60443,24.9491256224873
39,Greene County,403,4,21069,19.127628269020835
40,Guilford County,6771,170,537174,12.604854293022372
41,Halifax County,861,11,50010,17.21655668866227
42,Harnett County,1595,46,135976,11.730011178443256
43,Haywood County,503,25,62317,8.071633743601264
44,Henderson County,1687,60,117417,14.367595833652706
45,Hertford County,531,14,23677,22.426827723106808
46,Hoke County,865,12,55234,15.66064380635116
47,Hyde County,92,0,4937,18.634798460603605
48,Iredell County,2314,24,181806,12.727852766135333
49,Jackson County,488,7,43938,11.106559242569077
50,Johnston County,3780,50,209339,18.056836041062578
51,Jones County,133,7,9419,14.120394946384964
52,Lee County,1423,12,61779,23.033716958837147
53,Lenoir County,776,16,55949,13.869774258699886
54,Lincoln County,1093,12,86111,12.69291960376723
55,Macon County,538,2,35858,15.003625411344748
56,Madison County,67,1,21755,3.0797517811997244
57,Martin County,337,7,22440,15.01782531194296
58,McDowell County,786,24,45756,17.178075006556522
59,Mecklenburg County,25112,284,1110356,22.616169949097408
60,Mitchell County,92,3,14964,6.148088746324513
61,Montgomery County,869,18,27173,31.98027453722445
62,Moore County,1281,21,100880,12.698255352894527
63,Nash County,1629,22,94298,17.27502173959151
64,New Hanover County,2976,21,234473,12.692292929249849
65,Northampton County,336,17,19483,17.2458040342863
66,Onslow County,1460,12,197938,7.376047045034304
67,Orange County,2239,50,148476,15.079878229478163
68,Pamlico County,115,2,12726,9.036617947509038
69,Pasquotank County,544,23,39824,13.66010445962234
70,Pender County,762,4,63060,12.0837297811608
71,Perquimans County,133,2,13463,9.878927430736093
72,Person County,316,5,39490,8.002025829323879
73,Pitt County,3376,17,180742,18.678558387093204
74,Polk County,225,7,20724,10.856977417486974
75,Randolph County,2400,43,143667,16.705297667522814
76,Richmond County,658,11,44829,14.677998616966695
77,Robeson County,3482,60,130625,26.656459330143537
78,Rockingham County,795,8,91010,8.735303812767828
79,Rowan County,2770,60,142088,19.494960869320426
80,Rutherford County,923,19,67029,13.770159184830446
81,Sampson County,1603,21,63531,25.23177661299208
82,Scotland County,643,8,34823,18.46480774200959
83,Stanly County,1467,31,62806,23.357640989714362
84,Stokes County,328,3,45591,7.194402403983243
85,Surry County,1148,16,71783,15.992644498000919
86,Swain County,130,3,14271,9.109382664144068
87,Transylvania County,243,2,34385,7.0670350443507335
88,Tyrrell County,107,2,4016,26.643426294820717
89,Union County,3898,48,239859,16.251214255041507
90,Vance County,897,42,44535,20.141461771640284
91,Wake County,14745,199,1111761,13.262742621840484
92,Warren County,287,6,19731,14.545638842430694
93,Washington County,173,4,11580,14.939550949913645
94,Watauga County,424,0,56177,7.547572850098795
95,Wayne County,2799,51,123131,22.73188717707157
96,Wilkes County,1017,20,68412,14.86581301526048
97,Wilson County,1715,36,81801,20.96551386902361
98,Yadkin County,630,7,37667,16.725515703400855
99,Yancey County,88,0,18069,4.870219713321158
