,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2567,42,169509,15.143738680542036
1,Alexander County,323,2,37497,8.614022455129744
2,Alleghany County,171,0,11137,15.354224656550238
3,Anson County,358,3,24446,14.644522621287734
4,Ashe County,167,1,27203,6.139028783590045
5,Avery County,109,0,17557,6.208349945890527
6,Beaufort County,437,2,46994,9.299059454398432
7,Bertie County,294,5,18947,15.516968385496385
8,Bladen County,634,7,32722,19.37534380539087
9,Brunswick County,1287,22,142820,9.011342949166783
10,Buncombe County,1965,52,261191,7.523230126612326
11,Burke County,1776,28,90485,19.62756257943305
12,Cabarrus County,2714,50,216453,12.538518754648814
13,Caldwell County,1246,16,82178,15.162208863686145
14,Camden County,76,2,10867,6.993650501518358
15,Carteret County,376,6,69473,5.412174513839909
16,Caswell County,198,2,22604,8.759511590868874
17,Catawba County,2203,32,159551,13.807497289268007
18,Chatham County,1323,55,74470,17.765543171747012
19,Cherokee County,296,4,28612,10.345309660282402
20,Chowan County,160,2,13943,11.475292261349779
21,Clay County,76,0,11231,6.7669842400498625
22,Cleveland County,1255,22,97947,12.813051956670446
23,Columbus County,950,48,55508,17.114650140520283
24,Craven County,753,16,102139,7.372306366813851
25,Cumberland County,3286,55,335509,9.794074078489697
26,Currituck County,78,0,27763,2.8094946511544143
27,Dare County,211,2,37009,5.701315896133371
28,Davidson County,1836,22,167609,10.954065712461741
29,Davie County,431,7,42846,10.059282080007467
30,Duplin County,2017,48,58741,34.337175056604416
31,Durham County,6298,80,321488,19.590155775643254
32,Edgecombe County,691,13,51472,13.424774634752874
33,Forsyth County,5440,53,382295,14.229848677068755
34,Franklin County,905,26,69685,12.987012987012987
35,Gaston County,3438,56,224529,15.312053231431127
36,Gates County,49,2,11562,4.238021103615291
37,Graham County,44,0,8441,5.21265252932117
38,Granville County,1293,29,60443,21.392055324851512
39,Greene County,336,3,21069,15.94760074042432
40,Guilford County,5826,158,537174,10.845647778931966
41,Halifax County,746,7,50010,14.917016596680664
42,Harnett County,1357,40,135976,9.979702300405952
43,Haywood County,445,18,62317,7.140908580323187
44,Henderson County,1517,56,117417,12.919764599674664
45,Hertford County,365,11,23677,15.41580436710732
46,Hoke County,761,11,55234,13.777745591483507
47,Hyde County,48,0,4937,9.72250354466275
48,Iredell County,1912,18,181806,10.516704619209486
49,Jackson County,460,7,43938,10.469297646683962
50,Johnston County,3381,46,209339,16.150836681172642
51,Jones County,99,8,9419,10.510669922497081
52,Lee County,1311,11,61779,21.22080318554849
53,Lenoir County,600,12,55949,10.724052261881354
54,Lincoln County,893,10,86111,10.37033596172382
55,Macon County,480,4,35858,13.386134195995314
56,Madison County,49,1,21755,2.2523557802803955
57,Martin County,268,6,22440,11.942959001782533
58,McDowell County,696,19,45756,15.211119853134015
59,Mecklenburg County,22803,246,1110356,20.536656711901408
60,Mitchell County,120,3,14964,8.019246190858059
61,Montgomery County,740,14,27173,27.232915025944877
62,Moore County,1046,20,100880,10.368754956383825
63,Nash County,1252,12,94298,13.277057837918091
64,New Hanover County,2696,21,234473,11.498125583755913
65,Northampton County,351,16,19483,18.015706000102654
66,Onslow County,1154,12,197938,5.830108417787387
67,Orange County,1389,58,148476,9.355047280368543
68,Pamlico County,73,1,12726,5.736287914505737
69,Pasquotank County,430,20,39824,10.79750903977501
70,Pender County,675,3,63060,10.704091341579447
71,Perquimans County,90,2,13463,6.684988486964272
72,Person County,234,2,39490,5.92555077234743
73,Pitt County,2161,11,180742,11.956269157141119
74,Polk County,165,6,20724,7.961783439490445
75,Randolph County,2211,38,143667,15.389755476205389
76,Richmond County,534,9,44829,11.9119320082982
77,Robeson County,2856,55,130625,21.864114832535886
78,Rockingham County,574,8,91010,6.306999230853753
79,Rowan County,2291,50,142088,16.123810596250213
80,Rutherford County,787,15,67029,11.741186650554235
81,Sampson County,1511,18,63531,23.78366466764257
82,Scotland County,388,5,34823,11.142061281337046
83,Stanly County,1171,31,62806,18.644715473043977
84,Stokes County,296,3,45591,6.492509486521463
85,Surry County,974,10,71783,13.568672248303914
86,Swain County,123,2,14271,8.61887744376708
87,Transylvania County,146,1,34385,4.246037516358878
88,Tyrrell County,99,1,4016,24.651394422310762
89,Union County,3222,43,239859,13.432891823946571
90,Vance County,793,41,44535,17.806219827102282
91,Wake County,12406,179,1111761,11.158873175079897
92,Warren County,264,7,19731,13.379960468298616
93,Washington County,136,4,11580,11.744386873920552
94,Watauga County,316,0,56177,5.6250778788472156
95,Wayne County,2463,42,123131,20.00308614402547
96,Wilkes County,871,12,68412,12.731684499795357
97,Wilson County,1539,36,81801,18.813950929695235
98,Yadkin County,558,6,37667,14.814028194440755
99,Yancey County,114,0,18069,6.309148264984227
