,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2786,44,169509,16.43570547876514
1,Alexander County,358,2,37497,9.547430461103556
2,Alleghany County,184,0,11137,16.521504893597918
3,Anson County,395,3,24446,16.158062668739262
4,Ashe County,180,1,27203,6.6169172517737005
5,Avery County,116,0,17557,6.607051318562398
6,Beaufort County,479,9,46994,10.19279056900881
7,Bertie County,347,5,18947,18.31424499920832
8,Bladen County,668,9,32722,20.414400097793525
9,Brunswick County,1343,22,142820,9.403444895672877
10,Buncombe County,2214,62,261191,8.476555470900607
11,Burke County,1775,27,90485,19.616511023926613
12,Cabarrus County,2906,51,216453,13.425547347461114
13,Caldwell County,1336,14,82178,16.257392489474068
14,Camden County,83,2,10867,7.6378025213950504
15,Carteret County,409,5,69473,5.887179191916284
16,Caswell County,214,2,22604,9.467350911343123
17,Catawba County,2391,38,159551,14.985803912228693
18,Chatham County,1396,55,74470,18.74580367933396
19,Cherokee County,352,5,28612,12.302530406822312
20,Chowan County,174,2,13943,12.479380334217886
21,Clay County,81,1,11231,7.212180571632089
22,Cleveland County,1422,25,97947,14.518055683175595
23,Columbus County,1021,50,55508,18.39374504575917
24,Craven County,857,23,102139,8.390526635271543
25,Cumberland County,3629,64,335509,10.816401348399
26,Currituck County,88,0,27763,3.169686273097288
27,Dare County,218,2,37009,5.890459077521684
28,Davidson County,1992,31,167609,11.884803322017314
29,Davie County,454,6,42846,10.596088316295573
30,Duplin County,2048,49,58741,34.864915476413415
31,Durham County,6535,81,321488,20.32735280943612
32,Edgecombe County,815,17,51472,15.833851414361206
33,Forsyth County,5740,66,382295,15.014582979112987
34,Franklin County,962,28,69685,13.804979550835904
35,Gaston County,3746,59,224529,16.683813672175976
36,Gates County,67,2,11562,5.794845182494378
37,Graham County,50,0,8441,5.923468783319513
38,Granville County,1404,35,60443,23.228496269212318
39,Greene County,359,3,21069,17.039251981584318
40,Guilford County,6257,163,537174,11.647994876892776
41,Halifax County,794,9,50010,15.876824635072985
42,Harnett County,1470,42,135976,10.810731305524504
43,Haywood County,477,25,62317,7.6544121186835055
44,Henderson County,1627,59,117417,13.856596574601635
45,Hertford County,437,12,23677,18.456730160070954
46,Hoke County,797,12,55234,14.429518050476155
47,Hyde County,69,0,4937,13.976098845452704
48,Iredell County,2123,18,181806,11.67728237791932
49,Jackson County,465,7,43938,10.583094360234877
50,Johnston County,3538,48,209339,16.90081637917445
51,Jones County,122,4,9419,12.952542732774178
52,Lee County,1368,11,61779,22.143446802311463
53,Lenoir County,694,11,55949,12.404153782909436
54,Lincoln County,984,10,86111,11.427111518853572
55,Macon County,497,2,35858,13.860226448770149
56,Madison County,57,1,21755,2.6200873362445414
57,Martin County,298,7,22440,13.279857397504456
58,McDowell County,743,22,45756,16.238307544365767
59,Mecklenburg County,23809,269,1110356,21.442672440190357
60,Mitchell County,84,3,14964,5.613472333600641
61,Montgomery County,753,17,27173,27.711331100724983
62,Moore County,1148,21,100880,11.379857256145913
63,Nash County,1419,17,94298,15.048039194892787
64,New Hanover County,2803,21,234473,11.954468105069669
65,Northampton County,325,17,19483,16.681209259354308
66,Onslow County,1313,12,197938,6.633390253513727
67,Orange County,1734,49,148476,11.678655136183623
68,Pamlico County,81,2,12726,6.364922206506366
69,Pasquotank County,483,21,39824,12.128364805142628
70,Pender County,724,4,63060,11.481129083412625
71,Perquimans County,98,2,13463,7.279209685805541
72,Person County,265,2,39490,6.710559635350722
73,Pitt County,2493,14,180742,13.793141605160947
74,Polk County,197,6,20724,9.505886894421929
75,Randolph County,2297,42,143667,15.988361975958293
76,Richmond County,596,9,44829,13.294965312632446
77,Robeson County,3155,56,130625,24.15311004784689
78,Rockingham County,667,6,91010,7.328864959894518
79,Rowan County,2466,54,142088,17.355441698102585
80,Rutherford County,867,17,67029,12.934699906010833
81,Sampson County,1541,19,63531,24.255875084604373
82,Scotland County,534,8,34823,15.334692588231913
83,Stanly County,1345,31,62806,21.41515141865427
84,Stokes County,314,3,45591,6.8873242525937135
85,Surry County,1062,11,71783,14.794589248150675
86,Swain County,123,3,14271,8.61887744376708
87,Transylvania County,206,1,34385,5.990984440889922
88,Tyrrell County,103,2,4016,25.647410358565736
89,Union County,3600,47,239859,15.008817680387228
90,Vance County,841,41,44535,18.884023801504433
91,Wake County,13362,188,1111761,12.018770221297565
92,Warren County,278,6,19731,14.089503826465965
93,Washington County,156,4,11580,13.471502590673575
94,Watauga County,367,0,56177,6.532922726382682
95,Wayne County,2634,44,123131,21.391850955486433
96,Wilkes County,956,19,68412,13.974156580716837
97,Wilson County,1620,36,81801,19.804158873363406
98,Yadkin County,594,7,37667,15.769771948920805
99,Yancey County,86,0,18069,4.759532901654769
