,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2448,41,169509,14.441711059589755
1,Alexander County,299,2,37497,7.973971251033416
2,Alleghany County,167,0,11137,14.995061506689416
3,Anson County,328,3,24446,13.417327988218933
4,Ashe County,157,1,27203,5.771422269602617
5,Avery County,99,0,17557,5.6387765563592875
6,Beaufort County,428,2,46994,9.107545644124784
7,Bertie County,272,5,18947,14.35583469678577
8,Bladen County,623,7,32722,19.039178534319422
9,Brunswick County,1249,21,142820,8.745273771180509
10,Buncombe County,1898,47,261191,7.266712865297809
11,Burke County,1763,28,90485,19.483892357849367
12,Cabarrus County,2630,50,216453,12.150443745293437
13,Caldwell County,1215,14,82178,14.78497894813697
14,Camden County,72,2,10867,6.625563633017392
15,Carteret County,353,6,69473,5.08111064730183
16,Caswell County,195,2,22604,8.62679171827995
17,Catawba County,2120,29,159551,13.287287450407709
18,Chatham County,1300,52,74470,17.456693970726462
19,Cherokee County,290,4,28612,10.135607437438836
20,Chowan County,157,1,13943,11.260130531449473
21,Clay County,76,0,11231,6.7669842400498625
22,Cleveland County,1178,20,97947,12.026912513910586
23,Columbus County,903,48,55508,16.267925344094547
24,Craven County,699,12,102139,6.8436150735762045
25,Cumberland County,3162,51,335509,9.424486377414617
26,Currituck County,73,0,27763,2.629398840182977
27,Dare County,209,2,37009,5.647274987165284
28,Davidson County,1781,18,167609,10.625921042426123
29,Davie County,431,7,42846,10.059282080007467
30,Duplin County,2013,48,58741,34.269079518564546
31,Durham County,6179,80,321488,19.220001990743047
32,Edgecombe County,646,13,51472,12.550512900217596
33,Forsyth County,5273,52,382295,13.7930132489308
34,Franklin County,866,26,69685,12.427351653870993
35,Gaston County,3322,52,224529,14.795416182319435
36,Gates County,46,2,11562,3.978550423802111
37,Graham County,39,0,8441,4.620305650989219
38,Granville County,1245,27,60443,20.597918700263055
39,Greene County,331,3,21069,15.710285253215625
40,Guilford County,5651,156,537174,10.51986879484115
41,Halifax County,700,6,50010,13.997200559888025
42,Harnett County,1288,39,135976,9.472259810554805
43,Haywood County,432,12,62317,6.9322977678643065
44,Henderson County,1482,54,117417,12.621681698561535
45,Hertford County,344,11,23677,14.528867677492926
46,Hoke County,717,9,55234,12.981134808270268
47,Hyde County,44,0,4937,8.912294915940855
48,Iredell County,1905,18,181806,10.478202039536649
49,Jackson County,451,5,43938,10.26446356229232
50,Johnston County,3304,46,209339,15.783012243299146
51,Jones County,93,4,9419,9.873659624163924
52,Lee County,1289,11,61779,20.864695122938212
53,Lenoir County,599,12,55949,10.706178841444887
54,Lincoln County,848,9,86111,9.847754642264055
55,Macon County,470,3,35858,13.107256400245411
56,Madison County,45,0,21755,2.0684900022983217
57,Martin County,261,6,22440,11.631016042780747
58,McDowell County,683,14,45756,14.927004108750765
59,Mecklenburg County,22255,228,1110356,20.043121305239037
60,Mitchell County,116,2,14964,7.751937984496124
61,Montgomery County,644,14,27173,23.69999631987635
62,Moore County,1009,20,100880,10.001982553528943
63,Nash County,1180,12,94298,12.513520965449956
64,New Hanover County,2630,20,234473,11.216643280889485
65,Northampton County,350,16,19483,17.964379202381565
66,Onslow County,1065,10,197938,5.380472673261324
67,Orange County,1348,47,148476,9.078908375764431
68,Pamlico County,72,1,12726,5.657708628005657
69,Pasquotank County,401,20,39824,10.069304941743672
70,Pender County,658,3,63060,10.434506818902634
71,Perquimans County,86,2,13463,6.387877887543638
72,Person County,223,2,39490,5.646999240314004
73,Pitt County,2020,11,180742,11.176151641566431
74,Polk County,163,5,20724,7.865276973557227
75,Randolph County,2174,37,143667,15.13221547049775
76,Richmond County,506,9,44829,11.28733632246983
77,Robeson County,2804,53,130625,21.46602870813397
78,Rockingham County,567,8,91010,6.230084606087242
79,Rowan County,2197,48,142088,15.462248747255222
80,Rutherford County,746,14,67029,11.129511107132736
81,Sampson County,1508,14,63531,23.73644362594639
82,Scotland County,343,2,34823,9.849811905924243
83,Stanly County,1064,26,62806,16.941056586950292
84,Stokes County,296,3,45591,6.492509486521463
85,Surry County,954,10,71783,13.290054748338745
86,Swain County,119,2,14271,8.338588746408801
87,Transylvania County,145,1,34385,4.216955067616693
88,Tyrrell County,98,1,4016,24.402390438247014
89,Union County,3096,43,239859,12.907583205133015
90,Vance County,773,41,44535,17.357134837768047
91,Wake County,12110,170,1111761,10.892628901355595
92,Warren County,256,7,19731,12.974507120774415
93,Washington County,133,4,11580,11.4853195164076
94,Watauga County,316,0,56177,5.6250778788472156
95,Wayne County,2416,42,123131,19.62137885666485
96,Wilkes County,834,11,68412,12.190843711629539
97,Wilson County,1492,35,81801,18.239385826579138
98,Yadkin County,541,6,37667,14.36270475482518
99,Yancey County,101,0,18069,5.589683989152691
