,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests
0,0,2020-02-28,0.0,2.0,0.0,2.0
1,1,2020-03-01,0.0,2.0,0.0,2.0
2,2,2020-03-02,0.0,2.0,0.0,2.0
3,3,2020-03-03,0.2857142857142857,7.0,28.57142857142857,7.0
4,4,2020-03-04,0.0,11.0,0.0,11.0
5,5,2020-03-05,0.3157894736842105,19.0,31.578947368421048,19.0
6,6,2020-03-06,0.047619047619047616,21.0,4.761904761904762,21.0
7,7,2020-03-07,0.3684210526315789,19.0,36.84210526315789,19.0
8,8,2020-03-08,0.3333333333333333,9.0,33.33333333333333,9.0
9,9,2020-03-09,0.08163265306122447,49.0,8.163265306122447,49.0
10,10,2020-03-10,0.10144927536231883,69.0,10.144927536231883,69.0
11,11,2020-03-11,0.1518987341772152,80.0,15.18987341772152,80.0
12,12,2020-03-12,0.05921052631578948,152.0,5.921052631578947,152.0
13,13,2020-03-13,0.0962566844919786,187.0,9.62566844919786,187.0
14,14,2020-03-14,0.136986301369863,73.0,13.698630136986301,73.0
15,15,2020-03-15,0.11956521739130435,93.0,11.956521739130435,93.0
16,16,2020-03-16,0.1752136752136752,236.0,17.52136752136752,236.0
17,17,2020-03-17,0.11740890688259108,247.0,11.740890688259109,247.0
18,18,2020-03-18,0.10441767068273093,250.0,10.44176706827309,250.0
19,19,2020-03-19,0.10138248847926268,217.0,10.138248847926267,217.0
20,20,2020-03-20,0.1623931623931624,235.0,16.23931623931624,235.0
21,21,2020-03-21,0.1328125,128.0,13.28125,128.0
22,22,2020-03-22,0.225,120.0,22.5,120.0
23,23,2020-03-23,0.13074204946996468,283.0,13.074204946996467,283.0
24,24,2020-03-24,0.17753623188405798,276.0,17.753623188405797,276.0
25,25,2020-03-25,0.15737704918032788,306.0,15.737704918032787,306.0
26,26,2020-03-26,0.1308139534883721,344.0,13.08139534883721,344.0
27,27,2020-03-27,0.08951406649616367,392.0,8.951406649616366,392.0
28,28,2020-03-28,0.09913793103448276,232.0,9.913793103448276,232.0
29,29,2020-03-29,0.13793103448275862,119.0,13.79310344827586,119.0
30,30,2020-03-30,0.15666666666666668,301.0,15.666666666666668,301.0
31,31,2020-03-31,0.19607843137254904,306.0,19.607843137254907,306.0
32,32,2020-04-01,0.14705882352941174,307.0,14.705882352941178,307.0
33,33,2020-04-02,0.13580246913580246,326.0,13.580246913580249,326.0
34,34,2020-04-03,0.09935897435897437,312.0,9.935897435897436,312.0
35,35,2020-04-04,0.12345679012345676,162.0,12.345679012345677,162.0
36,36,2020-04-05,0.17209302325581394,215.0,17.209302325581394,215.0
37,37,2020-04-06,0.16,401.0,16.0,401.0
38,38,2020-04-07,0.13721413721413722,481.0,13.721413721413722,481.0
39,39,2020-04-08,0.14038876889848811,463.0,14.038876889848812,463.0
40,40,2020-04-09,0.14726027397260275,585.0,14.726027397260275,585.0
41,41,2020-04-10,0.08181818181818183,550.0,8.181818181818182,550.0
42,42,2020-04-11,0.1751592356687898,314.0,17.515923566878982,314.0
43,43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0
44,44,2020-04-13,0.09307359307359307,463.0,9.307359307359306,463.0
45,45,2020-04-14,0.11252268602540837,551.0,11.252268602540836,551.0
46,46,2020-04-15,0.13671875,512.0,13.671875,512.0
47,47,2020-04-16,0.12007168458781366,558.0,12.007168458781367,558.0
48,48,2020-04-17,0.1076923076923077,586.0,10.769230769230768,586.0
49,49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0
50,50,2020-04-19,0.15625,288.0,15.625,288.0
51,51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0
52,52,2020-04-21,0.08716323296354993,631.0,8.716323296354993,631.0
53,53,2020-04-22,0.054466230936819175,919.0,5.446623093681917,919.0
54,54,2020-04-23,0.0527681660899654,1160.0,5.2768166089965405,1160.0
55,55,2020-04-24,0.05279034690799397,1328.0,5.279034690799397,1328.0
56,56,2020-04-25,0.02863317125877904,1851.0,2.8633171258779035,1851.0
57,57,2020-04-26,0.02653631284916201,1433.0,2.653631284916201,1433.0
58,58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0
59,59,2020-04-28,0.031658637302133516,2914.0,3.1658637302133514,2914.0
60,60,2020-04-29,0.0723589001447178,1391.0,7.23589001447178,1391.0
61,61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0
62,62,2020-05-01,0.03564084989718986,1460.0,3.564084989718986,1460.0
63,63,2020-05-02,0.05681818181818181,969.0,5.681818181818182,969.0
64,64,2020-05-03,0.049773755656108594,442.0,4.977375565610861,442.0
65,65,2020-05-04,0.05407586763518967,1240.0,5.4075867635189665,1240.0
66,66,2020-05-05,0.04562178072111847,1360.0,4.562178072111848,1360.0
67,67,2020-05-06,0.032903225806451615,1551.0,3.290322580645161,1551.0
68,68,2020-05-07,0.0228310502283105,1752.0,2.28310502283105,1752.0
69,69,2020-05-08,0.0223588596981554,1795.0,2.23588596981554,1795.0
70,70,2020-05-09,0.01985981308411215,861.0,1.9859813084112148,861.0
71,71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0
72,72,2020-05-11,0.025493945188017845,1572.0,2.5493945188017846,1572.0
73,73,2020-05-12,0.037611940298507465,1678.0,3.7611940298507465,1678.0
74,74,2020-05-13,0.031148604802076575,1543.0,3.1148604802076574,1543.0
75,75,2020-05-14,0.024184476940382445,1779.0,2.4184476940382447,1779.0
76,76,2020-05-15,0.02977963073257892,1680.0,2.977963073257892,1680.0
77,77,2020-05-16,0.013530135301353014,813.0,1.3530135301353017,813.0
78,78,2020-05-17,0.032786885245901634,427.0,3.278688524590164,427.0
79,79,2020-05-18,0.03033367037411527,1979.0,3.033367037411527,1979.0
80,80,2020-05-19,0.02914931588340273,1683.0,2.914931588340273,1683.0
81,81,2020-05-20,0.025614218504966015,1914.0,2.5614218504966018,1914.0
82,82,2020-05-21,0.014919011082693947,2347.0,1.4919011082693947,2347.0
