,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
0,0,2020-02-28,0.0,2.0,0.0,2.0,0.0,More reliable
1,1,2020-03-01,0.0,2.0,0.0,2.0,0.0,More reliable
2,2,2020-03-02,0.0,2.0,0.0,2.0,0.0,More reliable
3,3,2020-03-03,0.2857142857142857,7.0,28.57142857142857,7.0,0.0,More reliable
4,4,2020-03-04,0.0,11.0,0.0,11.0,0.0,More reliable
5,5,2020-03-05,0.3157894736842105,19.0,31.578947368421048,19.0,0.0,More reliable
6,6,2020-03-06,0.05,20.0,5.0,20.0,9.30719656283566,More reliable
7,7,2020-03-07,0.3684210526315789,19.0,36.84210526315789,19.0,14.570354457572506,More reliable
8,8,2020-03-08,0.3333333333333333,9.0,33.33333333333333,9.0,19.332259219477265,More reliable
9,9,2020-03-09,0.08163265306122447,49.0,8.163265306122447,49.0,20.49843997749475,More reliable
10,10,2020-03-10,0.10144927536231883,69.0,10.144927536231883,69.0,17.86608268675237,More reliable
11,11,2020-03-11,0.1518987341772152,80.0,15.18987341772152,80.0,20.03606460356973,More reliable
12,12,2020-03-12,0.05921052631578948,152.0,5.921052631578947,152.0,16.370651069735146,More reliable
13,13,2020-03-13,0.0962566844919786,187.0,9.62566844919786,187.0,17.03146084819198,More reliable
14,14,2020-03-14,0.136986301369863,73.0,13.698630136986301,73.0,13.725250115881753,More reliable
15,15,2020-03-15,0.11956521739130435,93.0,11.956521739130435,93.0,10.671419888138486,More reliable
16,16,2020-03-16,0.1752136752136752,236.0,17.52136752136752,236.0,12.008291633173494,More reliable
17,17,2020-03-17,0.11740890688259108,247.0,11.740890688259109,247.0,12.236286369177387,More reliable
18,18,2020-03-18,0.10441767068273093,250.0,10.44176706827309,250.0,11.557985462113324,More reliable
19,19,2020-03-19,0.10138248847926268,217.0,10.138248847926267,217.0,12.160442064448654,More reliable
20,20,2020-03-20,0.1623931623931624,235.0,16.23931623931624,235.0,13.105248891608422,More reliable
21,21,2020-03-21,0.1328125,128.0,13.28125,128.0,13.045623157753234,More reliable
22,22,2020-03-22,0.225,120.0,22.5,120.0,14.551834337877462,More reliable
23,23,2020-03-23,0.13074204946996468,283.0,13.074204946996467,283.0,13.916525398681598,More reliable
24,24,2020-03-24,0.17753623188405798,276.0,17.753623188405797,276.0,14.775487184416836,More reliable
25,25,2020-03-25,0.15737704918032788,306.0,15.737704918032787,306.0,15.532049734382507,More reliable
26,26,2020-03-26,0.1286549707602339,342.0,12.865497076023393,342.0,15.921656624110668,More reliable
27,27,2020-03-27,0.08717948717948718,391.0,8.717948717948719,391.0,14.847175549629593,More reliable
28,28,2020-03-28,0.09523809523809523,231.0,9.523809523809524,231.0,14.310398338745241,More reliable
29,29,2020-03-29,0.13793103448275862,119.0,13.79310344827586,119.0,13.066555974213221,More reliable
30,30,2020-03-30,0.15719063545150502,300.0,15.719063545150506,300.0,13.444392916806652,More reliable
31,31,2020-03-31,0.19607843137254904,306.0,19.607843137254907,306.0,13.709281480927956,More reliable
32,32,2020-04-01,0.14705882352941174,307.0,14.705882352941178,307.0,13.56187825734344,More reliable
33,33,2020-04-02,0.13312693498452013,325.0,13.312693498452013,325.0,13.625763460547528,More reliable
34,34,2020-04-03,0.09904153354632587,313.0,9.904153354632587,313.0,13.795221265788081,More reliable
35,35,2020-04-04,0.12345679012345676,162.0,12.345679012345677,162.0,14.198345478436105,More reliable
36,36,2020-04-05,0.1712962962962963,216.0,17.12962962962963,216.0,14.674992075772355,More reliable
37,37,2020-04-06,0.15656565656565655,397.0,15.656565656565654,397.0,14.666063805974519,More reliable
38,38,2020-04-07,0.13569937369519833,479.0,13.569937369519833,479.0,13.803505839155227,More reliable
39,39,2020-04-08,0.1391304347826087,460.0,13.91304347826087,460.0,13.690243142772324,More reliable
40,40,2020-04-09,0.147008547008547,586.0,14.700854700854702,586.0,13.888551885972706,More reliable
41,41,2020-04-10,0.08014571948998178,549.0,8.014571948998178,549.0,13.618611685167794,More reliable
42,42,2020-04-11,0.17857142857142858,308.0,17.857142857142858,308.0,14.40596366299596,More reliable
43,43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0,14.265421334953633,More reliable
44,44,2020-04-13,0.09327548806941433,462.0,9.327548806941431,462.0,13.361276070721605,More reliable
45,45,2020-04-14,0.11231884057971014,552.0,11.231884057971012,552.0,13.027268454786055,More reliable
46,46,2020-04-15,0.13671875,512.0,13.671875,512.0,12.992815815034502,More reliable
47,47,2020-04-16,0.12028725314183125,557.0,12.028725314183125,557.0,12.611083045509991,More reliable
48,48,2020-04-17,0.10787671232876712,585.0,10.787671232876713,585.0,13.00724008606407,More reliable
49,49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0,11.551110188849707,More reliable
50,50,2020-04-19,0.15625,288.0,15.625,288.0,11.476705426944944,More reliable
51,51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0,11.525294699669326,More reliable
52,52,2020-04-21,0.08186195826645265,623.0,8.186195826645267,623.0,11.090196380908504,More reliable
53,53,2020-04-22,0.0544069640914037,920.0,5.44069640914037,920.0,9.914313725071413,More reliable
54,54,2020-04-23,0.05281385281385281,1159.0,5.2813852813852815,1159.0,8.950408006100293,More reliable
55,55,2020-04-24,0.05279034690799397,1328.0,5.279034690799397,1328.0,8.163459928660677,More reliable
